"betaAA","phi","kappa","alpha","zeta","betaHD","betaHI_EU","imp_nEU","propres_impnEU"
0.00120860976101226,3.3179596364476e-05,4.00386623789175,0.568512771580411,0.0119142861949798,0.00131903933655396,0.000386672256799511,0.000221290763051767,0.137623546000958
0.00280586375761978,0.00167412728181536,2.93443276551271,0.492244959057115,0.00884652915246045,0.00120572409608538,0.000298121204276312,0.289364899689721,0.120412501338397
0.000526482573299825,0.00153960437847452,5.74114773337466,0.533579754083327,0.0137064990232431,0.000979437839594488,0.000296999520402479,0.192956746116424,0.143752417542377
0.00407988856768542,0.000272918384805542,3.72769352028401,0.542700514553989,0.0107286430829266,0.00124521419171899,0.000339734241572668,0.146564710990258,0.580075507659022
0.000162214064473016,0.00060367904086422,5.4716656404737,0.589643913289326,0.0120783899580525,0.00149824044177687,0.000286332040689482,0.065729405542372,0.276370467278241
0.00057048942725006,0.00177768871832463,5.77090419350193,0.541546317419677,0.0119489021616164,0.00141954380905192,0.000196700156852718,0.0921243362952293,0.893633240156381
0.00461188885335748,0.000228502297181024,3.38962089713879,0.532335691407631,0.00935409718234013,9.14877236675785e-05,0.000988635005514271,0.29755427497968,0.0782796826854279
0.00160447841604877,0.000915726263500079,4.68907545629977,0.540551950214876,0.0127979906247707,0.00129331150543439,0.000211082007981297,0.120437314429313,0.239021360701567
0.00164557748534091,0.00227538065895052,5.83866637767569,0.525507589806749,0.0134471324080632,0.00141524158353676,4.76726677199043e-05,0.131651964571996,0.538768616445666
0.00042733354001165,0.00198090510985221,6.5160077640891,0.549317240559339,0.00967403119325236,0.00189261794486222,7.04881396435716e-06,0.129855513065759,0.385676177117081
0.00355584512381203,0.00177963347083737,4.51264691168034,0.499957997120361,0.00809585092472239,0.00178444855600794,4.62352326133131e-05,0.0565624089590581,0.951520970245481
0.00146886313526108,0.00039826471287078,0.622675951370696,0.486400290737732,0.00781178255633492,0.0014865021785833,9.53275172871822e-05,0.286076850871616,0.532380989824299
0.00229704412114216,0.000562090603430401,5.56236588022872,0.567262093501829,0.0111587307648692,0.00131965120756624,0.000307484799882582,0.10127662750395,0.195823943594838
0.00524653860719404,0.000145751814352029,4.06840959809892,0.538514836950749,0.0118020546292678,0.000927939127537842,0.000348499202926588,0.209554141705602,0.0702141219422898
0.000820314986994468,0.000144499587635795,2.00400200604824,0.513329844898797,0.0102421469866827,0.00120692241352785,0.000292297372762985,0.262307599513138,0.246383327207097
0.00464237573700827,0.000527042208862956,4.65165052389091,0.531171920375467,0.00888361477212354,0.00149439845215015,0.000249740362532097,0.222452010762057,0.110518817371792
0.00350582923340858,0.00184863586298085,5.08406289881686,0.523267754135991,0.00990614268689471,0.00127354410189389,0.000245989735638635,0.0271159923253723,0.501206717446717
0.000748759398495804,0.000157222046816984,1.97097615491143,0.537443007862881,0.00943541854122326,0.00136581950546166,0.000383883952889633,0.215121635127083,0.344333573260699
0.00164155622944781,0.00141942701014842,3.45796467792338,0.501410611906896,0.00955185155034035,0.00181124430627122,2.6608951046642e-06,0.100399270967747,0.794892365795178
0.00169705872032253,0.000961619635515709,5.71409409689751,0.565872344233075,0.0114525356166319,0.00134552488560693,0.000250683655716323,0.015228915381755,0.376415257237234
0.00206882498139137,0.00129813462597805,5.86403512329218,0.559649255170744,0.0103917696357525,0.00114849392990949,0.000330077118936209,0.166119907866922,0.297514677933557
0.0096831550858442,6.32904947920668e-05,3.03576222638988,0.503585786131091,0.00826642518491164,0.00118536487552754,0.000248837107483222,0.0983536962809567,0.0574632995619729
0.00186489253741412,0.00323211578602078,5.30295047525906,0.476976257936293,0.0102450664165305,0.0016935682845063,7.75867426598532e-05,0.0836727120668519,0.773983053008005
0.00322169009259992,0.00113330389085499,1.75440090009721,0.46941710580026,0.00956563262385912,0.00158468798566962,5.12030733569671e-05,0.0021984437898205,0.246885259974052
0.000722829325330955,0.00239350170410099,5.94897825079465,0.52981336458524,0.0132129717178662,0.00126204441487481,0.000277019957889316,0.119006816523853,0.538451256365934
0.000870579641260349,0.00299466082324326,5.73414276650438,0.506889316280785,0.0103141343599345,0.00166971094796984,8.87535096601031e-05,0.164286869157279,0.18162778439612
0.00336175089378223,0.00139023548456666,4.0341517604801,0.51293556701702,0.00925701679080729,0.000872217601294493,0.000436846613060873,0.190407165369018,0.0125189243817528
0.00105239081343843,0.00250054723290698,4.88463226178674,0.504670885680609,0.0103919945946211,0.00165105034191018,6.30440518082023e-05,0.0740954754756367,0.340623650262212
0.00291072949757715,0.00196484156610659,4.46981535983842,0.493823068909514,0.00917198137545627,0.00147466078647167,9.23869788644817e-05,0.102143843309969,0.440743421835964
0.00327407562023174,0.000817670759522277,0.553619722490291,0.451100140269664,0.00728854234655244,0.0016737512779118,2.06715978142631e-06,0.0332640574145785,0.682554559054164
0.00220537477289369,0.00351421657677333,5.92289845571917,0.463920159654211,0.0112464383641996,0.00161964315399504,1.4616780942938e-05,0.0569148509757023,0.610978979147101
0.00204805838521153,0.00191266767519308,3.47090117586008,0.487508445632177,0.00930539985055084,0.0016972878921647,3.35934605867986e-05,0.273071899029771,0.382083805970399
0.00231602564474764,0.00214918452687385,6.31526118208647,0.539964234210666,0.0108115723394478,0.00123494440680146,0.000347126808885583,0.0771579774772208,0.902178822229651
0.00144331998502831,0.00173036131305677,6.16058973442224,0.54997736172964,0.0103225204983105,0.000271392616946128,0.000865622691304616,0.277778077625159,0.17084007865149
0.00319512469660124,0.00330869088188641,5.44692731019825,0.482555843582855,0.0114250512001131,0.00141420157038823,8.33677980680659e-05,0.0761381411365699,0.877352849719936
0.00267457475006609,0.00127138094554297,4.20534342917814,0.52730894737631,0.00953139132524017,0.00129226464144336,0.000254244283245817,0.260261490219424,0.487859552012092
0.0034085858833982,0.000605890754507061,4.93867467238915,0.546487798083803,0.00905632942294144,0.00163130542193441,0.000281648378721327,0.128175281138323,0.199834117127481
0.00351395575659776,0.000802098305694045,4.05070800364563,0.528083835670356,0.0100324317526539,0.00109982749112878,0.000332907563846757,0.0431025007696232,0.06371715063128
0.00161866225495051,0.00181087823717055,3.68107349349112,0.484248889167815,0.00841356657183521,0.00159077745358082,0.000195241712471152,0.126341011137275,0.0257647460329929
0.00382595750193469,0.00149666144729838,4.91257226159943,0.517503669719531,0.00938881281620191,0.00142067201987469,0.000221910433658292,0.23514346777205,0.106979150668213
0.0010404691586361,6.93474241322042e-05,4.76162450050636,0.541229931354554,0.0127187360476878,0.00149018642443921,0.000153016859746676,0.17476996537141,0.863136396497458
0.00504340168255129,0.00242011903974525,3.59421138534575,0.461786787507301,0.00868362431348826,0.00140156312428487,3.93661735038912e-05,0.07505908281991,0.297788729118
0.00355458266771016,0.00063016247673542,3.15359290986007,0.528039212004123,0.00984173065156013,0.0014855419256493,0.000203223919454231,0.0113616697889397,0.608554896132792
0.00445887076610981,0.000547603665204309,4.84947289869088,0.553800750260851,0.00821993983001353,0.00136581042637742,0.000279407236851872,0.0658149786009694,0.526847993128037
0.000496016888247399,0.00281313252832133,2.99633919576008,0.468291395436063,0.00984546776901038,0.00155040242811052,0.000138354049187316,0.290745374357454,0.172494562772522
0.00368429061129509,0.0019583347399367,4.13908883941115,0.500546809245938,0.00871392355583884,0.00129524774906504,0.000384961918957601,0.195938190037503,0.00183665209394682
0.00191671166086736,0.00280333183342553,6.71388774558087,0.527042946016508,0.0113299149729774,0.00159597589283669,0.00013937397156332,0.245914031236415,0.201929877077469
0.00747035668157419,0.00209976323310244,4.4297529596262,0.467277207268261,0.00727795091603434,0.00163252267588667,7.5798600487576e-05,0.0411204933182232,0.469015800558587
0.00108648817141738,0.00155487237857968,3.33545345322666,0.496546342028672,0.0107795014142514,0.0014064518575056,1.06076153766316e-05,0.135758383027995,0.321083868474157
0.00076554490917023,0.00157827326373295,3.90671662284356,0.521044655866247,0.011023242634927,0.00135039592318844,6.02282247146155e-05,0.226635002443297,0.405088821043919
0.00438611706544506,0.00276811043327081,5.60044519005227,0.478382765123358,0.0115380111319864,0.00136160009579242,2.25242093700587e-07,0.0207807934060968,0.148402807337137
8.25251419832583e-05,0.0046038639072167,7.12390072250038,0.468885601027602,0.0112014022596161,0.00152311094895584,6.69902690120035e-05,0.0857572176389738,0.348027458034412
0.00237837656995474,0.00176932759834861,1.67769402139945,0.465405752581751,0.00815775226236356,0.00134399152131084,7.90378415179121e-05,0.10488978403237,0.62231572642606
0.00159605220556009,0.00246041677891995,5.49413387120243,0.521506775167393,0.0115436667612661,0.00102213548642578,0.000422414396153629,0.24739731920199,0.310799896002714
0.00543457950014744,0.000385453783262598,5.2269903547173,0.564751024580446,0.0114890497585988,0.00121234945182568,0.000198458025198628,0.259169714809035,0.0527467923906494
0.00151054837451766,0.00155998021574344,6.2821901212521,0.566043523082319,0.0124486787320358,0.00134371532915222,0.00035585892963853,0.015346439703982,0.460631820983608
0.000551071736974566,0.000163805700402767,4.57276746333485,0.574261453700729,0.0106536029495977,0.00122695427200413,0.000501666616062528,0.207993225361528,0.645553188231614
0.00180157377772049,0.00194994317216053,3.46890832389168,0.487679332798681,0.0114203068477951,0.00115883533834331,0.000170894484605503,0.289373131292275,0.161315596961995
0.000564220257983108,0.00185294458272338,5.0228235119999,0.526442058067118,0.0107761498095411,0.00156504639032509,2.14205886630864e-05,0.100434667575565,0.464103014385282
0.00107382228319428,0.00519424844600816,6.85673831033331,0.457655513669576,0.010045562554506,0.00176434001283027,2.3139747395952e-05,0.257448815574335,0.294312116100058
0.000644150043773749,0.00282324922025923,2.43506222859876,0.454158534153276,0.0114505417010069,0.00129886119583926,7.20611977607481e-05,0.102052623720054,0.450149843838919
0.00350198909747713,0.000338553195918265,4.92236313648147,0.565787466075243,0.00999035756366411,0.0015645019551216,0.000178782073272803,0.174390028335427,0.803194226928271
0.00397628670526222,6.4782085364261e-05,4.81978327139684,0.57396929684274,0.0100635492336874,0.00085450062598907,0.00053926121773319,0.0280458936469837,0.159381193842887
0.00217365658859251,0.00167754475398038,5.72578261911802,0.523637236132208,0.0105392974163715,0.00152043122523635,9.5212897404792e-05,0.113329077114942,0.00731977577449919
0.00249144094175952,0.00100552043624676,1.87134044278757,0.487115438422484,0.0107335384961258,0.00139892266174159,1.91083683339641e-05,0.132923623772237,0.267219789503311
0.00671399218984505,0.00215604891417854,5.16961755839006,0.491944969595132,0.00998290420724885,0.00153237584315002,4.05142151850355e-05,0.196303890822795,0.430756890497771
0.00416674559032645,0.00214857314143774,4.52943967968441,0.486332509906851,0.00830088503215405,0.00185875171504783,9.74909660854572e-05,0.219397688676945,0.281539909863335
0.000608038666443738,0.00379118918585048,7.06244903863583,0.498500588218579,0.0138289865698802,0.00144390810421716,4.09728994009121e-05,0.263908394604768,0.416251275189931
0.00196141221470444,0.00165072482836206,5.1374221208431,0.541299488920043,0.00980027042353895,0.00144708827485562,0.000142428344646446,0.246949456721902,0.36844644602123
0.00235090536595724,0.00110286930762741,5.35346029028631,0.551585304338999,0.00985255087765337,0.00167575489317177,8.11946729928808e-05,0.273908279998857,0.195311553370238
0.00197689416777844,0.00138855791859088,4.19969319340624,0.525729468651611,0.00915208765736394,0.00151856851436503,0.00021473352238804,0.29311612226885,0.129181605698484
0.0011442052812587,0.00245337347504544,6.74849302795513,0.532254267474916,0.0134828315159719,0.000961617793467108,0.000386458274829122,0.231193660770392,0.177054252818133
0.00391110823769967,0.00120802523339298,3.42522554528286,0.49512399261739,0.011121910302463,0.00124251260142474,0.000135588161043584,0.16698627780527,0.217356893405774
0.00299811597469744,0.00150601588945633,3.33954967705717,0.479896411154305,0.00995098662830003,0.00149785362761311,2.44640120265917e-05,0.186954480932528,0.559098445513054
0.00650219665482942,0.000610943638248873,4.18876740181553,0.521355424148348,0.0101059284453046,0.00159370405961725,5.04712556586235e-05,0.134371333973053,0.0288929464229846
0.000699217128089353,0.00248017828249793,4.9857367112714,0.503312434401475,0.0116278607541943,0.00125382625513079,0.000178596771869386,0.287701374393931,0.167314347398717
0.00471928680838312,0.00155262187704171,5.77964629719519,0.54054737546954,0.011778715973564,0.00137836970360315,0.000254815291756562,0.105574281379923,0.632561328624174
0.00115671876752124,0.000478033490879293,5.75091699505035,0.577582644141075,0.0120734193477995,0.000691793810901695,0.000446512405060995,0.295532728344105,0.197749380945037
0.00184932691641706,0.00285662537246697,6.80066333316212,0.532278998385059,0.0110264893328028,0.00155655927500021,0.000117366674783447,0.152689115456509,0.298018388024086
0.00293768158011982,0.00135887098199794,5.33397409598456,0.51355383251894,0.0102041130964737,0.00140812353508608,0.000109013064711299,0.210255695794879,0.372981172240804
0.00122131641672373,0.0016367510207956,2.11076095436742,0.478337915457114,0.0103453236064455,0.00118888024924749,0.00011070126302514,0.0737608373258383,0.458096869497915
0.000163196176427188,9.5013466753241e-05,0.685315350028977,0.520474527852369,0.0119580344144166,0.00117840314890908,0.000324891379691386,0.290254117964506,0.355980039646794
0.000490265241674573,0.00327496850577189,6.84698453881886,0.515709383086569,0.0100575999122908,0.00194905823220867,1.64577687178849e-05,0.229911396192665,0.206507510480721
0.00347360433035542,0.00286015823385147,4.21705321249996,0.453069159134343,0.0109250121720276,0.00124996436393746,1.01272789709768e-05,0.203212233514748,0.413639956154806
0.00129016528001001,0.00139747457068604,5.94823379478361,0.543796664885463,0.0127432529005716,0.00100994455842366,0.000275006090623383,0.273168261935438,0.495595084146972
0.00325229625635969,0.00202887395851074,3.47514163294988,0.481940991282134,0.0111449891615259,0.00130284233427666,0.000132714591812167,0.187435671455955,0.136307043976525
0.00193648710592556,0.00142861958525969,6.41140368650887,0.559584516093969,0.0128304356169735,0.00155988874950423,4.20600024408094e-05,0.149118078748486,0.167511183414154
0.00387391929521659,7.04793080689567e-05,2.84459413844125,0.529834104437595,0.00876400635901033,0.0013749643575329,0.000146121135654947,0.281194822667878,0.482050767480765
0.00185425857263507,0.00117549332912294,0.563933545885766,0.449836718002098,0.00808101080790808,0.00144080731844779,5.36167760435922e-06,0.263572126672217,0.243196574449053
0.0031673055317006,0.00229722776972599,5.13494753511137,0.510609189509198,0.00950922511655136,0.00159280864994891,1.64585647722087e-06,0.176999125886547,0.00214381726728072
0.00149436891710715,0.00187263462313182,6.52667371152707,0.541808961239912,0.0106600085009037,0.00175546233541351,8.90463349113931e-05,0.231455999472234,0.377200090145441
0.00196425242404377,0.00211732068316809,3.16053520918411,0.488063369611856,0.00986264823946585,0.00151504755774623,0.000139778125878669,0.16346329435126,0.195111441277389
0.003678192420932,0.00154998875697781,5.00495655130233,0.527036399497118,0.0101835681339736,0.00118273210747989,0.000175843059544139,0.0224385022650125,0.775589518468429
0.00378247568568199,0.000764499526923925,2.6839173245646,0.512272008304673,0.00877136343335952,0.00163235411791782,0.000158816012379014,0.0983842777375634,0.0641456626824386
0.00365982316296953,0.00347420721100754,5.96595561525795,0.474542632735244,0.0087344818609155,0.00147939284852468,4.14621381732805e-05,0.270598958095382,0.445063728128114
0.00572859804624329,0.00265502673639475,4.12033523013326,0.459652055913506,0.00898666030645036,0.00140256605516064,7.54492581312135e-05,0.101154440492239,0.279832588605224
0.00140266257306475,0.00191810900777195,1.61248784205301,0.45982014320076,0.0106606206899765,0.0015257724232467,4.54538425673398e-05,0.191381044798497,0.409486402115903
0.00233066511589085,0.000642732833670323,4.70680520797402,0.564315783480703,0.0108748143279721,0.00106093196513164,0.000503079981364529,0.00819310975427548,0.521574017695833
0.0021726080365022,0.00187115135563157,5.07727507907524,0.515573268266875,0.00916067740326255,0.00148299850919328,0.000224956815237308,0.207125097650586,0.0799972135164447
0.000230170818246408,0.0035578556094848,6.41759907705748,0.511648844093414,0.0132869875544551,0.00091283212840697,0.000285545506766548,0.173647771185855,0.311873061678349
2.50234208842669e-05,0.000107143488881345,4.85405845257377,0.576991721677543,0.0106789131008294,0.00083108990761512,0.00044880942413777,0.240563383347012,0.396820047971748
0.00119394655360327,0.000976368927686518,2.99478143273304,0.517901928444453,0.0112499883889029,0.00141211773927419,6.767828368033e-05,0.193776073128163,0.337126721299587
0.000553539929943865,0.000432707098672385,2.93875658934658,0.530875204961476,0.00916408456551709,0.00183475665473391,0.000108838041348296,0.2284627399768,0.161343468756939
0.000623939821229954,0.00343485367341172,6.92738170983777,0.517121255564217,0.0116018371924622,0.00121196283204201,0.000170755810533054,0.0933689369857812,0.0896986324325779
0.00381574468261361,0.00172112878314853,4.06691458752975,0.502610239455213,0.0106350693951017,0.00129473699412925,3.35468522575596e-05,0.275364941054714,0.878852162900427
0.00146889463339649,0.00154612744941425,3.65645878941209,0.501165178634748,0.00906311483894136,0.0017048447393333,0.000126811997090233,0.261140098357338,0.491768229372859
0.000424155772258907,0.0011966289092508,3.56064014807958,0.519638932420286,0.00957225602907119,0.00159820933782393,7.62030955499825e-05,0.208010819964203,0.175550590005105
0.00719493112479987,0.000373968582766033,2.93796282244186,0.50400771342166,0.010483462397251,0.00129797662864234,0.000100441007410909,0.0871189230082532,0.513628412320282
0.00561372593471273,0.00114590090797395,3.0879605245967,0.494136994237314,0.00871254094820006,0.0011430131910531,0.000296492782388346,0.14259088053239,0.182919829020963
0.006083913402196,0.00158483904402075,3.85157223152031,0.474435817903156,0.00744598408703563,0.00135764716201929,0.000230482349057638,0.193700535088563,0.0285773811409813
0.000300524208390154,0.000793536472013312,6.32110898834411,0.573829166987827,0.0106041586378485,0.0011376501875807,0.000338139638065484,0.0192385907713301,0.202751688074786
0.0045239628526815,0.0027277622188552,5.58864673430231,0.495798432112014,0.00835117526030886,0.00139350396470487,0.000128973659976824,0.131582736800941,0.392139007864282
0.00471533988476422,8.33062886270606e-05,1.99026883356939,0.496610410954949,0.0108372826194161,0.000725880378119012,0.00043808564908837,0.277704210382962,0.0718206029428508
0.00406464666853688,0.00177197672977823,5.42571571682535,0.524747459715642,0.0115384036312722,0.00136017122553672,0.000108030543566497,0.0344353858033269,0.106759465075555
0.010185108523446,0.000903340921907247,3.3393447661205,0.466665098921737,0.00804545643956626,0.00140462380924922,6.87936620578389e-05,0.14294327526718,0.440243120053531
0.00288810100705326,1.24788642072884e-05,5.28195250076897,0.584945265487403,0.0112428404180459,0.00125312806482206,0.000397633719900679,0.0544725218520742,0.576102278889364
0.00376304951749953,0.00158820967790603,3.95150825028841,0.500813610008033,0.00868302521056263,0.00122753698930138,0.000380628501225735,0.249420470284451,0.0503597159255869
0.00387299557813733,0.00183259987952566,4.31861734469455,0.499026387330645,0.00875230950241381,0.00169894873244474,0.000105197732663581,0.115100217043811,0.217799507836799
0.000717268966091665,6.87471964258034e-05,4.01220787672312,0.579360690146698,0.0114835487578967,0.00104525761288399,0.000525302956535395,0.229811774504509,0.355450527498418
0.0126749220450948,7.52995257414377e-05,1.95860036374458,0.452037546344041,0.00706370560470484,0.00153881202627683,3.38457474259504e-05,0.0945747349238824,0.90197395678318
0.00327636746942951,0.00392422498310574,6.14600473594979,0.464694746832271,0.0101578570783078,0.00159690138359985,6.57070829423609e-05,0.118917906806718,0.867346635242686
0.00324403775573393,0.00296761102497187,4.66993620003078,0.471256845254094,0.010275098934623,0.00131274500300182,9.8428788326378e-05,0.232413649787575,0.450306001269662
0.00315932371750761,0.000811149422440544,1.77292330384345,0.474917869959513,0.0102160466225304,0.00134441296703873,5.8922890733461e-05,0.115356046693938,0.260526237498549
0.00077046550656504,0.00488831233182149,6.91671808765909,0.468454554998238,0.0110730975317118,0.00139845283249976,1.59909389729682e-05,0.0580780995859877,0.165231795092372
0.00285914983390019,0.00277414572225891,6.41438439856502,0.517011345326263,0.0101683657857576,0.00154100050064254,8.74203179939526e-05,0.18523263621258,0.610665670883606
0.00484728455016771,0.000414589315564683,4.59796295463728,0.51813810415536,0.00845363850939256,0.000971738316571643,0.000457287003178385,0.280458395354082,0.162982103279156
2.95606531485651e-05,0.000723120420133706,3.74619425349732,0.550209737050631,0.0102063706700194,0.00135463333294626,0.000289401115564108,0.0829916000956909,0.14026143136906
0.000118769482295518,0.000884326876986805,4.03591681168025,0.556612791487211,0.0119482497472405,0.000591850480409838,0.000679298288845861,0.29707019910965,0.254470111252385
0.00125110240032062,0.000145716361602245,3.34084494154623,0.549996058347939,0.0104862394802072,0.00130283473916799,0.000298210989914169,0.261598829166079,0.555539408749861
0.00113782166592285,0.00236562980699558,5.37516111318849,0.511260841814161,0.00957514786977788,0.0016082075384934,0.000217541828484264,0.150268097605516,0.0398800819705674
0.00415786986149008,0.000582625125238827,3.50865891186595,0.510156540831397,0.00825788390359847,0.00146192900993412,0.000288776273991089,0.255257167553478,0.206381304655626
0.00153806039790709,0.0015100035985435,4.17634141460762,0.527033987337803,0.0106309514167937,0.00145115724513921,0.000242285896172797,0.272323972459406,0.251634641689682
0.00207128654856079,0.0004282952183639,3.33013272285939,0.515421670080244,0.0113032028966314,0.00126427577865204,3.09104294388221e-05,0.138406892444375,0.20087858638543
