"betaAA","phi","kappa","alpha","zeta","betaHD","betaHI_EU","imp_nEU","propres_impnEU"
0.0143392728283978,0.0198692201815686,13.9664767427827,0.525868232747954,0.0137529285412568,0.000801953748873361,0.000676396728735907,0.146745698493537,0.808615636703173
0.0315323442159987,0.00525790938802236,3.19933717658519,0.425454501545055,0.00472800759860778,0.000390319545056515,0.000182242102043101,0.0931646433804964,0.105000412637634
0.00175665125400183,0.0120949663213767,4.13074540193538,0.42844420051971,0.0152214040400053,0.000386665273902699,0.000670713625224082,0.218405676600437,0.300695505884937
0.0126161922471404,0.0196563368105346,16.1113878558432,0.383509434496192,0.00806765069189544,0.000503397175779656,0.000448170212517227,0.181533971875574,0.897020950474781
0.00762964913945943,0.00444426025946048,6.76787209610004,0.443778703552752,0.0125585172424745,0.00100159121149088,0.000667600303607405,0.250468423868131,0.213337561261361
0.0129070807285905,0.0218507151773119,9.84345955298007,0.440982210528515,0.0143928123188872,0.000760797713833408,0.000895457450209008,0.0801782658534478,0.498371071861359
0.0106046131444183,0.0148090744864637,0.00291427037950154,0.41196170387319,0.00634046396845096,0.000881022957423169,0.000581050935936784,0.289236378418858,0.750045371376937
0.0147750414765433,0.0188942612964344,3.33799681164217,0.228275180045592,0.00305561471518182,0.00113417866765301,0.000647826710930618,0.287081617443035,0.384636029248213
0.0096410024909976,0.0222342101878784,7.67717380211115,0.439252300039993,0.00977019361328919,0.0013255899710505,0.000614678105251304,0.296919327632617,0.696686683385679
0.00712663902917846,0.0217481778567776,14.1089165436532,0.183238104592409,0.0094676339356831,0.0012796917873455,0.000516816236581755,0.0235355968201479,0.506010702747627
0.009296157053044,0.0211667560175167,2.77731873047343,0.221388065701346,0.00311192420039537,0.00184231628153861,0.000194852148872073,0.214579128426747,0.598056754125097
0.000372777593436373,0.0173836534451499,11.8035617098635,0.652723621609843,0.012625048080964,0.000488430245220926,0.000880080742424316,0.064281094532148,0.297544024199094
0.0176703420508282,0.0148504923076894,14.1288130858352,0.483739854655497,0.0127318097241472,0.000419779235271782,0.000969892158397032,0.105319891894193,0.364538246667542
0.00718520534474115,0.0137289411676443,7.6600902753331,0.447416601215786,0.00409369117140655,0.00250290041362404,0.000355048637905334,0.254220137397117,0.804978187424236
0.0107048990081301,0.0243632244526942,13.7555492876661,0.302735551157678,0.00705968494946944,0.0004794637107228,0.00063803681744829,0.244309741849575,0.408913565377276
0.00534059913192433,0.000764368779692548,0.676661605900792,0.408259482540436,0.0126343294955448,0.000749843462263039,0.000570400271722007,0.194376912966665,0.811276093632744
0.00752465034163872,0.0206771757350916,5.89053730398419,0.249161327221554,0.00781927814537962,0.000250765639215479,0.000673725744009715,0.255563288539604,0.0419004935360793
0.000930922524281012,0.0154584444632718,1.55113848759414,0.444126167414253,0.011741457905426,0.000434745507451761,0.000510713282073162,0.178017411331315,0.306236308484142
0.000885616780075922,0.0211477405853681,15.6414593984723,0.158442079366428,0.00415085058249227,0.00128045120139082,6.32973834183593e-05,0.0395796133088092,0.559496135778032
0.0202223899577098,0.0206740579266972,12.0421207586821,0.405054521543362,0.0145566290546686,0.00065199617123,0.000235012551140183,0.200521638244454,0.244027042824503
0.0172974995779325,0.0130629192807127,7.5335364714927,0.478731176545014,0.00226284056264928,0.000623457616492559,0.000809489694682573,0.0213254769140313,0.466294879866904
0.0107954365289548,0.0158355378060047,8.76877009386492,0.367239955136589,0.00614796685133982,0.000276158932319275,0.000299164363988389,0.0669151151188039,0.481195494002786
0.0158052565727093,0.0149304702449408,4.22947659978999,0.317982064804569,0.00406683645862025,0.00193667674890505,0.000359506989708406,0.232880346162307,0.0458295883407639
0.0245962058920486,0.00802632182707342,4.95841083064248,0.351695410165688,0.00145072048999257,0.00140622900647705,0.000559750401996655,0.181452444796799,0.724330941747997
0.014532034599807,0.0150271578125458,11.5762879526988,0.300065687950348,0.00237394888814225,0.00152267377976847,0.000567261705406784,0.283082723961665,0.170038363250082
0.0208457965884075,0.0118763818744622,1.89724231735025,0.0414155295042895,0.00586930520168597,0.000798395509338419,0.000283848635451941,0.251633051494381,0.820598990682364
0.00508797094740685,0.0195090218946954,9.64911015439102,0.336078520111305,0.0144237110754355,0.000345666625004434,0.000134703969974226,0.188756363530978,0.446744392200996
0.0180363395577209,0.0197048213018358,3.92148215075483,0.321745169844556,0.010682728809708,0.000706954359831397,0.000432229552880892,0.0222851672154431,0.435082027039011
0.00564567292304397,0.0189809956144476,7.29432881246303,0.515932424589933,0.0132918769569442,0.0013862826212713,0.000255148249213567,0.192690748222435,0.825102490666473
0.016082269155824,0.0114096757843311,3.50101617161165,0.41230132537893,0.00444057736638431,0.0019521723619216,0.000277640972871105,0.00992949126458161,0.00859777657583554
0.00831295423239416,0.0225266590683691,10.6407209636495,0.189825736698954,0.00526653139506476,0.00138305158191622,0.000130533167273444,0.148733348787115,0.732479669760417
0.00194539076386406,0.0233712172135876,18.1336479423065,0.309079033295841,0.00993797655874228,0.00236246698412353,0.000111773252269313,0.260057103844454,0.0373167380892739
0.00288263738968223,0.0170730781672605,11.7511290540472,0.440662026797762,0.00924244870526085,0.00217202368366655,0.000116080833969049,0.0103664569999085,0.694766360709855
0.0147900117081912,0.0196971631858026,13.1538531928195,0.457774834008322,0.00629400944682809,0.000416531684416083,0.000867836651320082,0.0676968921807212,0.0231935360051768
0.00765368642962342,0.0110533627314975,6.8230329415102,0.591952057961088,0.00765351042514519,0.00117605518993944,0.000393338225727233,0.189009307926266,0.339183115877448
0.00876143533099011,0.0189777667047201,2.80744509457421,0.191537934363038,0.00878763547945197,0.00106272335007133,0.00012566715120889,0.195250253012666,0.392174332712529
0.00205203355994786,0.0197901533208678,3.04506719428574,0.365955909316534,0.0130979622895619,0.000256834309802894,0.000313379040755538,0.0038059476165229,0.353306538932671
0.009158103012067,0.014098208531594,8.99472458826826,0.656954270195658,0.00932622725603616,0.000670089481683828,0.000969342186458024,0.217747461644119,0.187271248470415
0.00293190170409438,0.0150275105978479,13.8950742130474,0.453742182228434,0.00845410124593829,0.00220904256139524,5.68533775494102e-05,0.174911248661924,0.921068162195783
0.00768246334617389,0.0211664986063916,6.99477460982698,0.31457216266214,0.00406758365943425,0.00126748368383417,0.000339071151880439,0.0950399069448541,0.620306133469718
0.0165018830512199,0.0155822313108793,2.64437791351686,0.175736891374057,0.00544729348848476,0.000926333504608462,0.000434010831888177,0.162115188416688,0.0602052982742848
0.0118353311603031,0.0155112104456765,0.122505658620178,0.205140043606874,0.00517059991587438,0.00118996376459281,0.000113648037833405,0.261749132793921,0.103101747231499
0.000818413072248568,0.0229553518750631,3.98180818524856,0.124194479512058,0.0150278613437376,0.000658682935812833,0.000184200986846624,0.24145576344573,0.232709230446873
0.0193847602834786,0.0171309829269776,7.16968842706662,0.42170921783618,0.00521911970101233,0.000509497084009652,0.000350198637553687,0.0241955255378728,0.0957419395255547
0.0332263710040332,0.0240898616688302,11.7296547507773,0.231560563458881,0.00788282858468502,0.000329573200354504,0.000154660347515988,0.0726638024132311,0.81297035269355
0.0120889761573285,0.0143444893201411,9.80056898164953,0.370434006640012,0.00956763629960446,0.00104948010911736,0.0005687486804114,0.0490428254667605,0.0867188142146227
0.00699774528617432,0.0177870249000251,13.5027791241732,0.522255376969288,0.00418872319731568,0.00255540034478085,0.000839895002513893,0.206142364449634,0.365612991431833
0.0224778152172926,0.0230526488636459,7.91137316396631,0.208098319464695,0.00603529381486406,0.00142358950229187,0.000239466612033012,0.112700463529315,0.70370591217078
0.00775583803106833,0.0215089084836165,16.3885819494062,0.396419701574042,0.0146999162270809,0.000638598967800676,0.000359846330167415,0.296916597146861,0.505626722026608
0.00556268544244434,0.0228396676906007,14.0606217822402,0.330665671128833,0.00928354217077099,0.000805995453632734,0.00057388471588514,0.0482331868318106,0.37832934673255
0.0242754894098945,0.0175705141367145,8.31705839937193,0.357984661656053,0.00970477585645915,0.000216722521690458,0.000712287849292228,0.0189140360704014,0.372498859436487
0.0043423317846012,0.0242183017761988,7.31046547315016,0.19218610865162,0.00452980427257384,0.00101577012326583,0.000411122241482863,0.293799549307219,0.087612682877201
0.00240546504136339,0.0032092759430675,5.55142210769762,0.498437849266103,0.0108234949649695,0.00188198712147654,0.000238251671389839,0.253869534886786,0.478447562625386
0.00863720399639286,0.0129578587635556,12.0982789295263,0.374642178660516,0.0118150989068049,0.00164517522892251,4.43010011177005e-05,0.139327534778277,0.919044405827271
0.0032538086575361,0.0156206031288177,12.4886017482831,0.398990435594681,0.00556173459988829,0.00241529487605121,0.000334539519454618,0.171566462149311,0.125541731456048
0.00997083468295491,0.0209575707287367,13.674664623533,0.278463876291348,0.00437277063665091,0.000827857261202653,0.000233703876996895,0.155148521269366,0.191750169315891
0.0160369436533557,0.0103760720300627,2.77259023852636,0.487930301250459,0.0106179023564715,0.000458809229729363,0.000370662861656577,0.0729552422482863,0.42420842444144
0.0283123919541107,0.0221667181265153,7.08673496255214,0.0603416836953744,0.00343852989675911,0.00104413908848356,0.000207055919602236,0.0896161085519819,0.235803068578941
0.0181363032305452,0.0154125484488961,5.69034982061295,0.320475890006494,0.00888479703700955,0.000863910507190182,0.000306835598380251,0.0834792044379966,0.208710702706402
0.0174321114048578,0.0112855005808435,11.349048998176,0.512932483828509,0.00581429817136578,0.00155965182082911,0.000293659789392889,0.0821113633504534,0.41921717747109
0.00993968836492547,0.0143885736223972,2.46527649475279,0.239519200553875,0.00246167832232485,0.000445902099182471,0.000723102168101249,0.202976351198476,0.0469783624982158
0.0193725596348164,0.019623245240489,13.1518500710917,0.301712926796207,0.00374641374933083,0.00105757399750359,0.000209422643783163,0.125120103353294,0.452012406040156
0.00685617907088068,0.0197140375723539,3.65155347701361,0.212001320364009,0.00876092914927921,0.00107063505907167,0.000448131961412251,0.0245700461188704,0.41801168513903
0.00252048593285413,0.0248637028815154,12.9202120941939,0.280666202276529,0.0158001830991392,0.000936114761705681,0.000421556712911698,0.158358913843144,0.419937209836749
0.0213945850563594,0.0237585765357761,15.9214833900489,0.306717478036883,0.00489994423380025,0.000339168765846951,0.000317587784384628,0.0432923349669902,0.781142828995093
0.0105743169113993,0.0190113197211251,4.41332509866482,0.322114147366202,0.00545954474344905,0.00123134105887232,0.000288854928844003,0.286555249790768,0.248220068129719
0.0216261253388546,0.0182036083221994,12.6139511470721,0.248835206985552,0.00744570408089675,0.000488020686799192,0.000272639325268475,0.172626451797582,0.692612128698248
0.0025360549408123,0.0219762679941485,2.21824024170198,0.124377218186379,0.00952479008829638,0.00105579984071136,0.000561342076157191,0.113097715243666,0.27172106573154
0.0047167369885577,0.0231425178930401,1.73507251620338,0.29271058119674,0.00849675857416525,0.00165755667372768,0.000270398989533597,0.170586922990751,0.870614191392689
0.00689041312364421,0.0229112906772288,17.336848018121,0.237059261850819,0.00885237799690443,0.000451880628605015,0.000179290205904182,0.080094895615693,0.0183242390999971
0.0258692485201772,0.0198789339966751,9.20801388873518,0.0472159412897419,0.00163980331559022,0.0011610230994033,0.000446408418475174,0.258412664286479,0.240943985496686
0.0122236573360175,0.0201642381366439,8.05788105326119,0.226799491451831,0.00668070720132902,0.00054203699729698,0.000459363126564557,0.0837971936114244,0.0399137796758608
0.00641919650522606,0.0146475009439519,8.35962682918098,0.0923576811194729,0.00643256755939417,0.00111936578599721,2.87791224687888e-05,0.13236305698996,0.0731821155265046
0.0248678289413474,0.0141569122058959,4.30074241665818,0.194384269392178,0.00402221907615514,0.00088290519749751,0.000152029627881035,0.17990211726892,0.39877861353642
0.0019425906490095,0.00923233381477316,7.09550094618555,0.491510432510463,0.00408590013296362,0.00394931840239388,0.000500089117789032,0.0523968873317466,0.351232297952443
0.0093897535897363,0.0118780538562002,10.1693380148259,0.474596298461399,0.0185372166655695,0.000609499517131057,0.000499846218029737,0.218703013246516,0.397300932840632
0.0120786630466491,0.0157102897583071,14.0336010398856,0.520499171891673,0.0131590090492833,0.000635828387496939,0.000310115971174108,0.262785211115583,0.645734911434639
0.0102995031115824,0.0243208191696627,5.01281528404635,0.265132599682064,0.00889290876168287,8.91275980586319e-05,0.000436912453019978,0.284945791179694,0.158541524144965
0.0144281944573285,0.012310863949405,6.52269447422564,0.192785083660845,0.00205118938666215,0.00251086151332693,6.79016866741043e-05,0.143436270219779,0.873058049596977
0.0287299010887578,0.0240818109400927,9.71234559607389,0.269806036441674,0.00675540992779708,0.00102601713499396,0.000167503009459095,0.0759770026607664,0.443293808013734
0.00693392472859562,0.0232649862137195,9.63701153172111,0.169156494112928,0.0070192546321875,0.00135054833120054,0.000132428140367906,0.0199479452185387,0.850217647606623
0.0226766383805343,0.0195165131620863,5.54276502232846,0.189471170143157,0.00482061568453474,0.000818518285540172,0.000348192564454942,0.0248843642394045,0.597505363318816
0.0215052438889019,0.0219859704106278,5.48820850073486,0.151278831555346,0.00304225884292497,0.000739335517850933,0.000569716810798855,0.040135828283566,0.777689144103736
0.00192106386950505,0.0102627651827157,2.85087837509122,0.342222432181908,0.0175895106982458,0.000650756615622547,0.0008637954764003,0.175075204705667,0.660487294766178
0.0002920312405955,0.0175543400086733,2.521172922246,0.297150730051919,0.00382029314430719,0.00102753172498746,0.000479330948026049,0.185959387288604,0.103581631024601
0.000594412273137869,0.0232324907283246,1.5675214076285,0.138810336168068,0.0102903644450772,0.00172989096051812,4.07849602702304e-05,0.242521000021045,0.667750269624105
0.0203999001255532,0.0205946370770924,15.682180921871,0.602293476189988,0.0168254350493422,0.000689539245786908,0.000187082542718292,0.0454332237333134,0.267964494830814
0.00786709712001207,0.0213047064187264,11.5184201268296,0.534197817675114,0.0123455680560833,0.000907589504393686,0.00090055600624555,0.25078886735702,0.279324732564748
0.0063148648819889,0.0146537793184884,4.23655159100985,0.252796928057855,0.00432864310352564,0.00175155231807843,0.000152736950978131,0.222571298993639,0.664114131736605
0.0178995474815832,0.0099985075117198,2.83749564369303,0.258121810050931,0.0042170313143824,0.00165248628189151,0.000216950443109685,0.252327798556568,0.35622783526837
0.00283164565033148,0.00276396723098333,1.13255463316117,0.395356606230634,0.0122266566721146,0.000649885632651997,0.000643078290488386,0.190439561481932,0.110198454705887
0.0233405529116159,0.0169998947555081,6.39970840530409,0.203221303628296,0.00312348414830531,0.00163941068641288,4.76617748473213e-05,0.0974257048832337,0.958298455353694
0.014575459271968,0.0231984322286344,8.08958658695412,0.43000908295653,0.0092092244432244,0.00116856560176264,0.000553498093792518,0.222060452407293,0.780337455211339
0.00420861165742164,0.021119192871987,7.29849202060635,0.15360598296829,0.00984758462606557,0.00151741587191834,0.000121977925036971,0.24932678143549,0.229313537769484
0.0207938718164793,0.0207696099255928,9.66449304846588,0.368219814060621,0.0111646802480006,0.0011516190663715,0.00012342309317552,0.153005298712809,0.888868265920992
0.00355791375834776,0.0231732443503891,11.5072451782498,0.26747369558932,0.0176680890880057,0.000276515852920372,0.000401494007027339,0.20013695089341,0.26166006287226
0.0158896284982539,0.0209128308054532,8.83892945175798,0.423365663842414,0.00816663002316583,0.00134900021573839,0.000408270383558579,0.290302566401388,0.913634038111535
0.00958525090165579,0.0131767163626784,5.5246500623874,0.192406615839039,0.00275829134506587,0.00161046593370146,0.000299709735955458,0.123821760307698,0.77738498431495
0.0221758346514781,0.0228826751421499,10.4937343057204,0.342815933294173,0.0113443184828295,0.000894139794040022,0.000294591029301315,0.169498993412456,0.914650270023093
0.0134948743317785,0.00731140277879796,3.71920871346557,0.479762678416939,0.00650843091672328,0.00092448855102404,0.00015784776543562,0.219623602496988,0.458675827050415
0.013447649514798,0.0119879991830466,7.14036841903302,0.0881537987086225,0.00199813538344241,0.00335594848853077,0.000163184303610122,0.0403023305544994,0.669248588512638
0.00775654809962172,0.0143387324394434,4.54703682556036,0.642559840815918,0.0162963109426877,0.000161405418775554,0.000664700255649802,0.273296338897365,0.798589552585656
0.000837216677943776,0.0113613273037702,7.79822564411214,0.379180386248263,0.00564195344680252,0.00068565528754274,0.00070862676130781,0.004199777085954,0.110850763812924
0.0265951670654066,0.00699617314341992,4.20625991738872,0.475623362716805,0.007594854558526,0.000263327172960069,0.000435771332426167,0.105683746579143,0.697727400018595
0.0124239468205448,0.0200616766546131,12.7946844375223,0.375053783706072,0.0143598029878435,0.000609568775705432,0.000474672490087774,0.101985139056197,0.18688700340273
0.0118135660382678,0.0109228562651922,12.997536308228,0.456747092217581,0.0172862907785917,0.000164111711027279,0.000820297740086556,0.236809978105639,0.187008127037778
0.0108203930641613,0.0221307687685118,13.3586631799531,0.353664448581772,0.0109598866458625,0.00131057483991571,0.000122074900932931,0.0718891745647566,0.698112312421799
0.0144526604560143,0.0144204638766404,5.90801839531202,0.254002113928412,0.00546092396782923,0.000654663680183365,0.000468537849113455,0.159486055680488,0.112399214977614
0.0209596437480809,0.0162669274193809,6.25849076357578,0.241551263451452,0.00965267222828764,0.00106959802970419,0.000156116914355166,0.20886404193862,0.190749101830802
0.01099375916586,0.024458533232221,3.1568454538679,0.175474350661919,0.00512689431619589,0.00135078334146067,6.28432542908238e-05,0.0826443224793728,0.527486635925306
0.0195075365266002,0.0199369178876319,9.23936581546831,0.434123603056255,0.0130204753459316,0.000635332279336911,0.000543792570219891,0.211262472196975,0.907439643811664
0.0167155587001507,0.0157475189788397,11.1906449373632,0.416417280197131,0.00876973278356659,0.00150374626968531,0.000563842768334428,0.0387995768003516,0.468099903355593
0.000861377189383482,0.0118842627561979,11.4920499914277,0.384429558810017,0.0120358441321173,0.00106778908659094,0.000452519314479431,0.0295410711929891,0.471480344909046
0.0124316317267175,0.017133591566778,3.59216829304829,0.217293314819368,0.00584285041455621,0.000549369284296958,0.000292232853652802,0.123536592308779,0.652873283442589
0.0057574845790504,0.0131676478745825,12.1655776713821,0.280165654306751,0.0196002161790251,0.00084421573736305,0.000305514442173379,0.0323427866836951,0.278930022212883
0.0223455732226657,0.0237113433190915,12.5506543609592,0.245112315688175,0.00174119304459619,0.00160460053224077,0.000222343732207555,0.228641608741881,0.295650737909601
0.00966142700930327,0.0196533951705146,14.9857913048033,0.300831179243693,0.00815573632286949,0.00115214941919295,0.000399864638547942,0.143177457760396,0.468631443454251
0.0110864862515441,0.0111896963709527,2.49860320266874,0.288353490039323,0.00406940168903119,0.00151258035296691,0.000432093521242697,0.200053291779285,0.715407659865838
0.00693017553202608,0.0219538461178585,9.88278983372547,0.122234485842187,0.0172440299360323,0.000340757895126342,2.74652779141982e-05,0.204729453478775,0.523250319058414
0.00726153928423069,0.0139703268666555,9.87345606959777,0.221715184128389,0.00922248206062213,0.00174545172940104,0.000265821755906045,0.15303897208993,0.315615076351939
0.0137606552399122,0.00611889098900012,0.759157786536026,0.333552217042018,0.0101013168304265,0.00128289252356788,6.75710682166638e-05,0.248346536819759,0.399678860391789
0.00689554347205696,0.0202809824922779,2.35711387840874,0.0687855542682578,0.00202455300600461,0.00295789020096857,0.000190333616337734,0.120813977973559,0.222125942819194
0.00460220941797035,0.0204556439884447,1.91358425655604,0.0829594712113426,0.00755318099572727,0.00102345092296438,0.000161914869527359,0.172771769020033,0.0583905543484812
0.0225564940229453,0.0126073598771569,4.01057624276159,0.194041211520941,0.00242991834664178,0.001394588174421,9.52131409759785e-05,0.111484562598604,0.202548570598133
0.00140733493539837,0.0123124847751058,4.97225910970572,0.377157601753759,0.00727180125535957,0.00204374322084455,0.000549324877574498,0.0161625719122612,0.154279456925042
0.00605053186383292,0.0179194581674621,5.44267315132033,0.0952533922219317,0.00266328911243016,0.00157163238548897,0.000282512739050004,0.218036019638122,0.206362605149282
0.000227994656108889,0.00712574343617,11.6311028227919,0.521205717691692,0.0054729459218593,0.000305584841214527,0.000585521792650566,0.0858533046785089,0.34067745973757
0.0108591281825221,0.0192192876509075,8.26477740741579,0.286137783882627,0.0165795067911709,0.00118362459922102,0.000145753049704855,0.0685102199130423,0.677150983651559
0.0171463523656264,0.0184941174632679,12.0948439932926,0.352370145658751,0.00877748943639982,0.00125384087396402,0.000133626684593991,0.218524593846225,0.365112089803436
0.0140112201691428,0.0147991002340033,1.94152378580237,0.17150480452554,0.00314823012874864,0.00144614282534616,0.000582158117824294,0.0262169283141276,0.443173812041744
0.00330392287745101,0.0125582124720381,7.92561737877321,0.365045554428795,0.00778641113703551,0.0003562745397965,0.00034026947627342,0.11031974319935,0.153805226359327
0.00336143550992802,0.0241652958554996,18.1456085981396,0.263517210186535,0.00525389953420682,0.00113574106177105,0.000171412144251758,0.047220871617677,0.139363612178744
0.0229274919561072,0.00785039161490147,7.37153281465441,0.40156762890568,0.00379096608893994,0.00103215679578281,0.000199901711718679,0.196675677914819,0.386260331443544
0.000672034450414389,0.0141674647812219,4.11310713229419,0.227440106794934,0.0106593081720723,0.000570622449329205,0.000152838090582277,0.217557827150995,0.0188759076947788
0.0112155883396826,0.0216084485747278,9.93894832034725,0.198625013163455,0.00307879162966111,0.0013770945106285,9.19188664047751e-05,0.148524530414458,0.466976215706698
0.019670201363049,0.00795876458599776,1.20330404994062,0.109496660784759,0.000789468794031405,0.00181144627760608,0.000436537798115186,0.265964408085874,0.394185389594237
0.0267642661690892,0.0150175301182072,16.1215110727844,0.518315764132456,0.00806230210236406,0.000570642182472863,0.000118629450000211,0.265400006046665,0.818365923150318
0.00954703697989145,0.0171743022782634,19.5118608860367,0.527070780674789,0.00435028366709303,0.00169114445079872,0.000423640644925835,0.210284329639026,0.218982216889491
0.0149146731954153,0.018705777634006,10.3609889339236,0.476546159108478,0.00461973102023015,0.00185694415037113,0.000184343694595163,0.271261774232401,0.371523171903933
0.0146445856961801,0.0207254960944218,9.86184444412906,0.345975325998091,0.00993772713624187,0.00114428502641272,0.000483346294222321,0.179800978494557,0.133223327124044
0.0188805858099565,0.0227007313731288,17.5790006729274,0.342401260155017,0.010315710859194,0.000882451455926557,0.000646066799706434,0.0785220339254291,0.784460234179692
0.0117205221352461,0.0173890334026841,11.3396495276506,0.289269378514028,0.00295768429295847,0.000936750121653821,0.000153902294216834,0.0720228842047709,0.365378378573855
0.00385446061747499,0.0207748202728176,18.6301548438858,0.392545468696621,0.0143199307667054,0.000217344113164375,0.000317620901480597,0.137923629013642,0.280572993345188
0.0110910503911389,0.0199730074478566,8.63903493305524,0.50019979047569,0.00518843485951265,0.00049421157629188,0.000557861933696791,0.279112386589477,0.889615883799187
0.00366642504890534,0.0149953852050873,13.8957794687431,0.572551961050978,0.0143631217342833,0.00204142773889268,0.0001309225370681,0.223864976001594,0.683098537846102
0.0144710007979879,0.0195560009106042,6.60661855394617,0.276603533986128,0.00740251302623433,0.000549078827875937,0.000985598666236551,0.251637937232729,0.410366776859977
0.00477045969217872,0.0150274178932663,0.972200561729815,0.521801514253295,0.00887875364149052,0.00072102008156539,0.000613854126650214,0.22474200253696,0.809166435536149
0.00961248516728897,0.019980031448853,15.6971470091272,0.644500115038708,0.0161800367351588,0.000878970217722979,0.000362606419177575,0.0720917651149223,0.970287550071262
0.0171543099962821,0.0137425110928249,11.7082704905521,0.356458349284431,0.0163848082273095,0.00111239028210913,0.000244933758212423,0.234622779876712,0.111832854005791
0.0130272673137388,0.00766166921854411,5.88872544844066,0.320404803766328,0.00463475099602253,0.000807815534401648,0.000387498368242008,0.187328215836596,0.586053582118568
0.0224272253410128,0.0220910649490426,11.9744363805836,0.312056042160483,0.00345702866819973,0.000612840850172247,0.000369083861847276,0.221418536069333,0.458187979925957
0.00834622227827644,0.0118466436106919,12.1846205665754,0.428231898763484,0.0152232412485329,0.000946831054431866,0.000343190494928866,0.140708163004832,0.999913306957701
0.0166265517349605,0.015966534300849,7.95626361831613,0.222530620827788,0.00689763877159301,0.000929923363938445,0.000575075855852379,0.299305284026792,0.622795194232413
0.0274635636344383,0.0221955131811527,12.8959889717179,0.179790814149298,0.00470108524786104,0.00157321723003101,0.00036282349568981,0.0245067465302488,0.52429321441649
0.0154636247317066,0.0155631522174,10.1222915750414,0.217562374817608,0.00504080674482374,0.00183218707168656,3.77664162620628e-05,0.0592584828236967,0.269649350986842
0.0137656060616914,0.0196255235953603,7.61884405865732,0.0631623921531397,0.00412592456194264,0.000731392217374045,0.000260814502505158,0.242934139826366,0.0386059411618902
0.0102994052315637,0.00550531455167057,6.08465151459077,0.364002457284816,0.00523633632715196,0.0018235111215431,0.000513498394421208,0.128621151110748,0.310515223189189
0.00152197066326834,0.0216116642222559,11.0421323762393,0.548664962935425,0.00692120986716151,0.00155305381310079,0.000707635386013709,0.292221584118913,0.373054524019333
0.00651829536521178,0.0105063370676551,3.26052860147277,0.211644088495377,0.0141136858640695,0.00116852279454417,0.000235247934234914,0.0216179832773245,0.409508611438646
0.0246631813937196,0.0214215629607166,11.5396211581748,0.305362882996436,0.0103473742721951,0.000819351018611104,0.000337782525639414,0.111456700973899,0.668317009013638
0.00602022156321101,0.0236709240729109,12.7788822149006,0.545754153030965,0.0142823511143784,0.000655597600697454,0.000529492985410552,0.211049888788172,0.0690653539378545
0.010617393990667,0.0186666574622872,1.29374569323408,0.188277181904727,0.00678389999768289,0.000797470551139117,0.000473976258232091,0.162132889283185,0.28245930576358
