"betaAA","phi","kappa","alpha","zeta","betaHD","betaHI_EU","imp_nEU","propres_impnEU"
0.0173719182481082,0.0259986772543689,19.2966196530237,0.561710051905417,0.00858854657842892,0.00158746921397079,0.00015967936507945,0.290106246976189,0.112506361082616
0.0158613408265167,0.0401199715100782,12.5157358070224,0.151759793913227,0.0139775103916956,0.00068381241028392,0.00049590604938528,0.217469989153364,0.451050384140633
0.00852936363484515,0.0379988364346719,17.072653552299,0.0790985460634211,0.00326922452075776,0.00159624874074363,0.000708611405776001,0.268704822448506,0.0622823608417269
0.00818488359208135,0.0386262565408468,15.3922272659352,0.400028226107149,0.00874272050321816,0.00263370103439723,7.20877973141803e-05,0.256664460339647,0.402083784402607
0.0150448060710986,0.0494559002126297,19.4449644724653,0.170865217693217,0.0156214481346679,0.0014225822062336,9.92760586089372e-05,0.223905034706125,0.818002459926825
0.00631381932625435,0.0536286393530204,25.9846310318727,0.261719038016284,0.0118081757022153,0.000453347485873563,0.000615308105126443,0.0923388896436871,0.390907567267626
0.0226155494559604,0.0257404350210552,8.49560895938131,0.0624738331573027,0.00853617276188531,0.000698059324825781,0.00077248464613353,0.117938954621021,0.209590123833992
0.00536356848747808,0.0584285567544074,24.6365528638365,0.385228075881646,0.0142829827924503,0.00073422978386254,0.000536507089408138,0.212917899820149,0.570547550897686
0.0082756612551476,0.0195273950094778,6.84527817200113,0.451085964933586,0.0056573009855634,0.00173003142586272,0.000461984216613501,0.274312396828171,0.400772807006084
0.00785474246653328,0.0245700623691757,4.21941062913286,0.13897611282984,0.00638818242811274,0.000476174532115555,0.000248486326119987,0.234519450876844,0.193990688643183
0.0149639208986734,0.0552496927922064,24.9447962417191,0.200748126058255,0.00587239429578647,0.00111348110101716,0.000460175439848237,0.296278079483432,0.465310907188022
0.00557993095332636,0.0305121165154635,13.4378318523242,0.350790810232174,0.00668674316554991,0.00210518710511083,0.000565243561978705,0.194165015812317,0.618839982676514
0.000799835930805353,0.0797768465489582,26.0212622425748,0.221254554718859,0.00704845195897298,0.0010750098631602,0.000301681078813105,0.246213171511047,0.632558977891161
0.0193821103640568,0.0231767918037557,13.6370989783057,0.425232671399862,0.0113111493822352,0.000583881801194796,0.000470158448175565,0.0954727839250042,0.421235397881394
0.00184744197203082,0.0504696886055293,16.7210877443721,0.452969770887074,0.00796188630370762,0.00149653878610348,0.000262131656509788,0.0699842870876949,0.114609818317641
0.0221556523229274,0.0498785993913729,29.1806692841868,0.312609452998869,0.0101101256156129,0.00167092488572482,0.000491633372466402,0.122817867724644,0.546967306903292
0.00798854719440655,0.0376189755333586,8.68644059636705,0.212703148302767,0.00914266395089843,0.00129700975850598,5.59996010835559e-05,0.0468762533001296,0.567489342418724
0.00291437032146114,0.06345080102423,29.9376878747576,0.229624441981626,0.00544721739248346,0.00231706874335717,0.000991748527584934,0.0257275523580041,0.856763671146627
0.0251044340438733,0.0395968971049269,17.8192835039825,0.208847724660981,0.00801736188895996,0.00127667963746592,0.000499706223868215,0.0320012505415448,0.643916488831908
0.0213385947552924,0.0519926090755321,18.9023294224859,0.114411576910029,0.00849860530893412,0.000768417344332016,0.000450126819677332,0.100037433675754,0.991645951612207
0.00685711364090905,0.0564059358768137,18.8512923267808,0.15636068241383,0.00742503937277166,0.00202915161696028,0.000388877401499822,0.195948548018004,0.758497927606282
0.0190923269497378,0.0417915120176911,22.7256573153848,0.266771548010881,0.005831524449339,0.0026411566828509,6.69981946105728e-05,0.143276090155105,0.775959725627362
0.00500819099647012,0.0598843496106221,27.6820071327614,0.0894435916583508,0.00864897641547755,0.000815053651153948,1.19088623752861e-05,0.190312737014257,0.489288555052381
0.00134604556874471,0.0710344681669828,20.283614824417,0.00592846450521135,0.0189529857999927,0.000729606415984813,0.000218205168090299,0.0061521803493261,0.425017920553521
0.0133157929378239,0.0772217480605474,27.758861794558,0.0939390065502723,0.00658795382726747,0.00164604748770028,0.000147600890589267,0.117415969334717,0.928781155250005
0.0227149122787261,0.0226615743957116,8.25041268971251,0.307371305233251,0.0109090928340134,0.000775058634867727,0.000193403686057416,0.0321812853961146,0.750385221768888
0.0138843533428623,0.037995241034126,10.7607986624502,0.0511206015976172,0.0117035770444486,0.000641767214963612,0.000389387879881656,0.17608904540243,0.916697166824677
0.01021901989063,0.0432818011636041,20.1298486510382,0.157297983062219,0.0105164453782987,0.00136793172739863,9.22035323999333e-05,0.263153936167731,0.0783287719470229
0.00528354516759467,0.0323955168911913,21.8804262310638,0.238643666231214,0.0123696327421136,0.00108479760268744,0.000722220218829904,0.249589282403849,0.224639679884077
0.0261562464879677,0.0365419927242011,19.245148213833,0.24054569072364,0.0038473600592512,0.000725283366849551,0.000775482892539632,0.0100241487745546,0.184746398928853
0.0207921483465492,0.0192800634061838,12.3670532850314,0.244289720090365,0.00999508818502311,0.000555318627756202,0.000588795780985978,0.0314806382461985,0.113320188434647
0.0036494373633877,0.0810344227403686,25.5722904583646,0.240461404805139,0.0184565334691455,0.000439884776764484,0.000361513406370882,0.0765835751688425,0.868460796160248
0.00501467128292682,0.0218645836435684,17.7125489618842,0.242184721092867,0.0115653793348792,0.00191022907129635,4.18518074613434e-05,0.132191274054587,0.154698120123714
0.0202729528868936,0.0586427563233121,28.1214676507111,0.200616181383679,0.00763097651825878,0.000654416620963033,0.000360447149634427,0.0745994257530064,0.727037518187143
0.00851325636875958,0.0470062281852792,10.0664720085284,0.0753095225109182,0.00681875683779055,0.000658524905237251,0.000276206599764888,0.293657827137799,0.103225238333882
0.0260226714122477,0.0336931581607127,21.7839680223316,0.45885940470389,0.00895463500612142,0.000566480622059783,0.000824746638839463,0.0496028481574965,0.282837524286102
0.00712127616095248,0.0212411073287784,19.1629374074204,0.51727791485109,0.00601414706472104,0.000870699382378618,0.000683716979952452,0.174472542386878,0.615180672757068
0.00479322414162897,0.0358150173668655,5.43760853931271,0.0784773746394323,0.0110086321593559,0.00111277640789636,0.000188551481044389,0.237195982701593,0.204794901413357
0.0168054648002675,0.0459969718084062,26.645877413869,0.495013249505101,0.016219708979451,0.00156893953291458,0.000187677060799416,0.225437577146438,0.764822008259032
0.000301446866863419,0.0220260138977996,11.1908458456471,0.150226913573569,0.00754262310460362,0.00127641480123452,0.000448273540617027,0.24103524726643,0.239577174093786
0.0162056339797923,0.0351654874961448,23.3723357011266,0.413957040183536,0.0101035078339334,0.00151396559457281,8.79514014894049e-06,0.142077216211518,0.867773738890004
0.0237933465733885,0.0475301512875752,25.2266043380081,0.147169013216038,0.00561545432893663,0.000957122421559862,0.000291286161696284,0.271308556422967,0.505504891605531
0.00108773325027907,0.0428275063506171,25.7514056201595,0.0381486996405384,0.0139915561403177,0.00129309683185694,7.07542880240382e-05,0.225065753722572,0.685709655509556
0.000972146038168845,0.0378691887130509,25.6467631178054,0.128991274337426,0.0158090258396782,0.000552493498402546,0.000302354745995282,0.17380776453464,0.121189309248103
0.0248860909183103,0.0173584942073827,6.77173999741461,0.100316073340416,0.00536522786191364,0.000899805950949491,0.000259196925283147,0.202850607915186,0.699960453498011
0.00781357272250372,0.0556815487466643,23.4300360803912,0.127198909529553,0.0178184297660131,0.000693148556452661,0.000655241521960371,0.0648990911943453,0.741287663025553
0.00192068162505119,0.038110202913001,15.1736696277128,0.425036522632687,0.00529459280734694,0.00144619711973032,0.000141574160091834,0.101694829789167,0.413442259089071
0.00526696829941542,0.0737578290272621,23.2872588038859,0.118995338822038,0.0129169339424881,0.00091966171975247,6.01021326369452e-05,0.185003374380179,0.461632580121888
0.023045159869396,0.0628002982344905,27.5255584956637,0.194761555512712,0.00814849980388209,0.00156355917994051,0.000380041982120787,0.00264252888229473,0.766514183154597
0.00331397025464696,0.0665555710816581,20.6701979977835,0.0242343014444217,0.00800147530443899,0.00132440718046151,8.77496496195353e-05,0.296693073580607,0.289181781886483
0.00569428043808265,0.0582865034176251,18.7010764567192,0.262740207579182,0.00440880521871123,0.00333932471050522,0.000333032514343824,0.278119961409469,0.0547879034352995
0.0128744112086679,0.0416363341459177,26.547844835941,0.0816177786227098,0.00363968164044496,0.00264867180549719,8.20289183063502e-05,0.120201233523461,0.350633008924898
0.0238491907309053,0.0375031785405236,17.0318325269762,0.252002246344294,0.00672399318838451,0.0012631255356254,0.000395445134499209,0.199817569447022,0.404086620403964
0.00678550799115443,0.0488806376262465,27.7691174141691,0.274838033480489,0.00547594330331627,0.00261928887738267,0.00030500104021612,0.209042441854318,0.598949296858483
0.0255374464469369,0.0140454344412809,8.65783409071064,0.429440840998897,0.0055069445576622,0.000810310943286876,0.000215557350351722,0.157996881112865,0.233727792386961
0.00928122062639172,0.0146997510441467,5.27233597038822,0.0268603350627248,0.011240783246067,0.000833565171812174,8.55485011201832e-06,0.227553125846821,0.242674342903533
0.0139821931336648,0.0196934377824697,12.6526456767562,0.303862968584272,0.00377254895708168,0.00183968073191487,0.000817661700596714,0.192957629211416,0.662923812468694
0.00536623738174826,0.0334411139475303,14.9162476648879,0.0470808970659295,0.0125588932877182,0.000540861029006558,0.000199025510928017,0.21077643143064,0.349814353188741
0.0128685508906225,0.0722958234397177,28.7731709316766,0.200974922589086,0.00816169166025897,0.00131180303534786,0.000513621282582601,0.271723184569163,0.874261730544376
0.00433041037705738,0.0222516254211005,5.25161883396729,0.422676891360042,0.0135150020212441,0.00052831285925248,0.000719622436691539,0.226559097229301,0.727181596456765
0.00201954847495447,0.0392478653629434,17.180703331647,0.41535392736524,0.00748029174958019,0.00113726451524963,0.000616350045135668,0.0216443575614868,0.41107168837879
0.0127074157433112,0.0717992740324099,27.791105113268,0.0867505349766505,0.0134738458953062,0.000856899130962704,0.000351796579321851,0.122282987753404,0.149556410517907
0.0140965299879184,0.0485100855026102,22.4505700225488,0.122299246017651,0.00491891677984632,0.0017925336447637,0.000335918450066732,0.138812364765572,0.177333120191394
0.0227137158375739,0.026883425722834,20.0590972260742,0.382621858741863,0.00637958873241111,0.00125042066713114,0.00037948139541525,0.0870561848834688,0.119111938500345
0.0130365856944235,0.0336252263358821,22.1589046727043,0.279219255353457,0.00352942569131233,0.00258992171926458,0.000135739141366958,0.282463907650716,0.90233623334203
0.00893035699152122,0.0506030129776712,25.8820582522392,0.497501311888595,0.0188119793124614,0.00114620233868898,0.000114503306966599,0.22714202260574,0.751195867072657
0.000395086064975363,0.0561697781983192,23.4874902446244,0.20902782244777,0.00595573139011492,0.00294467758714885,0.000235498505421896,0.173119075172699,0.390388751538998
0.0121953064401961,0.0806441949649383,28.6775682802664,0.0740649056422723,0.00798557499693127,0.00130720572024829,0.000353395498139746,0.0458950181190523,0.87332578390973
0.000649228243886217,0.0394791701489329,12.6563239307332,0.235408901346686,0.00444598502129287,0.00176827268248472,0.000211153036791729,0.201939165768318,0.528552545325836
0.0316895668439302,0.0240869066582981,14.8719948119724,0.221233549799394,0.00351624296552062,0.000785691381117213,0.000177080673694993,0.236971319826162,0.925179278541743
0.0017887085809174,0.0169728381289679,9.63625209474921,0.441791770267089,0.0103354494016221,0.00124404205338221,0.00030421571633383,0.178232703765229,0.0632170892508223
0.0221938768924091,0.0422057683255641,18.4777182587597,0.298576620263926,0.0133509229540342,0.000441829843073751,0.000315511925856295,0.0729312927030663,0.0012555431058241
0.00646419475514549,0.0262651158603377,16.9473689084119,0.16570423279522,0.012145588752619,0.000380330655003926,0.000588051816834439,0.213460435381076,0.00268718982714586
0.00712123883433443,0.0780267860516801,26.7683753206818,0.0768898023693382,0.00641528130646684,0.0026226583834315,0.000441483010174467,0.0463148365415432,0.100364258643918
0.0191312494599831,0.0446500531624026,24.0864280976979,0.37370222992173,0.00398708018275444,0.000953996223938629,0.000258213959744403,0.00126728311813569,0.0481741733793623
0.000406627406867986,0.0404466287134503,17.2056722443513,0.166278717829759,0.0160526107069626,0.000699624972746618,0.000654529653006721,0.0266190997277607,0.528528479491914
0.0078413962531177,0.0433990574277435,8.01970061604333,0.0870808242242456,0.00344069575309884,0.000806686655789311,0.000383308049622495,0.0688274522087797,0.221545051505519
0.00629259395978858,0.0535334272855804,15.2955770302895,0.225537759889044,0.00932549105963017,0.000877202713061455,0.000921759552789274,0.258449832410156,0.273131210305756
0.0131865835004517,0.0630864256099659,28.8352191442093,0.0226965812201189,0.0128429013926799,0.00061168730512695,0.000356087029594791,0.0830062786868557,0.24541886130634
0.00847956606352255,0.0262161642471166,21.7880363480908,0.431162830396809,0.0160196511460843,0.000801817594942334,0.000702719650392716,0.223768830161264,0.523690530842108
0.0127164697027413,0.0615749794118188,26.4404915345045,0.323104042766859,0.00775672860485871,0.00123602439102062,0.000723272664328762,0.0310028761945574,0.864031650705134
0.0212833569007655,0.03277681435396,25.6638981478759,0.356317733553116,0.0105101332490458,0.00106060664362037,0.000183305216671964,0.176436742985265,0.164924615875367
0.015950975788878,0.0247356575020317,10.5685926599763,0.304270741545319,0.00736319022456895,0.00070057710598382,0.000305391108588613,0.0883899230343021,0.693227381685075
0.00672192226211038,0.0385940618957326,17.0030025786916,0.433426435230787,0.0179101494884997,0.000173515757259795,0.000517896762641998,0.240428730575492,0.339339802923019
0.00301225594621005,0.0240765492220994,11.3098422092112,0.486935968425429,0.0137317630993059,0.000379934532381082,0.000293317800850149,0.217956777660564,0.675551610068765
0.0225843519043528,0.0472436924066827,23.1776511331965,0.128353342403479,0.0142143782016653,0.00108645051498232,0.000102053053249482,0.255778166549147,0.910273236710311
0.0113544559573178,0.0608620582379282,25.5456832155729,0.185863644596789,0.0107916012005048,0.000868961802750628,0.000718935773085312,0.265693131735799,0.0631238628036093
0.0275814867923493,0.0361983564184795,22.9818348542414,0.190803484066842,0.00361820447953276,0.000814222666279476,0.000524939067223942,0.13017043895288,0.132348586446071
0.0175103028774671,0.0373888470483018,22.2931057015766,0.364009714019491,0.0108824613341109,0.00135563394496232,0.000619587912787481,0.0772485406319673,0.392723220394033
0.0280290630561802,0.0305466946112188,19.0955483026337,0.203250841322657,0.00367314973438744,0.00100292191577169,0.000342908568633436,0.247899407480533,0.0931731503337598
0.0118263412975947,0.0445784987770533,26.5519719484316,0.379956245273437,0.00621137518015349,0.00242611172389024,0.000631627892283798,0.278320726519377,0.453331968536347
0.00233186725188893,0.0520294597044876,17.0202830816522,0.175580113458019,0.00898082963098164,0.000948555057469905,0.000793040757028918,0.173368364977746,0.232868258091275
0.00560675477909031,0.0424008441149182,15.985816528756,0.223424057571253,0.00954845602953716,0.00162943783817159,0.00037866187442456,0.284439347291167,0.541242898420139
0.0146659264375078,0.0365156530442835,20.6725699195814,0.12282236849854,0.0111687092438284,0.00161526095852324,3.21655387359625e-05,0.147299475129914,0.587968921426877
0.0267846683142926,0.0433467042750499,16.3081689106446,0.133195986384482,0.0111223929661963,0.000622922683489381,0.000557000601904374,0.132732814613829,0.409146828328147
0.0148769462656476,0.0445093679277108,17.620863087186,0.219115754184813,0.0140006485183272,0.000951176016972193,3.27536250955859e-05,0.163944537448294,0.524352045927513
0.00579203931795662,0.0433555164218549,9.36969777653153,0.206948398823368,0.00696714288673638,0.0017827620521048,0.000433657679242117,0.233769475099505,0.200800379323028
0.00955342830078223,0.0453279639808219,29.9665530896189,0.162432890883968,0.0118880825175364,0.000971983915612595,0.000352854804267454,0.257097209510606,0.674388498723245
0.0221045085091291,0.0562816481003479,26.4737114117339,0.214496599414662,0.00317455004349174,0.00262127426397385,0.000422156784967784,0.191636167818903,0.478517603463657
0.0174568312961986,0.0170753627011614,9.6087900863034,0.333690708311685,0.0130383214977407,0.000193674754913724,0.000328043161927007,0.21313635780601,0.200093442353561
0.0163320952149116,0.0386556212327693,26.7284239676886,0.429015678562371,0.00544266917878944,0.00270133943800427,0.000545286781329469,0.203725973478436,0.498612682959686
0.0111432717040008,0.0313415298299577,27.7613685958724,0.326342161403293,0.0054574421272123,0.00217546622703093,0.000781832334086386,0.256965484316703,0.553537765230168
0.00092100065941325,0.0616409080298946,26.5473343826595,0.427139040486525,0.00874112827328612,0.00199520890925539,0.000595412992814296,0.138228476267644,0.646948315529819
0.0343608478490877,0.0341237985789719,17.1649549867928,0.0231108435861052,0.00779962838663621,0.000778725389485576,0.000246825263637544,0.169106078359795,0.105624458298314
0.00942690060673108,0.0580834386371216,18.4140522155993,0.173342803309355,0.0192074615776883,0.000374909517679714,0.000236441511658552,0.0821805743580633,0.172639028804853
0.00882245250214108,0.053964701674289,25.0666008230452,0.0814271548280263,0.0166778503145196,0.000977689482030644,0.000396636175563146,0.123212516863947,0.854452307138008
0.0124237432758359,0.0365909135993072,20.2708656622418,0.203669431785475,0.00332152143316698,0.000649269858259298,0.000287225428583803,0.128839836494024,0.146498568687136
0.013413348036245,0.0347674662645637,10.0054420450198,0.27753401536046,0.00587929800137301,0.00104128654977462,0.00013386837186053,0.103671246499528,0.914230108123733
0.0298493990256355,0.0390286974807014,21.1029919409946,0.161324244123279,0.0115953161817536,0.000107468938034328,0.000655550821750682,0.294831030847622,0.0329802707020486
0.00648290955518579,0.0591225278896664,15.2006296843643,0.18642840741536,0.0109921120991198,0.000948514983873515,0.000361998099444913,0.087052922961643,0.616808519805786
0.00383767423111869,0.0376839818685774,27.4198293153139,0.368646495594189,0.00934999050048727,0.000659730552794118,0.000566368166279655,0.123016849270253,0.282461110854164
0.0161150662448854,0.0229897146177536,10.2188867698586,0.436069818464694,0.00720374992417432,0.00150323715723629,0.000494807376173685,0.16123142312442,0.500592248482981
0.0101038463818535,0.0195391634601891,15.5689661946343,0.171533056340234,0.0166762731458338,0.000699332160808775,4.3030166574042e-05,0.281310207843472,0.174701321376006
0.0214990499891315,0.0645690136775511,29.5098062806867,0.0718644649369234,0.0051065521153908,0.00263579079314543,0.000322553748139791,0.100405004072018,0.145662292165304
0.0282132082397714,0.0537909060782705,29.6891906249279,0.0852578586349631,0.00767390119044169,0.000826961319098878,1.02743419340151e-05,0.120396108739908,0.213630600258256
0.020369624127496,0.0514034807705615,29.5553979253151,0.271053011505455,0.00774075135531045,0.00142699412408999,0.000708622702374903,0.116030117938776,0.231428678036557
0.017595210187416,0.0426289436430739,21.5734846762586,0.0547501029400617,0.0150057316919136,0.00117817389438794,0.000249983534686386,0.131843997608598,0.412250973061222
0.00163976418758014,0.0528027792630639,20.4323952248545,0.153192397503973,0.00745701863353437,0.00177775366223577,8.81033108474793e-05,0.24046039374914,0.0278698013707998
0.0218404397945375,0.04472827316837,22.8597305936665,0.157768706142311,0.0171477526101438,0.000726680354114295,9.22446259106134e-05,0.110766827801325,0.275557556070851
0.0175675889892968,0.0448069044594223,25.9402761882698,0.229638889932614,0.0041901614045502,0.00249865750473161,0.000752540325904116,0.0473991967543613,0.488252060123924
0.0029754348865467,0.0311461242968896,15.4670661528856,0.184502359105733,0.0135553276184109,0.000402554245688258,8.00889879540643e-05,0.133586375317117,0.356713347791043
0.0166179863652563,0.0547229972873288,24.7993829611682,0.00635381826980302,0.0112562030925117,0.000542362953216041,0.00020373985876387,0.204170057257972,0.532896049746191
0.0180394538757885,0.0333915684655522,24.4459054828858,0.404595676851688,0.00602461680373571,0.00309310664983685,7.16055651226976e-05,0.253209951311586,0.0639017047115837
0.0117002999973977,0.00796984667623458,9.9741683829978,0.366828842373648,0.0133996832520985,0.00105002173074175,0.00025490117857521,0.202635821883961,0.655658613640505
0.0182033120798135,0.0228357431116288,9.66306440851651,0.271866798473559,0.00529742993251119,0.000678310293985051,0.000887440650779536,0.215734117924581,0.00723169688026282
0.0190780013732084,0.0420845790692927,19.6489258003597,0.276192039129794,0.0196283699531948,0.000689185767043487,0.000398640262300403,0.0748341294927856,0.419083753535101
0.0258012961563474,0.0265279340691608,19.0474601494185,0.40686329834174,0.0146231569330498,0.000363288413736915,0.000247017283103359,0.0512675974272626,0.621107340448143
0.0146175445477369,0.0380628891482999,10.4799037197725,0.176020925564558,0.0072240390781549,0.000441070622484516,0.000574332054413807,0.0193261671081068,0.0387537454610782
0.012448208809664,0.0217278556300261,14.9267988480713,0.406258223595206,0.0194051958491479,0.00073877483861999,0.000875337013556313,0.166552951983753,0.910593800091786
0.0139485488997305,0.0553611767129449,29.683110204035,0.13954366940986,0.00387926875718439,0.00298129995460169,0.000516581012397161,0.00773678114887176,0.363964277979066
0.0256457132390396,0.041346368928846,21.4664693321585,0.227268400472858,0.00651329664106514,0.00132679671081877,0.000234413564525964,0.0719361779891343,0.840888519058808
0.00733811328454249,0.0425829203914526,12.7108020737388,0.175863924025336,0.00661058745194794,0.00108008392968436,0.000618919546100327,0.0303629899917563,0.250389994402928
0.0057389594443494,0.0515157581750164,9.19590189663418,0.0551991666308438,0.00491137150082424,0.0019729159346003,6.73888607167651e-05,0.120143420733975,0.117855854441084
0.0141818592328158,0.0343118980267557,23.4479115710318,0.415185289730336,0.0112590150565085,0.000664919865085729,0.000138574631478102,0.258670140727733,0.0392160125120392
0.000488669918242556,0.0390782725413944,25.8601211081528,0.00917149766829528,0.00945563864421036,0.00178600732524912,0.000117741714398926,0.231053586745377,0.241664642706821
0.0311273396073593,0.0513093758662003,20.7565827342825,0.0419752349432387,0.0087452729444035,0.000695213140663187,0.000399583919201685,0.169224007140603,0.557009596907275
0.000513053884628505,0.0720066393701021,18.4941487084433,0.06388773663248,0.00445608319054567,0.0015909257970667,0.000723153786276727,0.16988839661077,0.0880213935374159
0.0223099010957823,0.0279553178832543,23.8913378551042,0.374012097224288,0.00806992984714278,0.00110540889645247,0.000524063154854308,0.0619163930750472,0.343393890336341
0.0294973242124308,0.0422994775689072,22.4015215233692,0.303503455845963,0.0112679346160472,0.000386483604116913,0.000513642219688198,0.150233149924087,0.248966960738475
