"betaAA","phi","kappa","alpha","zeta","betaHD","betaHI_EU","imp_nEU","propres_impnEU"
0.00051894353414812,0.0122455725030958,9.48102621533204,0.588930130197001,0.00987401102711632,0.000751626398233866,0.000589884345820502,0.0266758934439769,0.748584161053685
0.00672107363352785,0.0154568188612793,13.2785818552636,0.365215809483785,0.0105271398428834,0.000962566973839507,0.000147844532841461,0.267262121224281,0.27155954037987
0.0036828681944608,0.00717301401094905,10.1127341321474,0.5443111736008,0.0171246193653558,0.000567687311959878,0.000575207361369404,0.211849965178527,0.572175013398848
0.00269614531125394,0.018821756268754,10.1224933893779,0.478892707027852,0.0190590749074432,0.000532912869552513,0.000680122361957963,0.185798109873879,0.767167972821341
0.0176312221204626,0.00280169433999441,3.59520990409521,0.413807573234722,0.00590490548130418,0.000856105771285705,4.96767253974217e-05,0.160885259982611,0.812692558584006
0.0107453634793947,0.0196845605072972,18.1319710525981,0.439346502484099,0.0168232090334219,0.00119321229742614,0.000301886278497772,0.242438959904584,0.483869687116844
0.00639708211021938,0.0174547470948799,3.00819944443355,0.135073698906566,0.00565569275018063,0.00153441282338636,0.000130187426743831,0.242486548901098,0.191542506461146
0.0111073108438733,0.0153008736560364,8.22845336028529,0.412566867852804,0.0121299996385159,0.000548213252437957,0.000852595066329707,0.18878134025229,0.132930202181362
0.0160765697579886,0.0227743722524563,13.841991189441,0.247714208680804,0.0109119323276597,0.00071706622605598,0.000368968258975845,0.0507640070528085,0.392815078147124
0.0163168291532157,0.0126114464831526,17.3759040524583,0.584781590472557,0.00702144115587433,0.00170891957796218,0.000791906210969267,0.0338398673096689,0.846165462558274
0.00437836986207329,0.0142342276110377,3.45266151162012,0.247880866984709,0.00807281066073774,0.000563503133880273,0.000411195353050156,0.228275925474209,0.0864180697874713
0.000662986299289186,0.0226900401765803,3.30580864784236,0.102176606137565,0.00443632483224021,0.00195770908305044,0.000161042167990967,0.146816240716714,0.165712068929387
0.0101350050085679,0.0181607002402744,6.63702204236776,0.204251304875376,0.00784903123791509,0.0012744263376122,0.000198020693080583,0.262581754693328,0.344718746246161
0.0107803608981296,0.0219968994645264,11.5137001984176,0.189013460602072,0.00436069242175308,0.00210453064837279,0.000352644851359439,0.161839962280772,0.365129953463635
0.00597962352452804,0.0133348120948339,10.3464800928007,0.402892929890081,0.0119058126724152,0.000666359811585084,0.000792192956868342,0.206836424403141,0.0870478282675092
0.00266359244841796,0.0208867506168004,6.91724976839261,0.164400147635851,0.0101708715410605,0.00146838494245431,8.5324095269895e-06,0.186466949207023,0.45609259257685
0.0179920486113564,0.0183691630948815,14.3495857138683,0.380381596993117,0.00671174452675171,0.000737237292390485,0.00023178614765469,0.151885186436954,0.405017448696015
0.00405369964852822,0.010345372944406,7.8319839782953,0.416018784340927,0.0112041776010085,0.00051227943906646,0.000404157043085275,0.0396949296758431,0.0455202875979027
0.00162199587099702,0.00650881064538326,5.86573585302142,0.491952792172604,0.0137269506538662,0.000724623984510041,0.000399470285896513,0.278755157374836,0.268454530622071
0.00464109647681139,0.0170311803425083,12.8433505058323,0.483814940160351,0.0199936808894783,0.000708200967231851,0.000701114515222275,0.0728281786402807,0.732252346189039
0.000873493284743122,0.0173850022789347,10.0672611781844,0.500367732527952,0.0130105292579926,0.000594752992810974,0.000883026218875964,0.232544915753753,0.66070938377848
0.00184505022426576,0.013180425098108,7.15263981597646,0.42646544790604,0.0070549683698079,0.000637040864396229,0.000365546408200072,0.151255531599167,0.40428155968686
0.0068385230779648,0.0114238538717444,6.29627629927835,0.466435334114208,0.0132914355748919,0.00078871095179799,0.000333141863504071,0.0533662675163661,0.685777209172263
0.00233033423465376,0.0113698684208803,10.3070093400938,0.483756060083673,0.00965114545355929,0.00153670115958108,5.09572832008064e-05,0.203391578052506,0.778861817508048
0.0173544569877294,0.0101499134649559,2.39811078547769,0.108920214361051,0.00413673631685731,0.0012540756332263,2.59915804488548e-05,0.152529457557798,0.945304431778571
0.012290752279054,0.0119877520880423,8.651058630511,0.367923896190023,0.00893943988139975,0.000911129769541312,0.000648432627783417,0.0435996584273781,0.359240608408062
0.000752422426813009,0.0105017235668612,10.6289036779519,0.440662247645536,0.0123196731879053,0.00142332345937422,5.77210306279893e-05,0.199829999552236,0.734384526190082
0.000832681832019224,0.0198238402296295,11.0592936012293,0.342248456408472,0.00657487349873605,0.00171172946589376,0.000462210063945692,0.0750290730450608,0.62364590771253
0.00897550004059391,0.0189025079204589,13.6269269025742,0.296319413199344,0.00917133098976743,0.00139190081695948,3.45452642205441e-05,0.227704480980629,0.245867974142352
0.00938078649677941,0.0213494350347334,12.8343453719227,0.319656055262076,0.00905265965544141,0.000768128246669574,0.000490135417082518,0.0600968846277872,0.0854447243093398
0.0030350351618904,0.0193512572008501,11.0959643524086,0.360805336877387,0.0139592962669265,0.0013310633053702,0.000242444791770259,0.197426927503317,0.616923699670031
0.0031245279571097,0.00552213214586988,1.04959440212491,0.512236471327532,0.00934092635440307,0.00122575615254153,0.0001852747974668,0.189838107915392,0.201251582607604
0.0065890558503186,0.0128347552118082,13.717595708635,0.477001475765056,0.0104569525320502,0.000922922443230947,0.000777732616317425,0.0196588733163019,0.817432701703016
0.002137781938975,0.0183208590099112,14.1029596499409,0.400519785258297,0.0114502409359076,0.0012248329965659,0.000690426189240875,0.107036582690212,0.209503384001355
0.0122322914240433,0.0060365072589014,0.654749003081017,0.312273724147543,0.00871481296584054,0.000475848092247354,0.000661566844839255,0.238066800061318,0.135957380418851
0.00551422238104485,0.0162321493868505,5.74084270942986,0.362648519775207,0.00989203220865628,0.00035138735121266,0.000490882388813549,0.118467868639421,0.238533166556481
0.0109679039393676,0.0209489468379498,15.0692227941251,0.419457847109241,0.00966844371217875,0.00057917987556141,0.000778569248094079,0.190677331998745,0.128359791283484
0.0057486738737132,0.0140859963119967,8.8575776898042,0.344161705868101,0.00950641377361443,0.000824935256907102,0.000467828463201023,0.120179056606609,0.415810574674706
0.00336613918437105,0.0130270524115155,11.3065745823475,0.586472262972953,0.0114901724259966,0.000569465026037483,0.00056063463126529,0.0254471192709731,0.214885688039723
0.00723670173082959,0.012857554143375,10.7985497706662,0.489054328303724,0.00742808811156048,0.000972651208262811,0.000420438541414035,0.0883056845106364,0.53454187338669
0.00556305691774564,0.0142346409317416,11.3693416349827,0.556311829606864,0.0154677433732571,0.00109094093451044,0.000374201636711419,0.20009445168155,0.975089159144313
0.00795150742044547,0.0120427472584237,6.29060806273415,0.258378839988375,0.00455713493120239,0.00143701309878167,0.000317738612327013,0.089847846390063,0.100770458141606
0.00929177545601163,0.0233859497396062,15.693701259245,0.364011521847892,0.0124455666923153,0.00129821141057949,0.000472459637685889,0.060103854752222,0.0944003938701103
0.0140079582594214,0.00708808344842982,0.460856495910555,0.296008851111965,0.0034726595893407,0.00165006291634496,7.64344375460439e-05,0.121321998320366,0.816453842028817
0.0195928582231654,0.00809386412232328,6.50777318397753,0.349690558248967,0.00259565808844522,0.00106231246818686,0.000163898722591007,0.0298434803710135,0.512990657072561
0.00759447349439306,0.0203532988725214,8.3698692841994,0.328896963846533,0.0120620372334729,0.00121261931683366,0.000298142844974516,0.0021172517656397,0.648100744890867
0.0157752445691006,0.00547908736912724,3.76854785432859,0.352825189260087,0.0098464405813019,0.00108719849237258,0.000121102209395904,0.0330476742346976,0.785549677648718
0.00349279329632984,0.0221426108171922,19.5375691609522,0.408310998557507,0.0173411373470985,0.00121007902548607,0.000286370060324577,0.00502661581345168,0.115414101914902
0.00530824724273155,0.0172836910951867,11.1496485073819,0.348009009564137,0.00814636770570208,0.00161288917545606,0.000387266796330199,0.123439605089224,0.7120439799166
0.00392714564551432,0.0136766677685698,3.02468934555875,0.330734072008812,0.0125137013546006,0.00110389399112773,2.51125656487506e-05,0.0588271215505585,0.523501277591693
0.00886119797565293,0.0148339838606621,8.05083233819558,0.316683926392035,0.0136666457290852,0.000742659479272825,2.29745929540845e-05,0.183165387431221,0.156097704846643
0.0024745504959543,0.0146359552022792,7.70265006574387,0.379862946485118,0.0106171780535074,0.000994927360589003,0.000342212920881636,0.181269434899277,0.198668972998162
0.00170401026534701,0.0182510527071953,13.1991893987617,0.403516382525998,0.0174919812423072,0.000820833288428172,0.000250143561073018,0.119626519686212,0.48822837133461
0.0119796191792051,0.014859595227433,2.43211336407483,0.0395561531090076,0.00282830411026649,0.00229253897871919,0.000141318199279954,0.187409216858622,0.310033408189079
0.00213698412512481,0.0218621485460358,8.87935767529068,0.199959654065594,0.0130447545785437,0.00102068937956444,0.000190888547183516,0.266465391187366,0.292936412513726
0.0101691389581497,0.0166463726399046,6.63362182601092,0.257925480115732,0.00923242940785335,0.0011182216713655,0.000167770036173597,0.145318755381938,0.453691998220533
0.0142539196676982,0.0147700521047547,10.4606866687019,0.379687645269024,0.00665906472613834,0.000898189314300898,0.000210520790757159,0.140194070013094,0.157326180159152
0.00626629393711237,0.0138851312749147,6.18289850401966,0.398814039496892,0.00896986783616217,0.00073226258803254,0.000157201910002195,0.217799114549671,0.0618855878345679
0.00484015202792929,0.0084826572144642,6.70425670485363,0.443444584106485,0.00813609474723543,0.00194963093271785,0.000102008402283188,0.289865624082498,0.288575824711022
0.00491345421793633,0.0203850486863763,8.92124671023696,0.209683859579918,0.00574599356335072,0.00157817203524576,0.000282635884963599,0.218793354748445,0.156194332243241
0.001801488160232,0.0122929938720471,2.51827722539084,0.360220236341077,0.00924770609162822,0.000999600076516035,0.000513065156490842,0.0136251361513193,0.536195278626505
0.01242874632538,0.0158799552921653,11.0106136825301,0.333008682335377,0.00599087120665875,0.00115428137265435,0.000360127594967053,0.2567529072099,0.277349483705468
0.00389306301520465,0.0197680734265543,17.4321261303877,0.535291603228346,0.0169213749433406,0.0012130424983568,0.000230121387079851,0.299168534717175,0.66348914049453
0.00972995072825155,0.0203663628431727,17.1917555753181,0.370370134740014,0.00656203877248369,0.00195460552394592,0.000211080258810907,0.213525111105642,0.545196689228941
0.0136432419250747,0.00469496404124921,7.66488217781506,0.49819814223416,0.00811010434381066,0.00118250656052486,0.000415514512707229,0.1875551380581,0.840582847024031
0.00803404739656636,0.00640658132465663,5.42724634196421,0.584907114779832,0.0159408578210561,0.000855864313381062,0.000366094339387369,0.291836863174921,0.522379581498073
0.000425473695618946,0.0156986266452745,10.744014530448,0.320363095462405,0.00632779753809351,0.00127131568723583,0.000243821153670811,0.168814015307932,0.252726399689128
0.00473531109270165,0.0206428032634588,10.6495404514225,0.175035555411954,0.0134476220413094,0.00121793868996946,0.000122718439919028,0.218498639722543,0.175536144540632
0.0126607420097243,0.0132381099610341,6.70706782296372,0.355183750446162,0.00462367014591214,0.0022422403948207,0.000161268881819528,0.05839962288359,0.72760930377572
0.00905740076287123,0.0162336725145067,11.1296524272744,0.211217619946695,0.0142554791159205,0.00117294495819896,5.85774692776062e-06,0.186016563426332,0.384261055175984
0.00295120094748806,0.0149997587339006,9.38105174482544,0.513765110635083,0.00939301925555859,0.00102001877548071,0.000754837456414849,0.0396637683039666,0.137212076519559
0.00309042962880444,0.0180063200287486,7.72614557262295,0.420371622624454,0.010288945203255,0.00109784853904161,0.000378681160179899,0.155937776446361,0.388088533432172
0.00885090912953788,0.00881430192117227,5.07807947042761,0.477015069786321,0.0121827463245094,0.000735335366022169,0.000464778891408149,0.0191371485087096,0.817082400688935
0.00752776075140424,0.0196591345885619,16.3054782562783,0.395408983883451,0.00762159307576071,0.00216604995289959,0.000251886634239077,0.288037626442022,0.467592205097098
0.00812926487178406,0.0171299607386756,1.34740673513029,0.0739933228584122,0.00788098534340445,0.00106229636967319,0.00015268927314052,0.148483744308602,0.756064994502437
0.000915112346400843,0.0183739928941294,2.6952204342123,0.182751075725445,0.0106480880280448,0.00130646631746764,0.000214308742574676,0.125348551749786,0.196137071661058
0.00564873479897872,0.02104038824165,16.0889779291412,0.353612720028076,0.00702235388952832,0.00143701225309958,0.000526032171105457,0.10601941259608,0.365597937228553
0.0146477349649772,0.0101957858130437,9.27879990555484,0.397108325952577,0.0115058596630965,0.000819366865809723,0.000228873123244929,0.139173599831246,0.544965093108906
0.00495622814118338,0.0244819649915275,15.2532485578444,0.285911754804431,0.0068541201369717,0.00206480436613604,0.000227458232204994,0.132647140040186,0.527396969284916
0.00930542746440378,0.0241889155111108,10.3685118131112,0.116517532702023,0.0130569600914908,0.000712591721535137,0.00010593106444175,0.205435672060134,0.0638606521265362
0.00691874351054834,0.0134703001595919,12.1344432462631,0.559335794435473,0.0180872776746221,0.000355605882231473,0.000691101521255935,0.152830696714254,0.894648390696781
0.0139470303718606,0.0113642550109817,13.8817754828359,0.580358011652346,0.00998824769159161,0.00186318449607284,0.000130538404976522,0.0133854922681909,0.859523453186488
0.0102550386396977,0.0058665989814551,3.60700178433158,0.566290594244241,0.0128458358950843,0.00031605779237216,0.00081970929695445,0.0675906167714328,0.17763248417717
0.00954381266815603,0.00896626373960231,3.8975492320081,0.452005226497426,0.0127934506221077,0.000422338291300762,0.000298165912109827,0.0246715989547937,0.616140308334308
0.00504792612936924,0.011043727295849,10.2219343329313,0.358575228848493,0.0123372900825111,0.000959725153196147,0.000132141638983916,0.0375069330188432,0.743601111425645
0.0017556823495167,0.0204409832984064,6.31201608942647,0.247655785975345,0.0121091816929726,0.000540306855390497,0.000345530981978713,0.195338889064303,0.220434971317087
0.00314588448584263,0.0122738931424525,7.51469505404337,0.487513321442195,0.0163982180622057,0.00102861710456016,0.000298486104552196,0.17756437888896,0.906621689952883
0.00641684400087847,0.0080498940621743,3.39169755568643,0.494118641230327,0.0058337642089303,0.00123530823119757,0.000124042855442192,0.229016206256573,0.00263380579598693
0.00748966785530624,0.0205236609376339,10.060698202065,0.284447141926856,0.00681419563001602,0.00185749244296125,0.000334787559293326,0.080465418262458,0.571798822631303
0.00931914910393781,0.0128476724035437,15.6714564091108,0.60315780642375,0.0128641738672373,0.00149736266936917,0.000471143605728632,0.117144051370075,0.83129152409882
0.0121888280284173,0.00778124645786966,6.19477411195018,0.524549871790138,0.0130276785730613,0.001037986919729,0.000101908219107516,0.201840813024743,0.382171688733521
0.00514177041581246,0.0153989697360823,11.5345717809448,0.372917237869882,0.00704543420842413,0.00171205693478016,0.000527177960972067,0.257784429259536,0.217876532678026
0.0135794857698631,0.0023650192489432,4.51936779259139,0.554877234854645,0.0042414327953543,0.00253519582797238,1.63027212904642e-05,0.217854551515846,0.594630069771277
0.010139889562584,0.0235072303604839,13.7690928389726,0.302641367340919,0.00559752799667389,0.00139835981831509,0.000265821751704644,0.242065164482239,0.292776512261401
0.00398762061832236,0.0101358996504664,8.34232234540572,0.380383610230713,0.00559281954512508,0.00279080959227004,0.000215605167150279,0.0313167675352886,0.475313060156198
0.00099463683829727,0.0207311333806082,7.6462010942475,0.291652054982045,0.0147711502160838,0.000827922913842119,0.000618832709669608,0.219702787650082,0.375699722224212
0.0188387505991734,0.00736557376507516,4.37732283209746,0.255148972196351,0.00490735430813923,0.00101060927893535,0.0002067948370756,0.176248648402625,0.309465324795478
0.00480722219254375,0.0107431612281509,6.64637385323431,0.51316701342215,0.0102385925452836,0.00113492399264326,0.000486745177678772,0.204717141332849,0.182588764423357
0.0196379110946497,0.0210649052342898,10.927027805552,0.189706598193609,0.00901536664844467,0.000950220332645728,0.000332289996602725,0.198482375249455,0.319992995738583
0.00258334724829567,0.00583593742685665,5.56066116574811,0.523510974759549,0.012911147091611,0.000832642873307598,0.000467540687206365,0.0715203962300413,0.675842398714173
0.00454517552064532,0.0187566080773716,5.55348936192433,0.217811344966798,0.0126986545254199,0.00097528527034507,0.00016972826362393,0.00581310430963077,0.42434799712029
0.000539409020605374,0.0136051936155602,0.635787815792673,0.33236031439517,0.00500617466882802,0.00202127917125107,0.00022145009586646,0.141458367018989,0.882210174705482
0.0180467075061764,0.00406839354441084,1.78357677238372,0.343265769859176,0.00608111731903766,0.000733490084562304,0.000196848584264359,0.259944494660485,0.51046055495791
0.00380741264227704,0.0225205624712872,13.4579381100927,0.383485734049528,0.0112220600078222,0.00138009642592741,0.000416744601980908,0.163381855037285,0.130765423157092
0.00747556846842764,0.0204672846811942,13.088721876801,0.295710877978555,0.00721471791506303,0.000916806972237706,0.00019102608517814,0.251268281570662,0.254074857212287
0.000985098287033138,0.0167174943951343,8.73263186968181,0.312910924230765,0.0138485068784544,0.000750453557367256,2.62434925774542e-05,0.0310872334135166,0.645090912224113
0.0116189035927559,0.00676682931422331,10.1842748370398,0.537536643861398,0.0143696844604547,0.00140932314231431,4.19792168253047e-05,0.140722801949919,0.471299666451659
0.00703841825378472,0.0229011504536234,7.78938877326826,0.237326675272457,0.0128616896533715,0.00102101611146199,0.000210901349388872,0.0853771759842068,0.698762530337882
0.012227810404605,0.00520092226344649,3.24228455849043,0.40556598404024,0.00450529882652203,0.00155533142796382,0.00036536316771739,0.0476817381943927,0.458226543629928
0.00163356283105246,0.00566153061775118,2.68944198103266,0.471836852025168,0.0134346002323965,0.000271650250758213,0.000606910213485048,0.266478822235704,0.300129922204116
0.0144072838296354,0.0105979618758792,8.94320979313039,0.330381122917334,0.00957192791142645,0.00113020411408123,0.000401358069941916,0.186810053197624,0.478773865231754
0.0146324116475429,0.0104862218941932,3.64979053559161,0.279203572164728,0.00537370298505405,0.000920626573437723,0.000226601909918123,0.275821124201808,0.354030887101939
0.00537090595726289,0.0165587659170001,11.4825844078265,0.300326940934402,0.0146452655473432,0.00126895158839534,5.82688458296052e-05,0.263728265582466,0.872802041273402
0.000874316197061672,0.0130356943157477,9.78363248836325,0.40454533766737,0.00849269905823636,0.00182889456772968,0.00026945926526175,0.0411087243838718,0.808122310327309
0.009274062546203,0.00133043976939438,1.9293246916322,0.633752532840424,0.00512616675875799,0.00145201263216045,0.00061197725795532,0.261363095981415,0.463683626517452
0.0156716636902491,0.0085273859959975,11.6884288511468,0.553770878680199,0.00478331463491651,0.00139543155099746,0.000894281253929384,0.0328459020716307,0.707251999703076
0.00876270048741462,0.0225472029588566,10.7291274063626,0.295429199314514,0.0107389159446739,0.000849113055860586,0.00020441546098488,0.289177206406859,0.330820674961027
0.00913487866067479,0.0193471785947493,6.60893876140894,0.199929829231703,0.00789927677892154,0.00131152720474336,7.33419917874412e-05,0.1017058695917,0.68440229052992
0.0129808326989274,0.0151973198453112,8.77162778918149,0.236456782009449,0.00988761538114228,0.000973454637087936,0.000276946931972672,0.0140732265289858,0.56025182556824
0.00457594353949003,0.0196552720452431,14.1999336414544,0.25117748056278,0.0173101802718692,0.00103966621812508,0.000165444563036584,0.263792079462889,0.708500544055542
0.0131029176432356,0.00863253173642462,3.56321765303299,0.283213621638955,0.00581715754295767,0.000827588175681847,1.87539933665661e-05,0.265686016816454,0.678826828228305
0.000712090179771314,0.0225578457977011,1.06906830758065,0.0594983109664428,0.00685438835814627,0.00164190392195055,5.81639421082718e-05,0.208049270648529,0.604587876037737
0.0046056745143314,0.0150425085975581,6.40466925303607,0.21270915168509,0.0117973887875143,0.00132600015653913,0.000148015001370157,0.157130939385217,0.664427502315345
0.00505854440657133,0.0192684727576685,8.68071650015122,0.287680436923012,0.00943547927893071,0.00120229456674819,0.000174108880558599,0.291802169049895,0.546203622470552
0.00843493601430084,0.0110403475499477,13.6237823116549,0.527487323928828,0.00720994545001931,0.000759823131815556,0.000634078895992089,0.126277774902159,0.650824132671323
0.00972042929993307,0.0179711805081879,6.42785418091517,0.274502406485986,0.00553435456193835,0.00210347943100479,3.60224677060938e-06,0.129887057689072,0.224411453560549
0.0183650403385802,0.0104416569611365,0.784720133071691,0.128594811574745,0.00554743677766917,0.000870898629976172,0.000109950354960081,0.201871366409532,0.425938739604648
0.00145170981637714,0.0210760777000756,10.9600139729691,0.319189664885617,0.00679061850355181,0.00183654914321028,0.000466132327944262,0.171455346476958,0.510026047657999
0.0104587058099537,0.0168930887899605,7.32388528845527,0.211616556366581,0.00463404449595668,0.00130412921840504,9.69171560794807e-05,0.0717523370297071,0.227545175241622
0.00237135895980455,0.0238665926835962,17.5504068592167,0.47755978006125,0.0140691690718404,0.00126017185256554,0.000393756123309965,0.138398274120872,0.585076270680757
0.00413084659289707,0.0169043787878566,13.6533533022025,0.462147433526674,0.00910481948475124,0.00209592279023287,0.000144734468679602,0.111157604149137,0.19672738048998
0.0100431890460966,0.00258268081299633,6.47664340786887,0.494752186048959,0.0114368405741431,0.00128667136398588,4.32258639735544e-05,0.21734545203682,0.983409818379162
0.00827502869944301,0.0222198009474309,11.3185820984289,0.274812502574295,0.00475604458992542,0.00272933353591635,4.10819297814666e-05,0.17547761524414,0.196866620752336
0.00714090400309367,0.017503406785003,3.66387090762511,0.181563241735001,0.0104303024793482,0.000995678815135209,0.000269608534572484,0.00972512949321619,0.593006903713809
0.000582371186327637,0.0162667143562006,4.0143212917851,0.338658629522352,0.00572372748208083,0.00213661433176582,0.00049321100171465,0.00468882851060098,0.399578450943684
0.00306558665847718,0.0227082171824042,11.2213575641332,0.178887557921283,0.0155252474005312,0.000718089646102616,0.000144175661890325,0.102727246416563,0.477639988796842
0.0127217142656382,0.0167129521095251,7.47890296822633,0.15454329803315,0.00499334487259187,0.00109278101824655,0.000190561164592322,0.109987287013904,0.278992285826533
0.00628941540646402,0.0234516035908858,5.34693934724031,0.0825340483181873,0.0091523957462035,0.00130571931401807,8.02704951471071e-05,0.171697715819033,0.111841647404838
0.00811707614160857,0.0224298407638721,14.4018916587572,0.245773586316536,0.00747146242261708,0.00161394012680166,0.000161694489222114,0.00492586984136586,0.932182378133048
0.0118843306795143,0.0173139713776836,16.6033901980628,0.521804718060047,0.0192152721794212,0.000109749894078958,0.000859605478985223,0.112753050463344,0.290243934093406
0.00194365659779969,0.0219281362450292,4.84272375909352,0.114126515806999,0.00477622107017242,0.00254333365379898,0.000139524252734726,0.199245206424043,0.401760442888256
0.000799922774365795,0.0177445425780768,10.30344794802,0.269419197070921,0.00704877619139395,0.00142914131277233,6.93178361324691e-05,0.0703701698102828,0.724588030852269
0.0128843451811094,0.00462844362315148,3.66070600521864,0.470381798964809,0.00719776193455619,0.00179853065900804,6.05412469756366e-05,0.0300021044303474,0.336486302470364
0.00125519574079371,0.0185974987222415,9.25423646218622,0.373830735403167,0.0114767646722659,0.00056339768473246,0.000315894704625457,0.230069698516387,0.159708470341923
0.00396321172450913,0.00999405642571394,7.0592142484811,0.376971712323212,0.0133510052543579,0.000870821894989666,9.52660590028851e-05,0.195005552016354,0.520963950498041
0.0073275812021039,0.0109538616959244,4.63775374144375,0.269586214758773,0.00647843138365912,0.00151083240787591,0.000330595938018614,0.0744482904449074,0.259228969065262
0.000267474477008645,0.0230642211136953,7.13334679471969,0.298856214952237,0.0144524886324679,0.00110599760458259,0.000154676978125398,0.0312471811381117,0.598737695229176
0.00470269742308507,0.0109388525171619,9.82451479165345,0.384986223735636,0.00626515698924098,0.00103969273478391,0.000249547671414398,0.0594100458323895,0.92165521746948
