"betaAA","phi","kappa","alpha","zeta","betaHD","betaHI_EU","imp_nEU","propres_impnEU"
0.00464618554105982,0.0172141255112365,16.5462156082503,0.141075348996138,0.00141372588463128,0.00350105836987495,0.000199535683263093,0.033521281206049,0.429251453140751
0.0111687972559594,0.0501507924636826,21.784312936943,0.227287922068941,0.00111068765632808,0.00278338719857857,3.64876003004611e-06,0.234796487493441,0.105835611466318
0.012157215597108,0.0902631256496534,26.4935332280584,0.173496270226141,0.00216572734992951,0.000526864568237215,5.16520321834832e-05,0.204355245642364,0.438326365081593
0.0174454800202511,0.0610381909878925,12.2802593093365,0.370453470107771,0.00143521103076637,0.00519810861442238,0.000902984560001642,0.195231405459344,0.19204654218629
0.0342706594150513,0.0272081864764914,5.55623860331252,0.0135585979920437,0.00265581828542054,0.00127328332979232,0.00025703627220355,0.299589151726104,0.285892547573894
0.0425349781522527,0.0922331666341051,26.6191362426616,0.0172947111528683,0.016128568504937,0.000949792882893235,0.000337658424861729,0.151258013374172,0.850112003041431
0.0202121866401285,0.0496002600295469,28.5730544105172,0.0113028135630694,0.000388337089680135,0.0062794407014735,0.000697990286396816,0.243488070834428,0.151739494875073
0.0256468196283095,0.0811183062847704,27.8145792335272,0.198263599046655,0.000237995809875429,0.00985409612068906,0.000493347886949778,0.155352514330298,0.858049156842753
0.00120876386063173,0.033487964887172,15.5318705225363,0.235772517213983,0.00376348327379674,0.00578984526684508,6.72756496351212e-05,0.133001630357467,0.0185593306086957
0.00555343804880977,0.0229084724327549,20.7113209599629,0.329858550374051,0.00865374438464642,0.000774551832582802,0.000945588685572147,0.0457494949456304,0.89862135052681
0.00333837533835322,0.0554500783095136,16.720994382631,0.406943139384557,0.00183268606197089,0.00540857056621462,0.000233222076436505,0.0735286084469408,0.334916077787057
0.0015682467375882,0.0410482143051922,17.1878019743599,0.0343814757505945,0.00525084449909627,0.000765411525499076,0.000592808776069432,0.258550383383408,0.012914163293317
0.0142146264202893,0.0378847664454952,28.594658584334,0.111787531208291,0.00602281527593732,0.00149349924875423,0.000794363343389705,0.0686938914237544,0.629628118826076
0.0271324813365936,0.0798354252008721,12.0292460150085,0.0202680850549127,0.00432791348546743,0.00043760631699115,0.000529039172688499,0.260062437714077,0.447654407005757
0.0223612469504587,0.033753954176791,27.0597293623723,0.0703860945920878,0.000585579602047801,0.00528520465129986,0.000106299864361063,0.229415305238217,0.036546773975715
0.0154322528629564,0.0240377810318023,10.5264639412053,0.227945882814078,2.47028144076467e-05,0.00996599253034219,3.08009991422296e-05,0.196102926973253,0.0581994561944157
0.00575173638062552,0.0260004123672843,19.7618886153214,0.14249023998199,0.0165026618819684,0.000430261180736125,0.000426471590530127,0.0301624475279823,0.0190712495241314
0.0209546521073207,0.0744590907124802,22.7640517288819,0.108543983440864,0.000736950417049229,0.00133834413718432,0.000905153476633132,0.102459022030234,0.143407691502944
0.015386563539505,0.0510924685746431,13.9862479758449,0.0259645113016057,0.0181668508937582,0.000725076962262392,0.000311283584451303,0.132889020885341,0.543090555118397
0.0115456944913603,0.0578982967184857,26.585622606799,0.155987203979436,0.000311528211459517,0.00184992124559358,0.000245394950732589,0.0428269586060196,0.268507117871195
0.0250448939623311,0.0171826886944473,16.9949343963526,0.281719154160093,0.00682706076651812,0.000472490366082639,0.000614317146129906,0.223606487014331,0.578240897040814
0.016448387329001,0.0878641996299848,24.4345953525044,0.137869873241073,0.00301047615706921,0.00419368806527928,0.000300062810769305,0.0718627440277487,0.180884963599965
0.032986131706275,0.0895095751155168,28.0605321424082,0.105021203491406,0.00618220617063344,0.000788675968069583,0.000826365802669898,0.000336535717360675,0.999947677133605
0.0201181483455002,0.0267836676444858,0.540890588890761,0.0664462555577294,0.00132961715571582,0.00260549263330176,0.000348563976120204,0.259731770865619,0.00837461277842522
0.0170352857909165,0.0939370286185294,25.4695548908785,0.105645584920971,0.00581795671954751,0.000485277243424207,0.000126814876450226,0.0371280904859304,0.519789421232417
0.00801741726463661,0.073208587965928,17.1130290417932,0.311232557656236,0.00259834574069828,0.00680157045833766,0.000504678797209635,0.130639302637428,0.246516742743552
0.000321254378650337,0.0238315360853449,26.051897329744,0.113339158740709,0.00409693463239819,0.00348710798658431,0.000692527513485402,0.280548022245057,0.132030140375718
0.00867058610310778,0.0246216600993648,3.93233837094158,0.076231531533772,0.00441858648788184,0.000317861074581742,0.00080814238730818,0.176055092504248,0.279166072839871
0.00583541168598458,0.0999084204435349,6.22178549878299,0.301196512144867,0.00083847519941628,0.00987215385306627,0.000235688578803092,0.129262387775816,0.703141327481717
0.0111035328474827,0.0881118769524619,19.2885724129155,0.438426852698057,0.0118654751032591,0.00210256203077734,0.0002273440414574,0.105288391350769,0.0567231732420623
0.0240427745156921,0.0993550217477605,22.3890180559829,0.0493813866085771,0.00361489666160196,0.00264561001909897,0.000614183455239981,0.298632664536126,0.691259016981348
0.00129490417893976,0.0129045489476994,8.07179863331839,0.42707114156287,0.0116557821538299,0.000436590912286192,0.000443400255637243,0.108813061192632,0.331063194200397
0.00562238801503554,0.0592584434896708,9.25184566760436,0.241691370136912,0.00378609543200582,0.00081862332765013,7.47057255357504e-05,0.233908257842995,0.0247605838812888
0.0262910128571093,0.0639115346595645,7.64435657300055,0.326714059440759,0.00484815031290054,0.000288963026832789,0.000431329133687541,0.151285849604756,0.845811471808702
0.0126317712012678,0.0284929451299831,18.3542777365074,0.218838085153801,0.00352891641668975,0.00190926079172641,0.000901182043598965,0.229394862405024,0.778127836529166
0.0127321180421859,0.0394502934999764,9.14849906461313,0.127750029540307,0.00320936757139862,0.00181108422577381,0.000895508846500889,0.290914768888615,0.470832359511405
0.0290990513167344,0.0107699989341199,4.82809227425605,0.0697688928550908,0.0105230460921302,0.00102728325407952,0.00015095459506847,0.254615743411705,0.0136619717814028
0.00792695982381702,0.0216435027308762,18.8138828217052,0.0359977177692393,0.00975015916861594,0.000222555885557085,7.85971921868622e-06,0.0526170189259574,0.384199785767123
0.00679770073620603,0.0675987506750971,25.3982244897634,0.239278356270762,0.000984884579665959,0.00828038647770882,0.000706277139252052,0.123971162829548,0.839977699099109
0.0352951271808706,0.0593115372350439,16.6448994213715,0.304884258693475,0.00715382769238204,0.00138685961253941,0.000721499824896455,0.0785539105301723,0.650083201937377
0.0148525302880444,0.0407763865543529,13.6730853002518,0.0285411281008397,0.0168046915251762,0.000360618901904672,0.000168350791558623,0.0896013799589127,0.604671059874818
0.00842069579521194,0.0663211442995816,10.9448178112507,0.104828051476221,0.00791270229499787,0.000563131386879832,0.000527620878769085,0.268266151403077,0.519051437266171
0.01876771224197,0.0895178250269964,28.3880535140634,0.143558878117412,0.00156765549443662,0.0038127880776301,0.00086275088484399,0.111190108093433,0.786434897221625
0.0165812264545821,0.0613438468426466,26.996604851447,0.0517746963829544,0.0105116376141086,0.00193290316965431,0.000327505117282271,0.15537384012714,0.597418514080346
0.00168737091589719,0.0500148683553562,10.5962303420529,0.142451391919193,0.00067541531752795,0.00742164987605065,0.000704234136035666,0.103111749398522,0.976532888133079
0.0282332311617211,0.071343402704224,24.2241529840976,0.308044715892211,0.000826068222522736,0.000741394218057394,0.000507835576776415,0.0987073387484998,0.968084969790652
0.00667363189859316,0.063481376436539,1.33523201337084,0.240453781013867,0.00928283586166799,0.000489557983819395,0.000904923594091088,0.290542692015879,0.923552098218352
0.0189940871321596,0.0495569933671504,26.1949219484814,0.14749808843555,0.00613362912088633,0.00307204443495721,0.000162665970623493,0.165557209728286,0.906153626739979
0.0272066870238632,0.0682287718635052,29.5796990208328,0.116172657484081,0.0155055854190141,0.000995648356620222,0.000251238939817995,0.00391411688178778,0.923060893779621
0.01242376700975,0.0518569780047983,14.5089994207956,0.205893537121557,0.000167538723908365,0.0042176583618857,0.000893686577910557,0.163204991491511,0.259630132233724
0.000667441519908607,0.0768769866786897,11.5745816845447,0.104279549634935,0.00140915216878057,0.00174777166219428,0.000204461093060672,0.0263138741953298,0.64365143305622
0.0332785032107495,0.0794606633018702,28.4608453209512,0.121612039199516,0.000228553605265915,0.00266104785026982,0.000871636598370969,0.0183745755348355,0.532471330370754
0.0227349304244854,0.0720166736049578,0.643266323022544,0.336692042669487,0.00182133678812534,0.000844852367881686,0.000831701891729608,0.0829785445472225,0.336927025578916
0.0208204780006781,0.0791820631362498,16.3537474139594,0.224838483912682,0.000919800288975239,0.00567080850712955,0.000654317485867068,0.209993548085913,0.96596743655391
0.0362937169265933,0.0629788777558133,28.8499027770013,0.19509899818426,0.0015521170431748,0.00407241452950984,0.00059714515786618,0.111469847336411,0.0941564540844411
0.0345742682926357,0.0764665849274024,13.9479371742345,0.0575797739423496,0.016658423980698,0.000469173460733146,0.000338027835125104,0.214125554845668,0.14162579504773
0.00177616165019572,0.0925784978549928,15.4123676475137,0.111889815639118,0.00247562489937991,0.00278290370944887,8.44323858618736e-05,0.164533402165398,0.849050220800564
0.0137525611906312,0.0409195058280602,5.22504997439682,0.177289547139098,0.0130023572966456,0.000359391933307052,0.00025461303209886,0.201532325707376,0.422436348628253
0.0266747761634178,0.0349239074159414,17.3204890103079,0.188367060599298,0.00997354936785996,0.000448053719010204,0.000389176515629515,0.222761537530459,0.744222006294876
0.00298362901667133,0.0604569877730683,29.038630372379,0.15502893022465,0.0103517794702202,0.000733161324169487,7.68161208834499e-05,0.0628980099689215,0.296225875848904
0.018821663572453,0.0301399602321908,17.5063885585405,0.227624354831902,0.00302784355822951,0.00384666966972873,0.000609088510740548,0.0576101335929707,0.245062986854464
0.0174340558820404,0.0772860497236252,7.30474529787898,0.0630457706735882,0.00453916201833636,0.00110177853144705,0.000704638614784926,0.112792630470358,0.217599279945716
0.0404148647328839,0.0570515040773898,7.09364775102586,0.248304045937376,0.00140056416857988,0.00127725070808083,0.000426691382192075,0.164516655751504,0.663124158512801
0.0124167234869674,0.0883465476334095,3.94791990984231,0.0594901164788368,0.00116605283226818,0.00562213535886258,0.000253864923957735,0.0671368084615096,0.613596017938107
0.0144255406106822,0.0945115093840286,19.5895924628712,0.0190735386539502,0.00224666795227677,0.00403614537557587,0.000939975877292454,0.0394190012477338,0.230847190832719
0.0394525820156559,0.0988912567030639,22.5808343687095,0.0353824438550909,7.21258018165827e-05,0.00984298004303128,0.000780190329765901,0.188162451144308,0.373229889431968
0.00579507742077112,0.076883858628571,4.07469143858179,0.108971798010335,0.00153751869220287,0.000742327328771353,0.000559167267987505,0.116667961562052,0.843310231808573
0.0437969041871838,0.0753600312396884,13.713277510833,0.426399768812079,0.00733560838736594,2.39363615401089e-05,0.000367371897911653,0.200149316643365,0.106334266485646
0.0247054667910561,0.0571378900203854,26.2514636199921,0.294146462964891,0.00503357879817486,0.00312638778239489,8.62627788446844e-05,0.157225955673493,0.811286722309887
0.000655260565690696,0.0925093606114388,11.7338570044376,0.0173168685577756,0.014719116371125,0.000330623481422663,0.000794247618177906,0.224693751591258,0.519788857549429
0.0193479100475088,0.053336044237949,29.8073750012554,0.134123046212896,0.000261455005966127,0.0089993761619553,0.000589035726618022,0.129164055758156,0.234775859629735
0.00735042066080496,0.0911208781879395,6.51010709116235,0.119532667119827,0.00209250609856099,0.00178756734821945,0.000936237727524713,0.0137300032423809,0.959827763959765
0.000517018558457494,0.0980133570497856,22.6542899594642,0.267165336560088,0.0176143722515553,0.000129498522728682,0.000403921503107995,0.0419517117552459,0.135462750215083
0.025383052835241,0.0704441293841228,4.55327000934631,0.402121742698012,0.00125258118379861,0.00172084829770029,0.000918402366572991,0.116889955918305,0.211785966530442
0.0371438550879247,0.0368276470107958,13.4127904381603,0.308350983139555,0.00933492581360042,0.00120289013721049,9.86383771523833e-05,0.193833423522301,0.374479227233678
0.0184516818379052,0.0893803356215358,24.4333061599173,0.331196296050348,0.00172223785892129,0.00518985660746694,0.000155178840504959,0.0363433734280989,0.721529930830002
0.0189848917652853,0.0831558922305703,20.3356579458341,0.113921743571164,0.000617803195491433,0.00970360651379451,0.000458345792954788,0.0816306684399024,0.145156247075647
0.0204793005483225,0.0730709463823587,28.9007917139679,0.152871189777813,0.0047412771359086,0.00154486949555576,0.000397147782379761,0.127858182694763,0.579998351633549
0.0325452455319464,0.0638062735553831,10.174609485548,0.355914561793099,0.0106541523803025,0.000938517926260829,8.57861393596977e-05,0.0297226526308805,0.821443487191573
0.00383898739237338,0.0886699345894158,25.4902820382267,0.0871131521197397,0.00982862946111709,0.000876559952739626,0.000377482875715941,0.115623584319837,0.326415469869971
0.0205623613903299,0.0927687587216496,4.88519332604483,0.266955731030204,1.23935751616955e-05,0.000321343932300806,0.000498266145354137,0.209554954664782,0.423189295921475
0.0340611269697547,0.0578891034936532,24.9569412181154,0.308755308645969,0.018835407900624,0.000409828980918974,0.000891108245123178,0.229447500128299,0.113692520884797
0.00303951663663611,0.0261510530486703,18.2585996109992,0.129213338727023,0.00415848295670003,0.00198889797320589,0.000398163705132902,0.0758757991483435,0.182358754565939
0.00368021761532873,0.0694911045022309,26.1733106360771,0.290521791448367,0.00194302265066653,0.00856992617016658,0.000724609111668542,0.271467254217714,0.166393367107958
0.037479146826081,0.0306178336031735,0.189644834026694,0.058229761563939,0.00177341398783028,0.000802488748449832,0.000320733383530751,0.122746691387147,0.720590760232881
0.0466273309546523,0.0744534268043935,27.8005040064454,0.382968197186015,0.000299007440917194,0.00554503444349393,0.000605945439543575,0.029967181943357,0.247762414393947
0.0168898101896048,0.035139384563081,24.3887157132849,0.278895566401984,0.00162079338915646,0.00869485421106219,0.0004651473776903,0.142055406770669,0.724401025800034
0.0204904768266715,0.0632371642393991,6.80057536577806,0.223548631252667,0.0145869212877005,0.000790310448501259,0.000833884275518358,0.117799325706437,0.0759101521689445
0.010976178816054,0.0309800053481013,20.3670178027824,0.277912648292027,0.00997985768597573,0.00095813725842163,0.000436644902685657,0.263337199226953,0.349710905691609
0.0196624797768891,0.0511740941321477,16.5252877911553,0.243180952345019,0.0139984152140096,0.000640819112304598,0.000430212648119777,0.107990353787318,0.300938938977197
0.00143018225207925,0.0412903145188466,16.9102912279777,0.0263309604588996,0.0182799636945128,0.00133703124709427,0.000184173004701734,0.0375102667836472,0.0428777907509357
0.0255100958049297,0.0989672334631905,14.0419573732652,0.0384125433544484,0.0137221917370334,0.000389122592750937,0.000560747118433937,0.0210087324259803,0.483765408629552
0.0447892088093795,0.0948236209340394,16.9595243479125,0.120039397109501,0.0111815087962896,0.000350104970857501,0.000937551237177104,0.204987834580243,0.903967996593565
0.00453115317504853,0.0679395555285737,8.66603486007079,0.183041156894752,0.00162444828078151,0.000934370290488005,0.00037894914438948,0.216530310362577,0.209501494187862
0.0382864404469729,0.036591035197489,21.9650173746049,0.251078420092485,0.0104435011697933,0.000369344803038985,0.000440610779449344,0.194771724008024,0.296961602056399
0.00831182808615267,0.0609375829109922,14.8477674904279,0.159167658701738,0.0187525437958539,0.00154136388329789,7.42656984366477e-05,0.0980644699651748,0.443636377342045
0.0141413089470007,0.0833840657258406,20.0566300051287,0.243976349516421,0.00172446482349187,0.00752708117244765,0.000388366754399613,0.165141582721844,0.105705898720771
0.00534864402143285,0.0421450412832201,24.5687790331431,0.141296289330917,0.00247287928126752,0.00485778752015904,0.000121842882363126,0.03137450767681,0.0999102981295437
0.0285772272385657,0.0483643193962053,27.4032758362591,0.195014761967227,0.0147395390365273,0.0012995414272882,0.00019328376208432,0.266754365433007,0.0892349407076836
0.000159049348440021,0.0630615820875391,10.3194341668859,0.0262294097249098,0.000298229185864329,0.00905579038662836,0.000901738109299913,0.04170930928085,0.343428441090509
0.0193148581543937,0.047875445894897,7.80675349524245,0.184949092295959,0.0138948635710403,0.000963817753363401,0.000161740040872246,0.149362424737774,0.547843801090494
0.0282835511257872,0.0200350879458711,6.84702420607209,0.382926642063822,0.00878412042278796,0.00135421255603433,0.000226142737548798,0.120444713369943,0.873733018059283
0.0220907483366318,0.0489947655471042,15.4481168068014,0.0168468483842288,0.000624281633645296,0.00840168863767758,6.92908924538642e-05,0.167145430063829,0.0634495452977717
0.0153704822179861,0.048611484002322,24.3029536795802,0.0533350414586384,0.00200673623941839,0.00154141780221835,0.000370077882660553,0.273415775829926,0.468088440364227
0.0188226882251911,0.0551289195893332,20.5315376096405,0.190146837293,0.00184046338312328,0.00721834066556767,0.000103804961079732,0.197852163249627,0.0333897392265499
0.010276719823014,0.0708945315796882,22.2994761401787,0.394241372985049,0.0174728029500693,0.00155992847634479,0.000180205406388268,0.0149462305242196,0.302078359527513
0.0366188329993747,0.08617421858944,5.07827049354091,0.347451601423483,0.00712099949363619,0.00113467125920579,0.000256951226620004,0.176678493130021,0.677095039747655
0.0473594708833844,0.0602949846535921,29.399260240607,0.0418974697438147,0.00116262030322105,0.00405411159386858,1.85909755527973e-05,0.1223797789542,0.476677030092105
0.0107746177935041,0.0534169725142419,16.416361508891,0.10799245600238,0.00801902940031141,0.00187858921475708,0.000281537709292024,0.141462093614973,0.494625524384901
0.028120267461054,0.0697502009803429,18.321124878712,0.142222760559951,1.5152501873672e-05,0.00784378296462819,0.000413778014946729,0.14189355452545,0.0602029920555651
0.00585427121259272,0.0483591988449916,29.8088399972767,0.0508527565372804,0.0169020040472969,0.000364241446368396,0.000276936546666548,0.13144260761328,0.363128078635782
0.0196190481306985,0.0751707044430077,22.1741918823682,0.136274863364151,0.0133701787237078,0.00114694126881659,0.000577148298500106,0.169912097021006,0.699436848284677
0.00947476221481338,0.0683386197080836,19.0895839361474,0.408096502387048,0.0035920222569257,0.00139438555110246,0.000331674402114004,0.193118284852244,0.935436449479312
0.0339226689073257,0.0278292808914557,27.3214941937476,0.354491150868544,0.00164632619358599,0.00349682709667832,0.000201497247675434,0.0441444091033191,0.917902029817924
0.0143707867595367,0.0500357790151611,25.617552625481,0.0395804793318269,0.0034003866976127,0.00290367566747591,0.000834049740573391,0.0910784791689366,0.906266511650756
0.0426735971006565,0.0722140534082428,16.8412990914658,0.38603807972413,0.0121965000592172,0.0014721142523922,4.92283888161182e-05,0.0616374474484473,0.431871200446039
0.0122461680439301,0.0990319894859567,18.518898175098,0.0799427126206725,0.00502489543054253,0.000870571571867913,0.000576766282320023,0.269330330332741,0.365548256784678
0.00700838421471417,0.036630477081053,17.7110921801068,0.249987397245318,0.0120324418740347,0.001256847998593,0.000421434423187748,0.106124820769764,0.55030994140543
0.026480852754321,0.0714462999952957,26.7345297080465,0.147199817722819,0.00275212267879397,0.00289761694613844,0.000526083830278367,0.171021225373261,0.0877478662878275
0.0223767582676373,0.0452196042984724,27.4270986788906,0.290707671417754,0.00391592317726463,0.000446238704025745,8.47207172773778e-06,0.114186955592595,0.718523759627715
0.0169002297217958,0.0586080290842801,22.1511480258778,0.156914957331906,0.00502390450797975,0.00153978924499825,8.89136900659651e-05,0.0117420794209465,0.311603393405676
0.0469111265731044,0.0571012768428773,20.7120728376321,0.00459475122162375,0.00198255569674075,0.00150005732430145,0.000216921469429508,0.22253365397919,0.122993377037346
0.0150117157609202,0.0656556942733005,27.1635895525105,0.260011031446411,0.00697280910331756,0.00309296380495653,0.0005246096116025,0.164149263733998,0.751257343683392
0.0291981623391621,0.0930285068228841,23.8246204541065,0.256433623653921,0.00668666779994965,0.000520694905426353,8.45414616633207e-05,0.123513600532897,0.0864208664279431
0.00692032362567261,0.0335359545424581,29.4564280263148,0.00620726566727461,0.00114898343104869,0.00910394677193835,0.000443717441288754,0.109041055734269,0.113179633859545
0.00956674966728315,0.0407044274266809,10.3524382947944,0.0927091389961238,0.0114878224115819,0.00185249103698879,0.000204603487625718,0.0903157441411167,0.218288559000939
0.0189134774729609,0.0969140396919101,21.0430260607973,0.212282052657342,0.0187532490910962,0.000336848089937121,0.000381574917817488,0.0984220921760425,0.425729314563796
0.0332728959037922,0.0469421855872497,9.89252772415057,0.0987071632618771,0.000544143058359623,0.00256950099486858,0.000426221656380221,0.27550789474044,0.335304967593402
0.00162401458946988,0.0413844503927976,28.1063151871786,0.0278731261212061,0.000726166805252433,0.00193026822991669,0.000253098323242739,0.158470279304311,0.111715582199395
0.000794549228157848,0.0291629588929936,11.9179345085286,0.3874676294518,0.00404922088608146,0.00216347856912762,0.00068351634265855,0.0698897988069802,0.216349084163085
0.0286461839335971,0.0983215084765107,7.46118386741728,0.0717852481962925,0.000440990352071822,0.00259248459711671,0.000524835127172992,0.0321240306599066,0.520182137610391
0.00168998072622344,0.0904102978063747,8.77426128135994,0.00587935504171468,0.000840272982604802,0.00726455780910328,4.2887378949672e-05,0.209319603256881,0.499792183050886
0.046354644978419,0.0841791033977643,24.4489008863457,0.327836343030789,0.00467862550169229,0.002021479094401,0.000354797224979848,0.0122251356951892,0.568071872694418
0.0210018307203427,0.0352961542783305,18.3328762440942,0.0556034626259296,0.0149152135243639,0.00100729461526498,0.000438296621665359,0.194146592309698,0.519757381640375
0.00732762102270499,0.0296364606823772,29.5834003435448,0.316681873719755,0.0102798248454928,0.00217253163456917,0.000220509215258062,0.186429499648511,0.306407211581245
0.0263537562219426,0.0302121965447441,17.3815220268443,0.400321036700374,0.00197661407291889,0.00453237167326733,0.00043596508866176,0.055597613286227,0.0681371334940195
0.019035547983367,0.0250890738330781,19.0178707754239,0.153736533315368,0.00262733537238091,0.00415844799019396,0.000160151612246409,0.187656250339933,0.243437823839486
0.0200440955115482,0.0270875697024167,20.7631027582102,0.0822853167462803,0.0170681274821982,0.000802839146926999,0.000177209163550287,0.124916021036915,0.200594435911626
0.0198535822099075,0.080430025793612,23.1469701952301,0.0282907583974627,0.00187871770467609,0.00194206963526085,0.000253691811813042,0.284396750992164,0.669034864753485
0.00860559265129268,0.041545032011345,25.5288526020013,0.117154405203008,0.0052186684589833,0.00327039823867381,0.000368860673625022,0.105978836095892,0.840238423319533
0.00424893636954948,0.0557080299127847,19.1091032093391,0.332186529410091,0.0025677605997771,0.00807080778293312,5.37991430610418e-06,0.128446431364864,0.412755867466331
0.0110473362845369,0.0907677002251148,18.7119516707025,0.0869035243994161,0.0120054962066934,0.000146666138898581,0.000322545155184343,0.146473959926516,0.781744834501296
0.00570835983380675,0.0821619472000748,14.1955341096036,0.295804532436305,0.00185171500779688,0.00784266529604793,0.000258823886746541,0.114992676861584,0.505655215587467
0.0118037713575177,0.0382586939958856,28.9770964742638,0.293901511521112,0.0117623986443505,0.00105469254311174,0.000120887152617797,0.284734219475649,0.817083141300827
0.0204033474088646,0.0863927979953587,8.99614572292194,0.290179323393747,0.00115097324829549,0.00172583780484274,0.000646715532056987,0.0604868574533612,0.175439245067537
0.0191180102177896,0.0684924940345809,6.63387209409848,0.192862190508332,0.0124233336979523,0.000230040047317743,0.000155481493100524,0.214807585556991,0.539089726051316
0.005606495635584,0.00239641715306789,1.75321531947702,0.332267984540983,0.0192480625910684,0.000370002971030772,5.98447558004409e-05,0.182483945181593,0.90811294876039
0.0158462738036178,0.0942105279769749,10.2389150066301,0.131324496431964,0.00572320433799177,0.000679292066488415,0.000879619668237865,0.00532636300195008,0.96512243244797
0.00381866148672998,0.00904227190185338,12.7392316726036,0.20862601186341,0.0171016821777448,0.000993289439938962,0.000389532427070662,0.0630654986249283,0.20522188115865
0.0400551752187312,0.0777233008295298,25.3499989234842,0.144902113550536,0.00855649701785296,0.000966145675629377,0.000584231827640906,0.152550604683347,0.209986076923087
0.0456602520192973,0.0403923337813467,10.979353711009,0.0207981250658575,0.000903666252270341,0.000883654551580548,0.000744975344510749,0.146326615219004,0.076388003770262
0.0235792879480869,0.0201556278625503,8.61024187412113,0.235139049212316,0.00729606060311198,0.00202571782050654,3.14689800143242e-06,0.292961502727121,0.504402064718306
0.0108562580076978,0.0907852371223271,26.3423650804907,0.150431637849459,0.00190315116662532,0.00205329330638051,0.000282566111767665,0.0989480561111122,0.528854662552476
0.00199877201812342,0.0489977601449937,22.8425162821077,0.222417433815454,0.000782991121523082,0.0094736786140129,8.47665008623153e-05,0.114560536807403,0.169390154769644
0.0145734494901262,0.0140405995305628,11.2718785763718,0.0365440354650525,0.014873871174641,0.000784192979335785,0.000641486561158672,0.143642071913928,0.0223357828799635
