"betaAA","phi","kappa","alpha","zeta","betaHD","betaHI_EU","imp_nEU","propres_impnEU"
0.01382643550485,0.0677524038345145,13.3597303577498,0.149499468287078,0.00207557330833279,0.00273633306871056,0.000109164285997517,0.159896751149153,0.691139581524029
0.00291027206852138,0.014384513112817,2.61841593535344,0.395238896767661,0.00307916855647968,0.00253058033615077,0.000956639173288529,0.23597057618221,0.852379616126948
0.011802784007616,0.0340722123856737,10.3459624878435,0.313696700128457,0.0149331823354372,9.5077277669441e-05,0.000464900740486509,0.0813007460960232,0.642893394781978
0.00532954986288077,0.0447624482180139,24.2211598646641,0.311836652142014,0.00918357321835074,0.000677269426367597,0.000999765951668745,0.153255600914516,0.768568965279964
0.00479955295841299,0.0661005638842574,16.0950839560289,0.184019604875054,0.00905739333748861,0.000838275745494625,0.000397810402577237,0.121081881928811,0.0105940948340303
0.0155896962503792,0.023203142373073,15.3922681291111,0.42297688246833,0.00628556813290585,0.00212544812037455,0.00040521037780901,0.271549681731035,0.793631170454302
0.00992813849990176,0.0625308922170271,20.8252619281694,0.127510608113262,0.00415918263681122,0.00133465467713482,0.000869311311860885,0.16723890792099,0.248402452208031
0.0145986414231007,0.0608341485330767,9.36423872675613,0.0542643867906438,0.00382139977380681,0.00144308709509706,0.000275703772256271,0.276924835199348,0.57095584883266
0.00528452875064417,0.0565749558819782,4.91621429003873,0.182494540296095,0.00588452077121376,0.00233953866856046,7.86498285184451e-05,0.0857136962001312,0.23837192391891
0.0227149983505466,0.0508418247722926,24.8116812411623,0.271273779605769,0.00341961215903392,0.00120774003052616,0.000313643661066502,0.264962667895949,0.725821636096478
0.0105512394209507,0.0315921735857794,13.3373392269696,0.2140187710486,0.00753885665252213,0.000591451523372062,0.000723934552508865,0.264039057624477,0.638699715074931
0.0225335366899485,0.0314188073273926,21.0044988345554,0.115890623308858,0.00915802851952964,0.000954081661024936,0.000367902876641785,0.104987126140653,0.256410210531868
0.00167194624616592,0.0286152618716802,4.01087659385715,0.105160928415873,0.00261008272973176,0.00401932484604887,0.000530244072455636,0.0658739819957799,0.372723421325691
0.0342104134921438,0.0401391637442405,24.4734620014964,0.0807695104069839,0.00949028379159584,0.00074664745162253,0.000192008237025044,0.293487930996678,0.621545523348832
0.00912010854253178,0.0654393748286947,21.6210756008706,0.272515511551376,0.00462623712403203,0.000886152247129146,0.000458000053711446,0.0573720150578255,0.44667981076358
0.0222480470727423,0.0748090102361736,19.522425961023,0.141938099723563,0.0014669402353678,0.00101095351375656,0.000230477058942533,0.216963020087316,0.835423816216972
0.0166565689011538,0.039378539663298,19.6761091220125,0.16963147465918,0.0100428828272582,0.000638890414867095,0.000910095640564099,0.126404527201624,0.388282763166983
0.0251027335911168,0.041941496932206,20.8496632214567,0.2891241683522,0.00115670680073649,0.00269262721390964,0.000838633805714751,0.110936159838211,0.214792841292104
0.00230129132158997,0.0652132026064433,24.909289806664,0.120461934976033,0.00543769279347408,0.00182793498864833,0.000503988911814607,0.100719295516686,0.993268515829966
0.0178233733458379,0.055482301561495,27.9197394894215,0.223592104209101,0.00296341453568951,0.00251141641562437,0.00033818256118379,0.0674235432374055,0.597041699696484
0.0189250189837796,0.0866470808498205,25.6265222930901,0.222976316071162,0.00191136281448759,0.00557485551333759,0.000515060229526965,0.114482542131851,0.178946155563975
0.0308206280011266,0.0265005526701427,18.4209276697293,0.209420627478237,0.000984628991888952,0.00295547049715527,0.000639585819787653,0.208599506804194,0.819246938005248
0.00228490592683145,0.0514201665867805,27.6390756093292,0.238236662192205,0.00269262811080066,0.00319700774432168,0.000383966343855452,0.202591927117835,0.532497568165361
0.0142127651492164,0.0464300795492613,10.2774077846953,0.142594879275097,0.0173831462714614,0.000790442277630843,0.000727689539029936,0.150873826212393,0.65345319460848
0.0271694105620512,0.0637878302061655,7.61762381303974,0.12269060863285,0.00745423201494261,0.000556956455332315,0.000371550951372002,0.11426520613433,0.895585653207003
0.0211922027417765,0.0346646561218993,22.1059264355542,0.0780004026484013,0.00966508370766955,0.000630765025386852,0.000202324568080051,0.00614255726251517,0.404330081736786
0.0108491611348612,0.0853560721421708,6.47069502273573,0.117566430948357,0.0104319746493608,0.000823960456325841,0.000294025757567913,0.0422072691799276,0.794340780863675
0.0100152045039225,0.0658705208687849,22.6851528628129,0.39199179348208,0.00445494195432938,0.00265995221586851,5.91643651728957e-05,0.204841090582691,0.669274507791283
0.0110455674417186,0.0596779798895753,2.27478946426398,0.18631305204347,0.00182105476163966,0.00245739034882743,6.99910254980234e-05,0.282930869733682,0.837702530893061
0.00134241149204148,0.0390198149765367,23.3174717779337,0.130322844622128,0.00839542897482038,0.00096038569479768,0.000614547375067918,0.229820545993011,0.28450406389058
0.00593926613688509,0.0529487558544843,6.77239899979654,0.358249639208104,0.00826796765789348,0.000119025345833401,0.000726579910426153,0.234514771185286,0.0362728707356345
0.0280832358683786,0.0360674080817404,13.458413182643,0.291353997729772,0.00113182604553002,0.00409827015598129,0.00053424651413048,0.129170199834158,0.774988901625284
0.0268002669908545,0.0223953785793701,21.4074067471144,0.424819722676268,0.00283638512888015,0.00424152636445151,0.000229457868619616,0.12235134868818,0.452300884180129
0.00678764320595154,0.0703706110110599,20.7934134371059,0.482145912831112,0.00690995807727003,0.00184400083950061,0.00024255639947757,0.288077970340482,0.471420293508255
0.00497823020163006,0.0900376296301904,17.6662014245515,0.283272919835373,0.012053592368872,0.000875055379064746,0.000580069234227911,0.00472725267838802,0.424902784935991
0.0106903251104609,0.0485628255492064,22.182801630671,0.165504813282066,0.0103433143500773,0.000873048320492849,0.0001885210232285,0.0688395175372034,0.133117638036462
0.00840722205193625,0.0507062997966374,25.9752753338075,0.381944452670157,0.0126214647154243,0.000734849376816908,0.000553018422346236,0.110298697296422,0.494369434510317
0.0112858074779971,0.014883957492099,4.83454933485048,0.354679956408822,0.0191722278144501,0.000596784100578341,0.000610866753777031,0.220081850853815,0.998727705928516
0.0226020674093118,0.0214261983635195,5.49122877547759,0.411748708125383,0.0126496731953592,0.000719302539753451,0.000910369011791465,0.0465730425777669,0.93735947259049
0.0319676333772756,0.0430568527425225,28.5482130576224,0.463333477649105,0.0141115691340032,0.000626491248557153,0.000502941149692135,0.162776763134535,0.256143899952294
0.0097066425769081,0.0729547170713422,22.1670466058136,0.137450292470874,0.0112048464356345,0.00118540589850502,0.000289417749666601,0.238719009308983,0.785336144589279
0.0171935358597947,0.0612504469280742,14.4091694338617,0.323020201150139,0.0112934384050807,0.000524329630457107,0.000972272387062783,0.296090278513965,0.398019595575736
0.014049644845782,0.0659901993493819,26.2128514138697,0.252680422430698,0.00509203001948798,0.000460857136797863,0.000800324403465835,0.044920622263431,0.238048803045946
0.0023770840677392,0.0562092463145262,29.7680329751933,0.294660857866767,0.0144844334705312,0.00148945555501287,0.000617657093624101,0.270761350030924,0.721708313657107
0.026076474611126,0.0591768774953031,12.9038829493257,0.278262289970059,0.0168834032155286,0.000146422941102848,7.22911825019599e-05,0.145361290814676,0.380406408951427
0.0235031517780279,0.0755340941260826,24.5543728574472,0.206743366720961,0.00346752859721357,0.00335470932225423,0.00026703193790569,0.0309461483844492,0.0393988902936856
0.0111859365197951,0.0770265943217214,9.42805609914926,0.240492369261485,0.0123150609774144,0.000600162665214069,0.00087381491882214,0.115249666819882,0.847517114528441
0.0117123687572509,0.0749633847955989,11.8164419447966,0.126710064186957,0.0126579116757371,0.00049608458085794,0.000303079355227002,0.218754225624754,0.768146805398982
0.0102647213984787,0.065573873960804,27.8169706325505,0.0722298701163367,0.00184913825070844,0.00437469075039387,0.000642002316091259,0.218349363688888,0.53895142241464
0.0245772260006535,0.0738027900397568,20.2832206575269,0.197570265959919,0.00300076668619949,0.00208180727901135,0.000200970655996056,0.0684500284463155,0.625846277005831
0.0235064852469885,0.0483062352640187,25.610189532036,1.42147974765972e-05,0.0144523238067137,0.00128060972097466,7.33288283922026e-05,0.156571630907121,0.725630791526291
0.0366300089623124,0.0527182130798284,24.4850622214503,0.495142448944828,0.00682107648413324,0.00148380410695538,0.000147934400143449,0.0724434016569316,0.347862582398408
0.00365700250134498,0.0414884762619356,1.8662854329257,0.151170709055035,0.0133314064884067,0.000194378107080742,0.000194445587590952,0.0306812110093418,0.864654352767867
0.0126735116562199,0.0588580066598083,13.9944626166905,0.186720555324907,0.00670730652441982,0.00119017966535948,0.000207227920078585,0.00240217295970284,0.756470826677169
0.0029071171103062,0.0407703137889012,24.6700301122188,0.0945705080545091,0.0184637081438199,0.00128278277389825,0.000232791727987957,0.264868802259909,0.487225630405771
0.00544112896251302,0.091002066543998,16.1912162382465,0.137089562028106,0.00188776411673469,0.00270685279090644,0.000980803311964988,0.0295175560335937,0.396829604965626
0.0285768914312564,0.0901853172406994,19.7242058791662,0.23537225113938,0.00679633917588303,0.000361710615786577,0.000421794440062158,0.125707976448293,0.386779798266087
0.0173087502424735,0.0509755547757179,23.0433159493008,0.124731650547624,0.00883636565659043,0.000597970141036737,0.000692631137027772,0.0839154252114726,0.0366674649287698
0.0055886252545332,0.0436846191940335,13.2839514134852,0.435340219267876,0.012875790609913,0.00170537955016221,0.00043685652807314,0.220036631919293,0.282539452650267
0.00225856472567859,0.0914292729918404,12.4053065612674,0.360268403264324,0.00640567427908534,0.00185953375919591,0.000960387031517952,0.206321471727392,0.00738772756212339
0.00316399574508889,0.0838684060426986,21.2237610793066,0.176765735471849,0.00601308849334908,0.00222505534594748,0.000795952145867685,0.248521272613576,0.488618046379788
0.000690640147983188,0.0235060360215558,2.76447272837792,0.183566088590933,0.0122803438655969,0.00151667103507595,0.000278975294841454,0.195316504554139,0.0761647972864263
0.042928412919764,0.0927637973340191,27.407617103992,0.164680037781139,0.0169676138889659,0.000814267731144113,0.000722175658523715,0.0198982713820584,0.122266598947092
0.0170556878573641,0.0555570147366581,5.92074228273863,0.379598962831843,0.00429359870383108,0.00181830380549907,0.000208355359283248,0.237348036023635,0.953453253335705
0.000400445823419553,0.0391308009160645,21.7743514368314,0.420589511766026,0.00327035535323383,0.000992345801250022,0.000580698767288676,0.0944741119637923,0.133631520745256
2.910944132711e-05,0.0625568084997763,27.4322872582043,0.0869559948663048,0.00251496978568297,0.00432706838619127,0.000327144545561069,0.253732114468249,0.268383457023806
0.0336622755391004,0.0800423771620102,27.3440162698856,0.220860110338977,0.0036552522618128,0.00232464499561485,0.000659998672007723,0.100060773334614,0.425422293071355
0.0217810363074392,0.0387052337109239,22.3626022866193,0.542648716950846,0.0114155188219121,0.000373501363364846,0.000425246285745775,0.15110708330357,0.217608434990704
0.00678482312010921,0.049774064628471,4.75668410165424,0.0989878306963654,0.0093148285824045,0.00046281190117216,0.000885064637694507,0.101389740932278,0.0448356317474394
0.0277299078815901,0.068909369535777,24.8811217059376,0.0479391757300894,0.00764695030827135,0.000750333343519867,0.000123496437999764,0.154247037337968,0.478673150157799
0.0218987774487423,0.0960509477547927,25.3033223712216,0.264797639746027,0.00990871153135705,0.00137742808398532,0.000102233544922659,0.0699674384483375,0.93422429924616
0.0185971464819945,0.0795933045210477,21.1505273022476,0.109085843507498,0.00219795689837322,0.00265479274588851,0.000793304415021877,0.208264308567932,0.175729124753835
0.0191025776086214,0.0620096273438251,10.1628830421691,0.146331146665999,0.0127892612672914,0.00100390592005981,0.000181164365537066,0.197521206405556,0.468104520621081
0.000876869589552225,0.0491664877664092,6.49900055379371,0.0767401454240069,0.00219419999056434,0.00329519677792621,0.000752267311490296,0.048898028882517,0.552149522979534
0.0188984518695702,0.0797624342581372,18.4678040688609,0.100221691321088,0.00916651887165868,0.000892075682837828,0.000866483316390204,0.223320698862508,0.358686581400844
0.0124220188991531,0.0351396573077218,14.5725360501076,0.222026332314273,0.00826502183276442,0.00124423697533666,0.000401777555703556,0.0529136553771951,0.542727643169407
0.00114234151292336,0.0718796251987956,24.7703978754456,0.224303873374373,0.0171245685089966,0.000993879200641523,0.000633130782964986,0.278944908708218,0.570038730756208
0.000658164037755453,0.0369852851260912,17.8832397443624,0.0806554278130263,0.00264983764314079,0.00595704706737299,0.000201169862530796,0.224732488053034,0.199303382771837
0.0112040249022613,0.0753754205407762,22.6092035053031,0.0752743504915797,0.00295598463830759,0.00312988901186595,0.000120846016927145,0.0620971962017222,0.61549691121242
0.0123149587564295,0.0939141573485551,21.900837800846,0.0365497322800266,0.00605224376919612,0.00176085849107735,0.000407423782772731,0.0387114592411801,0.536754484725367
0.00163707196797822,0.0204078626036364,5.63026443751034,0.259687114526942,0.0081415683760335,0.000938337265295902,0.000634452052066255,0.0661487015458611,0.588629157411134
0.016363632106077,0.0414794649283548,27.9015325268091,0.446075780824445,0.00583466647924043,8.73655202039695e-05,0.000433808317084013,0.255488258604557,0.616990079157234
0.0182076537605097,0.0652910982919116,18.3185180071036,0.131191637328873,0.0155141009178107,0.000467952542147088,0.000180383127303672,0.130457530022548,0.894093856310786
0.00296109085267469,0.0772081908903988,12.9278546159419,0.51607422799294,0.00419377925781296,0.0050225169373613,0.00044286404925696,0.248528118729894,0.374408911723917
0.00639029240121844,0.0702126801828915,17.5180941221232,0.484740794462542,0.00428301894042725,0.00345788289089906,0.000168396754009693,0.126298452061555,0.73432733105574
0.010998724679576,0.042017558358229,20.3065101090307,0.322177375294974,0.00770256542101423,0.000728796227611902,9.10314621711687e-05,0.286520830573633,0.546900899379481
0.0167661220208601,0.0678583929391338,9.0704341168943,0.252619143245114,0.0103084944156102,0.000987391981072178,0.000509747958706851,0.268858937084823,0.551329489282073
0.0070884727372927,0.0413599931757945,13.0786799828942,0.0963599962478712,0.00648527816352371,0.00169133780032952,0.000152966614197149,0.174216999809632,0.577864951946144
0.00591369425753332,0.0737470819926003,26.8260313558762,0.173362096670413,0.00315001225984182,0.00249786577674962,0.000455766765483696,0.240847015658477,0.533363556699275
0.0361240383016318,0.0480994972454603,21.8132716476083,0.089522398297668,0.015905126188155,0.000228907209038558,0.000179425430867722,0.170621731886917,0.622493802651872
0.0174505768061306,0.021145457707782,5.69862933531942,0.162494534558515,0.00576753571333694,0.000909934492657875,0.000484950664890599,0.154458247305946,0.817285079286906
0.000856277008628894,0.0959075625657562,21.2822217517861,0.12542342506523,0.0118136751421922,0.00102644954347277,0.000291739203903879,0.0154439691347645,0.366716895882622
0.0386502796696169,0.0465165458574008,19.8273055492449,0.252698975935167,0.00628725334498243,0.000500299096217486,0.000560360916247605,0.286457519978143,0.227219757016548
0.0179455519224129,0.0983406273491125,28.1109378619288,0.143443095687772,0.00914663275467134,0.000631796984566285,0.000152079684986862,0.299360419645428,0.0634429687741399
0.010214195879051,0.0327323487682773,26.0124151672482,0.389988981361324,0.00335272970329704,0.0030295151291336,8.67374446026956e-05,0.0251626301155154,0.466381862405284
0.00105997111794514,0.0691434775057038,8.99095597092541,0.155499678859021,0.0046761508485568,0.000804714073032416,0.000994133385793125,0.20741539001363,0.416946747217759
0.0149034627588422,0.037587577807135,0.0787880792364248,0.0810616895308106,0.00351904051326207,0.00223959344010371,2.19188071694099e-06,0.236619675114756,0.381788007248436
0.0156100706416961,0.0547914678361202,6.87409707509749,0.207824874653819,0.00649573670853445,0.000461315074074527,0.000283630868723376,0.144875926789712,0.395683489333082
0.00340230061080148,0.0853056104413543,27.135540066759,0.403826193560886,0.00545623698957404,0.00136879768420278,0.000736019318191934,0.0481651472968333,0.40234505941365
0.0312952188185076,0.0339911502364356,27.2613396241937,0.278162681077342,0.00855581825470294,0.00130652753812871,0.000505488003247267,0.232100217159469,0.711027054618402
0.00134343701510467,0.0441100293755589,3.42235770926079,0.248561232033087,0.00163622341565906,0.00905364897047562,0.000180535204039154,0.133187155632563,0.474393023894839
0.00886675257410946,0.0166794424542044,17.5921242113988,0.503707915131907,0.00729881364515156,0.0024360831416938,0.000744953753097411,0.086969472717095,0.624591166721225
0.0140077850331415,0.059124350538344,26.8528547587776,0.245443526398775,0.00276324597832448,0.00471803464481237,0.00019406214289777,0.204560624796192,0.817264253229621
0.0341430931564515,0.0526010009211381,19.209277933814,0.266359240418767,0.00425910109350291,0.00129121034805367,0.000282559908195648,0.136978139429928,0.289269550741542
0.0203323783386435,0.057638373186805,3.27734285070171,0.289651946490789,0.013233588113251,0.000880539913686264,0.000317149086536697,0.164495276094333,0.080085525768464
0.000991605693639087,0.0635171124701061,14.934332797488,0.0324969288237312,0.0069428426751537,0.00223878933185311,0.000513032227388975,0.121771759228163,0.327518476892501
0.0117216352786103,0.0897254711077537,15.1497561551285,0.319291595843605,0.0140808522412002,0.00125268410747453,9.51212463098052e-06,0.109246124029786,0.648585583922203
0.0068961768163265,0.0560626161506268,5.00387527775071,0.229490909120223,0.00677456781614,0.00181337267208263,0.000252113790239551,0.0575153137405742,0.391779463775028
0.0195833324539253,0.0595510680460603,23.9837223078874,0.358188535910625,0.0129400410428165,0.000288750109443723,0.000387610574999533,0.221987715049931,0.203917241556018
0.0104263682332008,0.0645499485038629,13.4167016216904,0.271380516156449,0.00887390394680244,0.000673734890267191,0.000723826778853789,0.289915950157276,0.222947829850732
0.02278857070264,0.0932795026391113,12.876476491178,0.040384828822391,0.0137161526637535,0.000606769938755303,0.000539094974852735,0.102548589530768,0.61240580072889
0.0392422935303273,0.0428649629212615,29.5800251759573,0.292959341447925,0.00543994891703667,0.0020787671109771,0.00035083936675216,0.170548946150006,0.971241082269918
0.0107587624310188,0.0462896980672237,15.5304990873532,0.228794444892191,0.0136546864550618,0.000759740740186383,0.000235330361745403,0.0491653469818685,0.316463948684758
0.0360968008685276,0.0753416966568789,23.1463600006326,0.033838764962755,0.00184539361353897,0.00073959452205003,0.00062986586666688,0.0694762259935526,0.309732417055676
0.0484663751134908,0.0281400129595492,20.2178631486189,0.396168073951423,0.00645390259368028,0.000486088666607057,0.00074124925439019,0.241835964493675,0.323952269806963
0.00900888902057907,0.0561541501449643,24.9098788931413,0.126789285125078,0.0111043588986663,0.000540981936055757,0.000633912671529467,0.000134207803960833,0.0259652549863854
0.00991016047859928,0.0690280437296408,21.0194831324593,0.230804985179547,0.00858159188653641,0.00249029318679533,0.000270299228779023,0.159990392854626,0.305162939330125
0.00426439323221745,0.0612341583674093,16.0167170562363,0.359003265653205,0.00472898055819539,0.00262850463295008,0.000728695650011378,0.285275774362662,0.902421818723776
0.0259586016231068,0.0442721619413024,4.83823396390876,0.159497490719509,0.0085678825816792,0.0011721283666402,4.0624361332495e-05,0.106814736943149,0.221654030395094
0.00980656989190837,0.0595639247403431,12.7287944786762,0.147904679656387,0.00777433375992532,0.000712624614572813,0.00017989987945333,0.0388864722995113,0.908797501767345
0.0274357008158245,0.0347054009810379,6.96179056130445,0.0860433625822004,0.00255371026885346,0.000991888573475503,0.00081589950607693,0.182162120778247,0.346219888576693
0.0257947362942679,0.038224414554519,23.1648422287923,0.0141081493828284,0.00401988222231945,0.000720817938276179,0.000542563751007368,0.293378438861759,0.116167251386694
0.00260205108360557,0.05979249238807,24.66802131467,0.265387827502927,0.00578768424111853,0.00204822930509297,0.000637351767189518,0.0484687467581968,0.222544254855249
0.0261025692409688,0.0702928705509613,19.9057644729715,0.258730940905359,0.011727694165608,0.000818028189108758,0.000795508472716018,0.0114560783458815,0.0255658372676966
0.00972477328717814,0.023561738172036,8.11511995538361,0.257569688244817,0.0129831222223018,0.000573457275164294,0.000473704704267563,0.0462989049067812,0.514423987191234
0.0283859684465903,0.0475184846115573,28.8950154245322,0.357905746387661,0.0027665889900077,0.00293449045409682,0.000688119747111867,0.216550064103425,0.219195041766226
0.00720340342226969,0.0795187768301603,29.6187823162636,0.144772197381588,0.00751524726583844,0.00133425863787922,0.000632649068180836,0.150756199233125,0.926046592543904
0.0211616209788688,0.0304952010603921,23.411048087281,0.604439590188965,0.0120096199042743,0.000664992279013261,0.000985547240301772,0.108162010251696,0.416392462702152
0.0115661101163895,0.0406949538341377,7.40214479518321,0.211395693317161,0.00238534674233594,0.00127414678022723,0.000241056489957409,0.212741299064796,0.218957559838725
0.00969044185386659,0.0260166327386174,11.1114049986004,0.35097161673372,0.00839137204372743,0.00077340074526664,0.000435366645015985,0.219465493992751,0.0910679135505635
0.0179605684311131,0.0861317913117658,29.0722003854904,0.191202826728954,0.0164416121049277,0.000660213772987769,0.000199604254018479,0.0080194544136685,0.0649284961139216
0.00266243132587153,0.0701790655285695,3.77257568937445,0.422966342453504,0.00688366958369166,0.00116303981227096,0.000409374058119084,0.157121328190425,0.188127045121106
0.0133247017685304,0.0567360872942707,19.0242573075802,0.346846657590902,0.00198644084543597,0.00357322417501395,0.000711928199473544,0.0409544250998304,0.552893461751733
0.0130229155472041,0.081077992566315,8.73468772339176,0.0106354985747603,0.00554984203749852,0.0016294423306419,0.000276221122126019,0.0778823456299378,0.889346865220086
0.0302771104735018,0.0631646472938604,18.9745286515336,0.406639663913392,0.014419087958567,0.000942250987823972,0.00055945908450708,0.0856484724215691,0.771316737692963
0.0144034282227897,0.0760114838975073,28.6681880123765,0.234411338147679,0.00220247266915294,0.00436083467766503,0.000271962020130816,0.0821322826106197,0.839001066286903
0.00370267996865518,0.0883671540921808,19.0408483843028,0.17128568871495,0.00673119375566922,0.00106572391009779,9.08760717958801e-05,0.138069337180953,0.916366131174733
0.0289311340220357,0.0799664384308268,19.7405617043562,0.23878915997188,0.0167900217538261,0.000406382935804957,1.65687855969379e-05,0.270025419490218,0.219703463833627
0.00104070910032042,0.053445175627646,13.3420250255149,0.299517675270679,0.00553148702477267,0.00250746188700198,0.000616960721316796,0.11825257762542,0.191783270475865
0.0303680286306074,0.0486964595527134,25.3636846615071,0.384554111294039,0.0157262127598525,0.00104218381751078,0.000757015899103531,0.178327785923293,0.530653528835777
0.0164044103941083,0.0638093614416184,8.33676125348401,0.188696521760738,0.00444111464281484,0.00110531841090728,0.000417682334684474,0.133412756419949,0.156672821785002
0.022221887304199,0.0453180017895852,21.1997938841266,0.158355458160583,0.0043439902404823,0.0022480837785439,0.000396521421763462,0.252527640486063,0.579091753002404
0.00204105994770351,0.0990623328225276,16.5291893414329,0.4162965281587,0.0097699856350485,0.00181002237764401,0.000360444849219316,0.283451683435162,0.920957100954265
0.0393727173245556,0.0296244638396539,20.5604813799924,0.583921043479467,0.00266448600516853,0.00221980729335736,0.000532164943186885,0.0135404794260888,0.408371239705031
0.0192008934814459,0.0909339569574459,16.5362382893081,0.0598509554338411,0.013812565311081,0.000960321362028151,0.000239070935198619,0.299568057294131,0.900027105704742
0.0174097530628915,0.0860477628729578,24.688725717463,0.189934797054697,0.00898902262755284,0.00109276794798528,0.000879695720346379,0.0939288213457799,0.651218018119177
0.0113474878097328,0.0486511150596676,10.7413644421623,0.2425864367674,0.00765378805161319,0.000635268085811874,0.000268058956047771,0.0225120127551669,0.81339791580678
0.000358678454014022,0.0213310800090805,3.29179468860766,0.0853274603312615,0.00815662747961079,0.000503107355048737,0.000494190621713707,0.175662568995544,0.391822876182371
0.00026325938282001,0.0161600151070228,16.318708560892,0.241574656029072,0.00428193402978879,0.00192060742159101,0.000552128570810057,0.116570282159627,0.0150259137953383
0.00631407562992469,0.090374269032396,12.2396247815619,0.0518341238982456,0.00187468600912168,0.00269180788900436,0.000691786942928805,0.201092654316767,0.149611642913733
0.0455634585627461,0.0486967755943249,23.4845051593159,0.0157999397371666,0.00185135310040678,0.00170673625360429,0.000485151054281789,0.0998835228864761,0.050779879517813
0.00423942981885517,0.0418255870084118,6.90552588164721,0.0693105884475189,0.00634238464317213,0.00164899232199545,0.000298444629928281,0.278529675449453,0.439997914942066
0.0398308420694529,0.0707279249475722,23.5912586161561,0.118169711875532,0.00404545736975156,0.00130014975355629,0.000798421126836911,0.131032572625574,0.982047482901592
0.0100795164499431,0.0687063354647129,27.6455761026194,0.173997511645712,0.0167626888458014,0.000883134092020037,0.00013131061490835,0.231211352263375,0.209463756646183
0.016603241358089,0.0567411361480517,13.0089930934968,0.484902182196048,0.00786914848830943,0.000900137294947499,0.00084429306558479,0.14462117269459,0.897555148780245
0.0128635949291065,0.0630044482978046,11.5734131362158,0.0421732138929527,0.00358537040155519,0.000723191718043956,0.000474296996578572,0.281613946706799,0.2152988519292
0.0079137332550548,0.0342240042109126,2.37457075105599,0.310380394907649,0.0169339661736896,0.000693628872827013,0.000710555252221485,0.279908106053315,0.573929892972181
0.0112230287911759,0.0409973571142603,14.5357770392173,0.195326239174993,0.00197287938105772,0.0054922369552505,0.000186539342461321,0.133951565067791,0.807292964485982
0.0358006435439914,0.0994270886194832,27.9174669452308,0.0912333572607869,0.00550400473199343,0.00128998204402346,0.000725109755087773,0.160926703060537,0.598301597011117
