"betaAA","phi","kappa","alpha","zeta","betaHD","betaHI_EU","imp_nEU","propres_impnEU"
0.00157150747090341,0.00112630278806082,4.31192769753772,0.522882114908199,0.0102843616270911,0.00170463343842305,2.06624032554741e-05,0.0152617496636769,0.573908655302508
0.0024186782452835,0.00171201284497566,5.15112806590259,0.510101910917958,0.00904770672779398,0.00178346967785617,5.03034060924101e-05,0.260974776941945,0.632927628293656
0.000241534606039257,0.000929311742100187,3.26453620779828,0.519503722892325,0.0097200704453793,0.000933007422079196,0.000499637049990328,0.218095377525215,0.0558256701204327
0.00113826420740267,0.000283931433444754,2.58935467316012,0.519820783198313,0.0095125442471571,0.00150188943453609,6.93988162069665e-05,0.124334305004472,0.225886873380312
0.00227475534474215,0.000545424846145982,5.46795961329756,0.550949346123005,0.011026823011253,0.00169196207183783,6.54981351321773e-05,0.177050985213956,0.74466322099974
0.000763818176509961,0.000629046919232487,3.17480684578964,0.518430294734532,0.0117144369593344,0.00133973423356313,0.000108167626426526,0.271664514764114,0.0017293804829808
0.0017644088105688,0.000391476358088455,2.56826970223408,0.504157026208417,0.0104053519239288,0.00164111220969988,6.60351604350476e-06,0.108757008341801,0.633223711548727
0.000436359791264179,0.00197553542532068,5.87156396954097,0.523483029488336,0.0127782689737316,0.0014732321757164,4.94761249955419e-06,0.219280724928951,0.309660926745426
0.00183049138789368,0.000457268443372448,4.13776367205867,0.5383848956637,0.0102706368835329,0.00141458984357099,0.000186154487231021,0.0791763750775471,0.96715981399569
0.00168425421581065,0.00120439165795217,5.23292456969436,0.50936832310118,0.0126784997522328,0.00146555742783076,4.2658942844313e-05,0.0779407253940324,0.169515362288355
0.000930800685313621,0.00146048566156222,4.58147012393041,0.515188350285502,0.00982440046571242,0.00142888738175647,5.68380337783737e-05,0.280438396785961,0.814745693069051
0.00308346399969166,0.00101501894159629,4.12326781218314,0.504794467325846,0.0100303772130435,0.00155855825072753,0.00015317649951224,0.190788024764516,0.224418183608395
0.00136408824683654,0.00107901266074833,4.91977272059581,0.527170465788312,0.010883313774766,0.00120280726198705,0.000215232062413755,0.138235619786521,0.0698106142374042
0.00490617305439781,1.24636160964317e-05,4.65083324687531,0.546691859490825,0.011345283083213,0.00127246084745182,3.07734987821169e-05,0.136912709135094,0.893032737488074
0.00368481403130655,0.000438060665450681,4.36526489740573,0.518259238252334,0.0100946028918112,0.00151233407594608,6.59138326652287e-05,0.0906534475313678,0.176891627793791
0.00252081894404063,0.00256068729808332,5.73641337369019,0.487775725466406,0.0110919366138841,0.00146122033274737,2.07562856123471e-05,0.23212702168885,0.955122892102692
0.00339427399805176,0.000540287886946698,5.14195965467605,0.532064923478558,0.0100672686025321,0.00142841772910917,0.000232606187725897,0.00373159928054162,0.334257555699444
0.00131442378537232,0.000552387549895604,3.72514007233975,0.529789110829003,0.00952395427489194,0.00146708882918141,6.48170907407661e-05,0.216024961919788,0.210707367145515
0.00125916178434935,0.00137853762231371,4.68327948286349,0.515642198891518,0.0105335133539935,0.0010854340624354,0.00026304854891292,0.212477104918243,0.167874403335135
0.00338285542093156,0.000295240109607043,4.00411586326119,0.528435748975963,0.00891633071009068,0.0013884166357605,0.000202102768764118,0.0445092566449471,0.559431300049395
0.00323525466616085,0.000241246009985516,4.90256312614084,0.552359558456243,0.00896714170587905,0.00162091271206909,0.000261941304928527,0.084119673555195,0.130056185921125
0.00358017203884089,0.00129788010067254,4.94754140457611,0.511224933680486,0.00897856090529147,0.00144392262991569,0.000135239838135004,0.190100525768694,0.0279738605149459
0.00419400389699038,0.00164966471363966,5.08292943142913,0.500441134574439,0.00875687801325983,0.00140704802053314,9.99348342795497e-05,0.27987042325203,0.266658202255105
0.00221305104423354,0.000678420109424661,5.26521787065647,0.530066347281789,0.0101019590562934,0.0015359872586094,0.00013191712028874,0.0724865947236025,0.406842098796708
0.00294071805035405,0.000872751953332816,4.02228888817651,0.516029844939247,0.00960542541822042,0.00151830580855271,5.62549696788168e-05,0.140489480629961,0.254832616520378
0.00218610057701982,0.000547971497119674,3.68838253292721,0.529867450309307,0.00979147568645635,0.00126646911395153,0.00014866866025837,0.0996481807567065,0.418458801939687
0.000654352346496649,0.00132930926909496,4.86878758676479,0.533601897579922,0.0126229500073417,0.00101552579614635,0.000431232658969916,0.274892757731004,0.260680301201515
0.00235533599410308,0.000446790189879223,4.58859347132756,0.544966468371863,0.0105950469156231,0.00121351555952162,0.00019107716825234,0.0449823839895222,0.935979503414697
0.0012840035572851,0.000161749087206726,2.28829548909265,0.523675724218274,0.00982202737146032,0.00155932268556496,0.000113478108306328,0.177370534540502,0.688172566344921
0.00312416557220797,0.00113556229322329,4.69772781941299,0.503765119738758,0.0105010059483953,0.00169350261091467,1.84175150868772e-05,0.225890204761754,0.14284977145063
0.0043964916736072,0.00104636618998618,4.12517069767816,0.505787217068891,0.00868085505310703,0.0016533994313225,5.95653109817793e-05,0.087057644130767,0.120933118793645
0.00204813248554856,0.000712231075502927,3.5873245605,0.510738863054803,0.0102457242690543,0.00151759251231852,7.64918091957627e-05,0.283890656297462,0.671259297658692
0.00305921938601171,0.000199746792221684,5.02478191018842,0.555417438685178,0.0101463606965712,0.0015357472801079,4.73711510435218e-05,0.108528812238447,0.55037136640323
0.00054493612396918,0.00126729834037349,5.67347392163557,0.538345366908515,0.0108610606006118,0.00144389579404343,9.42718878549639e-05,0.173417209445848,0.80079478650564
0.000839352041735318,0.00124913523201352,4.61077871712772,0.513065209158237,0.010646177762834,0.00154738643019652,3.1041285252144e-05,0.0868708572301365,0.425263154222119
0.00368074887617399,0.000122081006463156,5.17896861561989,0.55317215956089,0.0112337869184107,0.00136833436844027,0.00026593890036229,0.0946156966736281,0.679728289486124
0.00274075377758055,0.000107681749683472,4.92829987645747,0.53849059831689,0.00951120990819226,0.00167795411460277,0.000161537025247217,0.281391467658875,0.49869034247246
0.00585902706708323,0.000115748966119909,3.67485850166515,0.52090668005854,0.010805140848938,0.00109281446090989,0.000295449493633746,0.082765687597008,0.0365989972908263
0.00263164479767905,3.93013897662283e-05,2.03615394436724,0.508079903232138,0.0103686577475234,0.00138011044160015,6.43916507080074e-05,0.0772907424385067,0.495914801893231
0.00403286631853121,0.00100963662352001,4.32922612192164,0.501372729281462,0.00845569219108918,0.00189225573123369,5.93678080712963e-06,0.0818893478178869,0.189167797752152
0.00173940167971871,0.00117104404905523,3.95224381118755,0.510487848209959,0.009146508426739,0.00145917328997265,6.6498234439806e-05,0.202074787458496,0.0644735496828874
0.000104253110502222,0.000454229964565341,3.6287486232464,0.527645225562565,0.0116655082615741,0.00113756764964558,0.000188646354679603,0.257520904567969,0.149062533899754
0.00376753234394556,0.000213831044669505,4.93722569769839,0.54426267378657,0.0111364870192213,0.0012383668675021,0.000133865409891839,0.0562005715860657,0.982444187825295
0.00129120461039146,0.000596707530640329,4.06439930613022,0.539363017594971,0.0124975232616447,0.00138225863241054,0.000105742096351187,0.0274671803177267,0.642288649177405
0.00131826106167505,0.000553169592012549,5.09933634077491,0.557749541419245,0.00985162295952166,0.001591613077427,4.34210120054917e-05,0.185181930390202,0.734513244694232
0.000588990728925433,1.96300959426031e-05,3.63309092765084,0.537372379800818,0.0104779516010936,0.00162476826949042,1.89537404527609e-05,0.202721777437339,0.461190086629775
0.00115234367398803,0.00112371700997355,5.43741811117928,0.539296402938047,0.0127748037067623,0.00122800325659287,0.000112011870118272,0.0684653895651808,0.364905358790927
0.00189926836604667,0.000122998055421496,4.53850657552659,0.55588549885823,0.00940000934420639,0.00157873284540788,0.000185586168468952,0.0948399200621252,0.484629945963967
0.000830496535532343,0.000510040799605941,5.33404510156468,0.544427504938876,0.0117548143961248,0.00118695471645761,0.000230052473267003,0.182110770783974,0.0917432321093444
0.000187886652134529,0.0016536345833118,4.39644134443293,0.513268562435174,0.00974253645819808,0.00177984355580166,1.71249122293978e-05,5.75211934732145e-06,0.498718676047464
0.00531394709633291,0.00041737304531275,3.70853685482857,0.509616011375735,0.00850338267405221,0.00163258925117886,3.78075969624098e-05,0.20606251302462,0.305248689520961
0.00331414023802258,0.00147294505302818,4.99491291259512,0.504346725077721,0.0109675853358406,0.00160046759032896,3.32610178745511e-05,0.08975949243504,0.662884383254044
0.000315760874296907,0.0011811038408595,5.41411486175405,0.53875663044992,0.0122208822664668,0.0013806679679427,0.0002276602418986,0.0681738681744781,0.128745163804886
0.00633175463539203,0.000130645842651593,3.55145633750203,0.498899407679141,0.00778359216165858,0.00164454745898131,2.12772620052062e-05,0.171198683153817,0.729173659250924
0.0051684296752395,9.41245267136943e-05,3.16268855771711,0.516704940992391,0.00877727476613611,0.00123672132551451,0.000154495951536786,0.24495231264111,0.416180174752783
0.00183179377667282,0.00115306217690686,3.04316723680836,0.497336649192579,0.0108911973210672,0.0013836625796466,2.53382256488946e-05,0.0199132873412379,0.729290724315967
0.00131960680509855,0.00120908816088539,4.3393762648265,0.51212506375537,0.00893506280040977,0.00162095697300815,9.71645858012791e-05,0.120881279871051,0.801610308791901
0.00232817101376749,0.000768086567765687,5.12271977383569,0.535737703769772,0.0113807809297185,0.00152638231230491,3.82999757684774e-05,0.19798577572088,0.164024389271137
0.000858846865348735,0.00165367091225244,5.49048751325257,0.511140321158918,0.0123071692407221,0.00130251478955881,6.42198946503234e-06,0.0112935508374125,0.254637565749104
0.00421449898188772,0.000490541781506983,4.8418482266096,0.533473691193496,0.0115460775783437,0.00133141946652886,2.7202904317417e-05,0.248693868435346,0.264432082294145
0.000671968666060719,0.00128457179144532,5.93620735268884,0.54696094270778,0.0124162595207983,0.00122722362569057,0.000229744075871836,0.0859566426655901,0.259775943722851
0.00206562648502187,0.00158929056807796,5.78889946406075,0.525692437652035,0.0116419849840712,0.00150568256944075,3.00340526714103e-05,0.215754031630809,0.32276878962862
0.00079920114992337,0.000662389232459873,4.76103058737625,0.540569179774871,0.0129636341682643,0.00124514846891838,0.000215267599386007,0.263108024163533,0.294695891920825
0.000200034481295353,0.00132281330545136,4.3271694810583,0.526882347575617,0.0106241823728406,0.00156880412147337,0.000167272592940994,0.262761427144248,0.484816724697396
0.000240721173320694,0.00117464312723573,4.9714473863776,0.516154146824364,0.0125779702053343,0.00159106124151928,2.8645124553692e-05,0.159445139449956,0.994700086010378
0.000840802354161062,0.00148908888721631,5.99442312372458,0.533610058314568,0.0133492723904337,0.00115155691737353,0.000200334379800076,0.0111429041165572,0.562012026291024
0.00132896788160274,0.00206098641824474,5.51319763427658,0.505181665260637,0.0107879294682844,0.00159309928040315,0.000116165432025816,0.224460640564337,0.101997774139542
0.000397710501584802,0.000561846038460624,2.28546422422682,0.50704537645847,0.0104469825239314,0.001509690820401,3.34041933403438e-05,0.147897302279782,0.221720916109763
7.56717201942042e-05,0.000475046556555742,5.28512385025069,0.559494124641331,0.0120782116098201,0.00142479396583079,0.000257192501585473,0.256562495847397,0.694407911870693
0.00493230504143442,0.000571267639453662,4.07633729844597,0.508343412510756,0.00919493286430018,0.0014150234469741,9.41775510494745e-05,0.205154546170119,0.460281325004736
9.22086078217349e-05,0.000405361533361464,4.20132770175888,0.536533809281013,0.0108979499264032,0.0011918955417136,0.000238844784833425,0.163604386901815,0.0928704479612253
0.00503282176478888,0.000182675894126583,4.05711367088236,0.521496965570893,0.00887413351790014,0.00127131228384114,0.000303992144345051,0.278381934695603,0.0314808562635299
0.00342135933567892,0.000297167306860836,5.24590851944128,0.556343749317142,0.0124348329552701,0.00106267813821533,0.000450783714000415,0.184250727454668,0.333149123687482
0.00283591378571464,0.000920874216688305,5.04117119572735,0.533111981687734,0.00932475751841606,0.00179296665191306,0.000102387698895839,0.0844240482126828,0.54612696233041
0.00279732680402351,0.000641513237881231,4.07923816451504,0.505387194534836,0.00997286041419067,0.00156261930968447,9.49275883250332e-06,0.0134424166653447,0.165808414518051
0.00636441253648562,0.000535788025651425,4.03137739674999,0.50028797748032,0.0103246107110526,0.00129793507436176,6.84220097691176e-06,0.295111610250671,0.807552381963701
0.000596115208349298,0.00223315799729626,6.01304458295801,0.523034683019345,0.0132613494201202,0.000870807001238056,0.00039677113539277,0.249177573526996,0.182432546356867
0.00199496402100568,0.000357256355589083,3.90262057686782,0.53621200326787,0.012083630627785,0.000960065320198933,0.000319797640292738,0.278519231794084,0.1425104855091
0.00297838283809469,2.7363452246285e-05,4.31197177640631,0.546654287433841,0.00950286340518857,0.00144235116624326,0.000232007477424814,0.125847646499994,0.145126982379138
0.000448585262666057,0.00107953210631071,5.05340804399399,0.542627843600527,0.0112193420642222,0.00147307389535546,0.000115076551593172,0.286292664728308,0.0413690065469002
0.00333088911919987,0.00117032818079203,4.75707548182998,0.516156161350732,0.010769150640426,0.00152278731556553,3.86422367831516e-05,0.0221726708537912,0.67099593462086
0.00333345130829591,0.00166951601338973,4.76463239376358,0.503292642130282,0.00938855986196311,0.00157515468123975,0.000117625286448897,0.243127148793908,0.314532834095022
0.000202481259593271,0.000421196361989674,3.28391057653016,0.538579832920439,0.0103082732273911,0.00151784736803876,7.24812460383319e-05,0.0206616992899934,0.596621948569721
0.000659119317667964,0.000100043537124888,4.45028754229213,0.540880482385121,0.0109581428028857,0.00134261097639855,0.000218425930906096,0.288941944380294,0.00898465524062697
0.000401226617639523,0.000986041937547196,3.34935640150767,0.503578100685253,0.0111538076064584,0.00159562467323196,3.1029882867223e-05,0.0844176199258907,0.793411961158722
0.00404509910675157,0.00145453744632635,3.82611629227654,0.487571422045869,0.00915104588728112,0.00152366777858624,7.93230795146936e-06,0.0595464483094155,0.577996202360793
0.00150459027458179,0.00172800202433104,6.02460970764937,0.525420389888368,0.0112922216745738,0.00151642259715981,9.96703867793862e-05,0.0103999286465054,0.585451403148493
0.00076378726857393,0.00207806224818984,6.42061946491676,0.524937011169669,0.010121353687268,0.00148956546568644,0.000220300155792817,0.163938214980421,0.229145301979872
0.00264691408428853,0.00118045301305233,5.04588799343746,0.509906664886187,0.0102586076892521,0.0015766506732859,2.46291849425671e-05,0.153750042533584,0.069947880737878
0.0018952408371069,0.00255640738899286,5.64537927789355,0.493910020503111,0.011173173301401,0.00130768661632546,0.000123190541641321,0.134849505984892,0.0839441714922461
0.00263625525558711,0.00078023133369129,4.28988212949891,0.516312640151462,0.0111955827228252,0.00137129727741204,8.67760608709174e-05,0.0146638490208389,0.31017609870415
8.60452911348163e-05,0.000531378405106777,2.8308827526858,0.518236691354559,0.00959995422439107,0.0018376673489514,1.21094312576094e-05,0.175997815157891,0.96873546864902
0.00248466229935674,5.78913887093375e-05,4.89053103138423,0.552500832669789,0.0117552741471408,0.001409296540102,0.000109943958087268,0.137672102572635,0.599297228495055
0.00038912326773777,0.00058954355994892,4.31004499712714,0.545463629481771,0.012991083182243,0.00129179282646092,0.000124653331257339,0.0444524747422523,0.612562646374071
0.000525480484432435,0.000731095305733765,1.70121885515099,0.493039294432907,0.0115259896251316,0.00125194599067761,0.000110737697513638,0.230797320933136,0.03499716292864
0.00131359158873099,0.000184629406261652,4.14756313483921,0.524556863757783,0.0110202675387569,0.00144298588937003,4.79977907874067e-05,0.0426295601109051,0.592101164242502
0.00328220921661625,0.000731184166091636,5.15379662576333,0.525686380193616,0.0117893540207249,0.00151684765945134,7.51380566215623e-05,0.0931253146501356,0.828314538102691
0.0053374966015016,0.000628218391519626,3.55870169240772,0.501904718266618,0.00951148409870431,0.00159400930926419,0.000101429307671757,0.0942647346410136,0.236540411976098
0.000875696291107342,0.00160316155519391,5.50128930767831,0.523468181903924,0.0112302683602313,0.00122699405932752,0.000165148270902031,0.186003343050549,0.0580316169234712
0.00329727895627872,0.000877301409179539,5.03779959019476,0.52534697750248,0.0111176918300441,0.00125102725255709,9.01738570274828e-05,0.0919741300090937,0.62452944509614
0.0014483387388362,0.000800867588865119,4.771990661882,0.523897905622382,0.00954784727741131,0.0013801444373575,0.000219346050741538,0.289840900024346,0.25159935693176
0.000682018253152496,0.00141908430189057,4.247698502862,0.500243398658906,0.0104706783519397,0.00161432283571597,4.89508752862316e-05,0.0634672836743169,0.718819050323836
0.00497187309693802,0.00125324573946794,4.87415837891995,0.505115761366027,0.010086627064909,0.00122700290479117,0.00011173813301666,0.0304870972479341,0.0772073629211513
0.00675837429531669,0.000109304420805286,3.21192879879117,0.507961804348413,0.00995901717582571,0.00135854027549848,9.04860431318946e-05,0.0751171753287904,0.235023939154707
0.0024605056111043,0.00053839677302959,5.48396805697366,0.545382345750203,0.012832728147708,0.0013307078333577,0.000108579122935317,0.0302608607252009,0.347767098581136
0.00331596489980734,0.000173190176311929,2.97313324884787,0.520948393713688,0.00978220049478539,0.00157217124949968,6.85892745221857e-05,0.0303812189309896,0.533294137883081
0.00681114058588314,0.000209863634674645,3.93875748342737,0.514747122789283,0.00849610845791992,0.00155267689581945,0.000113370957854552,0.266559722336032,0.261758109309451
0.00185099752139354,0.00116084866650787,4.31834863048,0.509118830374543,0.0121939049018103,0.00146655310824328,7.34698609364569e-05,0.0033581723325492,0.0859757696996205
0.00186072429537764,0.000974537329347358,2.99155233368659,0.496382339224565,0.0100554586157736,0.00172790514441174,3.57875152787754e-06,0.105932127566015,0.885719325545127
0.00411373081730714,0.000743440040595898,4.29906753822382,0.510831929847773,0.00919604296145986,0.00154234562521695,8.63176640773449e-05,0.0590969523707275,0.562613148284774
0.00567189067504287,0.000152479807567363,4.49823791794531,0.535066945652391,0.00852132868314683,0.00123200279675144,0.000216940808383919,0.133567014768086,0.11928548981356
0.000213937857159568,0.00144727077940688,5.31904661508514,0.527187952204799,0.0107623021998835,0.00122412656466323,0.000240768704036631,0.119583857081984,0.2103409833865
7.33885641960551e-05,0.000643769529973016,5.00402936255863,0.55622337123574,0.0132310027100139,0.00113727842917162,0.000216697233605311,0.0748829109524433,0.784054219293169
9.75103905571106e-05,0.000517934839928953,5.79665149982191,0.573107222073101,0.0117637787295396,0.00141051862695021,0.000328368104551804,0.186641841714547,0.659151185455998
0.00244761396756376,0.00112927929586975,5.51931591221677,0.531395661361647,0.00909660491526879,0.00142911146737985,0.000128168620156711,0.0718296795810175,0.0600809968513334
0.00462584767712331,0.00115065313904131,3.88850974838875,0.493659069890411,0.0105596843897351,0.0014100062954164,0.000101704678675706,0.15712329959962,0.135940289432542
0.00176835095464022,0.000473564924839004,5.52696422054961,0.545540977270938,0.0110569079831953,0.0010714443932685,0.00046077950891707,0.223656035460214,0.0772683911330292
0.00311743781672134,0.000265639228661602,4.08355947574028,0.523734877012544,0.00960575990901438,0.00161462072927635,0.000144147933513172,0.0407519685888546,0.890560392936846
0.000290703210149057,0.00132721407283419,6.41266730610535,0.551521655456376,0.0122326206987416,0.00138342729301071,0.000261515749656909,0.147688973049056,0.514011511346119
0.00142043889856515,9.68527270228035e-06,3.98935315089932,0.553855042852107,0.0113268313665391,0.000993421659322832,0.000308793170833194,0.178994762862551,0.125520246327876
0.000320769777502674,0.00241329030034935,5.19501310127087,0.492744088066364,0.0105458636231708,0.00147365822537557,1.23930657086192e-05,0.0772448737701642,0.382287781555043
0.00105917882154469,7.28377140903584e-06,3.62682974086724,0.552959171664372,0.0116160592361,0.00124020272882187,0.000202656115842546,0.167059650047535,0.411751606899503
0.000860799861606894,0.000565020771177521,2.35817783633442,0.501659902000996,0.00894492025074954,0.00161902880303625,3.686107094845e-05,0.0934545134715133,0.69137618471576
0.0036935551207879,0.000946472330624611,3.72035209390767,0.502965725459259,0.0103177971806902,0.00123574126166539,0.000296751167475021,0.236926894420437,0.0963410539281865
0.00244014555130393,0.000645308791750704,3.80301804084591,0.523951727276716,0.0103566092618317,0.00142990827499084,0.000146029629588766,0.237489902050063,0.646810782003158
0.00330936853765502,0.000721360076342382,4.10673330656578,0.522256242081851,0.00885503248313673,0.00162416908158661,7.68407083786614e-05,0.0389084314948394,0.224529018327738
0.00486523447225299,0.00167181116050811,4.29917321979015,0.480535879258192,0.00908146654987668,0.00155846318486217,2.50964047755098e-05,0.235146074485242,0.414513143728248
0.000532276360069409,0.000274861427109335,5.34427982053571,0.563223994491461,0.010870243902007,0.00143507797572639,0.000188820466520766,0.230969660627571,0.812554457109887
0.00135951715861822,0.000798366564260995,4.64193723650506,0.536916095499936,0.0103107772507156,0.00131255739778868,0.000228920364107689,0.0158688620105555,0.329934886963477
0.00264727365743885,0.00153509021140547,4.40514235386966,0.498839240239124,0.0102959122248271,0.00131370848202166,5.76614710107296e-05,0.026968898997382,0.254082066898186
0.000531866038481242,6.79933355138653e-05,5.52248843727194,0.57359727092156,0.0135352119023515,0.00113502001260689,0.000491538728268582,0.0108074734889042,0.529111666984332
0.00186534864519869,7.98464800681199e-05,3.67938346474706,0.546432755257137,0.0124570985409537,0.00119377884655896,0.000237948915019349,0.256692556273703,0.669801250353896
0.000837268747527131,0.000673635154248567,4.63413944045284,0.54593009068189,0.010137241507163,0.00161220539653817,0.00013706261206391,0.178711130196073,0.363256607110614
0.000337203569860293,0.00109264515105703,5.05632645660453,0.515928422249684,0.0104276969202181,0.00129849491661878,0.000125636133871494,0.121453802687291,0.0270836429232741
0.00403761850540078,0.000853465756259847,3.7586965329745,0.505638749492849,0.00882913787264972,0.00178922241427133,4.43342737696296e-05,0.0773479390168385,0.645710923424297
0.000782893165878453,0.00109250385749743,5.61808606235175,0.551457704951844,0.0102796685305563,0.00139867179833164,0.000262538521905177,0.120227525496713,0.164982858620383
0.00177143785010437,0.000648191980144184,3.96527082357347,0.533963588226703,0.0101004165787066,0.00152653323928929,7.65792838803846e-05,0.144572381698377,0.0551028650434763
0.00187331375007315,8.93571830715764e-05,3.83064920011014,0.545571010401041,0.0118944119626514,0.00108961751048301,0.00024147407619895,0.102032199028652,0.0338738438636008
0.000279265588942718,0.000105167264251862,4.11472769427655,0.550129828557927,0.0130210604539403,0.00139425999516485,8.03745696924009e-05,0.220999491006059,0.845959964142801
0.00309069981914069,0.000222730688213242,2.38749326103935,0.495339917443025,0.0106360998790579,0.00154290322883347,2.71266930807507e-05,0.157319906475532,0.227265360305687
0.00256345356900965,0.00134943433595783,5.93506141606532,0.540119545528694,0.0114670629231278,0.00150739692368313,2.15222452030049e-05,0.0116273352118211,0.60987449986967
0.00390562941756628,6.02577720397717e-05,4.72677651641275,0.551911512354175,0.0121057492514424,0.00122979743097316,0.000145667553405976,0.293273590257383,0.227761995064582
0.000969348722913707,0.00132431035179239,4.47722822655977,0.512114801904775,0.010083166116537,0.00166205726293639,0.000147571865718826,0.0970887354031948,0.392541879255926
0.00287725019222942,0.000462329799945985,4.1356594386645,0.509477309700649,0.00866976446143868,0.00169201464591767,1.81015083543743e-05,0.0508605452424647,0.717533729006226
0.0011398069745984,0.00123395702418859,3.43929101257601,0.500174542409266,0.0105390399762145,0.00147878911541979,0.000119164413973223,0.212486253520851,0.161566028182225
0.00180135820727217,0.000744593985254936,3.70606967003492,0.516831283267598,0.0117488165793484,0.00115776513249999,0.000133739544077026,0.179077718050597,0.502508369411003
0.000743823927694835,2.84718843775987e-05,3.53459184544184,0.552359754325856,0.0101517417961606,0.00162247106005053,2.80385168210688e-05,0.0974666615754206,0.527713971847771
0.00029689227704005,0.0014488756258789,6.16660368481605,0.551861683225971,0.0120236495192451,0.0011937051935253,0.000208710159485753,0.126828521841139,0.519398654719803
0.001950804641385,0.00116136828145999,5.14560947105027,0.528195401466711,0.00961693868214716,0.00157781435171731,4.74730250969286e-05,0.197576539057849,0.679374093953012
0.00187515733367384,0.00120025688561785,4.86067907560176,0.514145048262652,0.01123512630354,0.0016380124220979,5.54927556063471e-05,0.239297985098563,0.726263546046386
0.000563339110160202,0.00029103401925388,5.45809653190424,0.576612488855171,0.0133540220811348,0.000729407409175646,0.000527268894889305,0.0815443249776659,0.0773233203081043
0.00410086446161409,0.00099694295346683,4.68358661617602,0.52196034826483,0.0118110905619952,0.00139379582500371,8.87878508619971e-05,0.149179250811915,0.297528018494738
0.00171378369360293,0.000557623705993765,5.13568330757599,0.550732733746534,0.0103428757052785,0.00108442893263235,0.00033400301543709,0.0478678673446858,0.226539242555192
0.002393923006732,0.000681057535911547,4.04669712150956,0.513944039633178,0.0111537225852667,0.00082453609869609,0.000349603957330397,0.251536950845577,0.0193810613942924
0.000995000509643026,0.00267970440171945,6.09395184075015,0.501236396623621,0.0125430609733764,0.00156621603697793,3.12116022348685e-05,0.191344676167513,0.349432611712202
0.000515115537825507,0.00148989871444682,4.78983741486738,0.521579080647125,0.0112481857610258,0.00128366986761589,0.000225864549386168,0.196628130556969,0.0305699893894843
0.00230471349299425,0.000499141217647939,4.05550959770811,0.521683545121382,0.0115496276679868,0.00148345703787407,0.000136875137547129,0.180845207480964,0.215118538091537
0.0033441470909225,0.000188111383912203,3.79441223598481,0.536665202791693,0.00922113178896018,0.00152343709567937,5.30556713278952e-06,0.108996837887845,0.459562538168895
0.0017357396447697,0.0021465522855378,5.85576308317256,0.50997750637912,0.0109630089123415,0.00167217464871052,3.5391967075978e-05,0.201824380597774,0.395288159148131
0.00036906545848949,0.00109237031829805,4.54125357831125,0.515669913127241,0.00941974714071141,0.00150283775148433,0.000102322806922824,0.0115124911217459,0.375018770394782
0.000556427976708545,0.00239357327865332,6.32647132948991,0.521097496887889,0.0127325291442518,0.00151180913946201,7.74825295388709e-05,0.0951394727790959,0.637095859866153
0.00521390873684078,0.000796268499830409,3.9814576021902,0.496713009276607,0.00981024750909332,0.00155219135621555,6.77546543849537e-05,0.0565982397541953,0.731046770073942
0.000629962275761557,0.000125257227605835,1.25830323947374,0.501111880270382,0.0103123886567984,0.00118822223988107,0.000192723652103355,0.172805459310104,0.00639011160055364
0.00207684116082032,0.000538405552009391,5.04205731862123,0.549470177378311,0.0127123550742119,0.00139977740100467,0.000202424381204935,0.0180399388913736,0.621370226838802
0.00178844706897476,0.00166414321212249,4.98791771912681,0.50266449799231,0.0108140856799248,0.0012807604995012,0.000107009495206454,0.178216806397475,0.0772934963387558
