"betaAA","phi","kappa","alpha","zeta","betaHD","betaHI_EU","imp_nEU","propres_impnEU"
0.000542714475506054,0.00198685279510566,2.71352911142713,0.48657360987285,0.0105878373735564,0.00107115505029664,0.000243770274824241,0.209986567001483,0.514165526278564
0.0106445016993087,0.000894502374401866,5.92320220065672,0.555937873513843,0.00841355074028555,0.00159435934132889,0.000143720817470208,0.152099225052546,0.185260925922111
0.00676786331432413,0.00519223097750104,7.35204937140798,0.461087933617467,0.0090093985445514,0.00141583047894438,0.00034024752646024,0.0969129343113549,0.476189944352606
0.00429596202847595,0.00050207131770931,3.52834400936867,0.493219032697336,0.0122587162311542,0.00107834284453141,0.000166351483356616,0.0144301369894804,0.30517820783099
0.00135953910577898,0.0101648596147712,10.6825760066219,0.432227509514905,0.0117679385999675,0.000934499076127326,0.00027295144355953,0.163470032941736,0.105343123366985
0.00296712957083517,0.00401745327082105,8.64159679285205,0.545744421585282,0.0109771797034416,0.00114787378552187,0.000549999961895486,0.00456507044376326,0.142906671511263
0.00246883180501911,0.00403557995620959,8.99608266447298,0.562359839022679,0.0130240529118794,0.000856635643376621,0.000398721896212068,0.0739124815413732,0.927594007052831
0.00134081872670537,0.00543607258092542,9.50919248750017,0.538861183500251,0.0121462879687672,0.00122400320562915,0.000238250751851881,0.167376866794476,0.200627282003784
0.00369612835001621,0.00100320989289221,3.86231850747583,0.510490464538098,0.0102193427518473,0.0014348181021925,0.000268212712642997,0.047523845196162,0.229011556409969
0.000634818385603824,0.00350564053401038,1.94948879001632,0.451189861049155,0.0108205280942617,0.00121810654248856,2.44780184341748e-05,0.210823914452685,0.147471698560042
0.00630360747308094,0.000362271704217414,6.92236073509556,0.610881160473988,0.0114058444377432,0.00132780222431409,0.000233962904200164,0.157220715227792,0.541061771228818
0.00841257377455557,0.000368579221886115,3.10943096449944,0.534254371415405,0.00761703570861681,0.00159646180403987,0.000148461445948984,0.252239998796581,0.603550187197601
0.00415547952873827,0.0012703296837555,6.86943301678248,0.59499183996192,0.00971496542533997,0.00121346569624679,0.000424528068881897,0.108835110542183,0.377049024045846
0.011211596509484,0.00293259574155224,5.95117811518701,0.48640497867777,0.00782231515017664,0.00103497288041413,0.000389552949952747,0.138704387767221,0.50270634062109
0.00120153117993645,0.00385793790474563,6.61637728699107,0.513350164037241,0.0136393910807579,0.000810647309589304,0.000240275177841102,0.253402177195318,0.166406566314386
0.0111816648915302,0.00347387459643189,4.70381806719018,0.443115940885505,0.00775407839181336,0.00137371264093771,0.000260087970292419,0.0492432945464921,0.520751440946533
0.00927628573261737,0.00101006743323226,2.39662757301876,0.445064430479941,0.00842674589689242,0.00100580296288585,0.00024552603155023,0.299574568159612,0.07893709679773
0.000244971497168669,0.00657719834740378,6.12678632771437,0.434431357232902,0.0087250201738646,0.0013752002827009,7.31333222284706e-05,0.276780406008222,0.708301394249277
0.00834755058687456,0.00536780045018914,6.52321163858045,0.416549396174603,0.00752254666680536,0.00165493309973286,0.000184425261916873,0.158940031902493,0.0643699562705753
0.000318428618740774,0.00776812142598048,7.53798265569771,0.454651971162633,0.0128280588087408,0.00106495072451401,6.45371615463653e-05,0.19338857088494,0.428513750674343
0.00319861813424548,0.00526023172364773,1.67479057258563,0.379403925559198,0.010105430668664,0.00107883813590621,4.44561869116569e-05,0.0679247558801913,0.799617279672573
0.00155964577042847,0.00742191398809317,5.67962523152882,0.411043008137551,0.0111073138579653,0.000986847677341516,0.000110935590856077,0.271498436745005,0.540351612775121
0.00329737260976379,0.00402646915931593,4.54417075880374,0.483292395751375,0.00832815138768116,0.00171770947631199,6.10661125645242e-05,0.197600826393962,0.689188588409193
0.00303406640379062,0.00474568172482847,2.60364710010667,0.410294631893059,0.0106840868775629,0.00131863870679172,0.00011815584673993,0.199847692387853,0.377700240421732
0.00181154206305755,0.00339466689887396,0.763043396742173,0.4174974873245,0.00761886719682337,0.00152568786589371,0.000105583838178593,0.0947385220291154,0.410674670404519
0.00582893365636886,0.00230073649832201,8.18293729280844,0.57137919545018,0.0121208112667412,0.0015381025363112,9.57414583319966e-05,0.198678842579605,0.519491091928466
0.00257113351697014,0.00620732996331975,6.94677595896093,0.455852909680195,0.0103901515470395,0.00117375412364846,0.000136060572152945,0.0969583386619449,0.710896547648386
0.00433681802834786,0.00304129233689627,2.01259480405075,0.453543620222918,0.00678638827335784,0.00172688977924247,0.000114116348440602,0.170912989699888,0.348431820169157
0.00110251976903574,0.00325033195883468,8.6817533304999,0.593098051680342,0.0106933712122169,0.00138998632619191,0.000284043477391538,0.000135381035132505,0.895228439084036
0.0035205165595635,0.000803696145887418,2.18285113556707,0.54687140499618,0.00727850928792778,0.000703506499188177,0.000809886487816374,0.244141810432678,0.145851243429319
0.00177893802772879,0.00163975917131356,8.27054695884297,0.613950638181156,0.0104841176450912,0.00103165746486001,0.000549374381058004,0.04082086316432,0.516852484304237
0.00461462316138734,0.00715327512611929,6.65927258244073,0.387843725327793,0.00751824712999752,0.00154790599561468,2.631505399241e-05,0.184070119960238,0.487730018836695
0.0013961713385841,0.000625852635622283,2.62917993030922,0.501758361684121,0.00994232124725447,0.00112750301634584,0.000244146048702755,0.129369089883717,0.242464747795803
0.00350046813302243,0.00481216096932015,9.19031886175657,0.540801840603363,0.0127691588281534,0.00137559122834685,0.000241354377533003,0.250774106115201,0.0637804807060905
0.00446318273690385,0.00448148979712998,6.82881650569265,0.494727559500017,0.0094240428909094,0.0012754840101834,0.000179260165223274,0.153191761307593,0.954453778250141
0.00459113628512843,0.00536587664641838,8.75569523548837,0.496609221337932,0.00908235827956051,0.00134915893511713,0.000242133609022447,0.0868492154945117,0.447276781675223
0.00593837936630046,0.00607721191298657,7.84534729466483,0.46698958474529,0.00811090618696892,0.00136620828755073,0.000264165984063657,0.10085231472381,0.381512184390584
0.0025551840710237,0.0012771030436385,2.89553685995845,0.511027575921217,0.0092248815618913,0.00172238902766097,6.15221091662235e-05,0.261994141997206,0.996058975922542
0.00239419123171997,0.00678274840579647,8.58874091280517,0.479460230404702,0.0110607082496921,0.00141908264848182,0.000223024658765004,0.233332509083212,0.343766113519758
0.0067215733697271,0.0059590656556773,7.7074362934224,0.444083743063791,0.00952633318733308,0.00149938009804502,3.8541653251233e-05,0.202789162748022,0.499458909070494
0.000575574861968332,0.00862697517066123,8.92189174950732,0.438928275445331,0.0123912270801348,0.00144567872642599,2.33190081813186e-05,0.201443069968948,0.786807812043086
0.00130816838904592,0.0039333913043444,4.03977049948102,0.484729937078926,0.0114014668393699,0.00137853126500772,0.00022295699121756,0.271033461223939,0.767645990757465
0.0047742761562026,0.00137786746187472,4.97534992698465,0.546954119312086,0.00816819790678872,0.00129716018770208,0.000215459956834141,0.173468919672007,0.921787584978442
0.0079459629697905,0.00522774671582298,5.75290232365276,0.437791586220794,0.0108734748126358,0.000979271902639493,0.000314576325767413,0.108093503435072,0.0116357107236875
0.00234717751289579,0.00279376503828808,6.54196092515056,0.515903584512128,0.008567937404247,0.00127300763832653,0.000307848254554591,0.189670804139387,0.42328178765907
0.00470412203729983,0.00456241300285711,8.19032092878352,0.492477406970258,0.00982561164429931,0.00124222993940749,0.000188947821045262,0.18198952671316,0.0540723178851833
0.00644486380520896,0.00480868452192825,7.69449111659082,0.468923435485699,0.00814650045935299,0.00177642611596472,5.77092522765572e-05,0.253553763334881,0.0731915507253508
0.000199781654182936,0.00684112976991614,10.6007694003572,0.537503166382885,0.0149269428000516,0.00102350751846053,0.000204189735398964,0.203493282042623,0.73317799619294
0.00177342561386779,0.00392548311732061,8.54183853187942,0.557176918455827,0.0130381546022312,0.000914341439509572,0.000247491755633454,0.115904548575845,0.12185645707766
0.00484785000475289,0.00172647898717514,2.45953474813951,0.463504280367059,0.00968086900635431,0.00107638649447548,0.000409296568090803,0.247206462235467,0.177136788308714
0.00854837847892433,4.07444587024615e-05,3.55107072522399,0.527520827453076,0.0109607752611767,0.00100564356316422,0.000219726159631243,0.0622023995206963,0.300145096870667
0.00682597128874964,0.0048178642238445,6.76071641057549,0.47447585822581,0.00957953895188126,0.0015117607207833,0.000261169926997252,0.0119333895187529,0.823355530152655
0.00185797239108174,0.000810767186544756,7.77326083609442,0.592657384532454,0.0132741357274077,0.000732059690210867,0.000549888757646405,0.178933097180416,0.287374554968276
0.00582395221903528,0.0046126900634314,6.96219574776879,0.485090499390736,0.0127572555241814,0.00110594851095941,0.000350010098515243,0.0526922235775283,0.30585788170283
0.00963693967344442,0.000585427222201662,4.50959522967333,0.514244894093157,0.00692622348069538,0.0017792857538061,4.19716514473666e-05,0.263096992650335,0.751609581103313
0.00640725589002938,0.00749721592334385,7.43394480389449,0.402376348168292,0.0108452628167291,0.00147110103720637,5.65073081929199e-05,0.0927211347511921,0.0313896374780566
0.00112132813074144,0.00189245000601873,7.58488665207865,0.55963429749853,0.00937088957099604,0.00137873593985715,0.000203181499775459,0.103939943554481,0.127522695196388
0.00423560852792252,0.00426586131877498,8.32601088247988,0.53156573887099,0.00987742914470533,0.00151627596122645,9.44166545899323e-05,0.125229094447765,0.883977528963826
0.00162033338380493,0.00375310872916818,8.1277729937548,0.547916281353842,0.012400915632814,0.00146981126176153,8.34958392203844e-05,0.251774725938084,0.076431214967364
0.0118014612856107,0.00250332962044316,2.48855992243235,0.412195314499764,0.00632654563916222,0.00150821633544873,0.000159581483757835,0.244198863325884,0.113016502359325
0.000942758859630467,0.000534678868798357,5.81966547965874,0.595890482927682,0.0150162403254378,0.000596591319336536,0.000842679591741431,0.132749180994662,0.343636848308163
0.000119339166614159,0.00104627499772147,10.1952962191177,0.659408718363703,0.0172792868251046,0.00102230396357849,0.000232230235561668,0.221080538340573,0.581996933469282
0.00181705080688455,0.00433487471915185,4.18926462561448,0.477844864950497,0.00777655436133721,0.0012438109341756,0.000268484716643365,0.119089212972829,0.58461270885361
0.00839068048004744,0.00441560489387326,2.50415170540817,0.374665250230114,0.00823871871543264,0.00143489809175598,8.87512153573334e-05,0.0918643260107935,0.0217989265946196
0.00194071286563568,0.00562459325885815,8.37818193660618,0.481415589668545,0.0111309244613447,0.00130731408004679,0.000248406171739707,0.134775693444337,0.475347213850986
0.00663242422419433,0.000397376307474627,2.34073873426218,0.46856696054196,0.0092340113352417,0.00136914821836091,6.14364156274918e-05,0.016583643493847,0.0695994456337949
0.00441723837740109,0.00382864666585268,8.48979833562278,0.541937690974224,0.0132304948248328,0.00111567714490057,0.000281107036466807,0.0914947043157287,0.565200221313094
1.17475042223811e-05,0.00561207003344421,4.25439602770537,0.436430968256123,0.0133605859666799,0.00093175365758152,0.000177609747783687,0.00724777185894358,0.527069633041897
0.00428758156746391,0.00492767957382285,5.79690043955625,0.466258232478043,0.0100783842535568,0.00116663413998762,0.000397791750295662,0.170585475030687,0.0923123489700521
0.000421971330656552,0.000254789899654,7.22204349459637,0.612223998389895,0.0108788519222061,0.00145054813484922,0.000276629596478017,0.180789550248388,0.84565686209238
0.00802230980622369,0.00221424296145298,4.02475307931213,0.470498832851529,0.0103172449040821,0.00104733809224404,7.41017054911876e-05,0.11995396062324,0.287117294801181
0.00537493484497618,0.00388419516587827,5.24799005805138,0.481828970002323,0.00718335039389314,0.00147394220247664,0.000353703258722651,0.0863814690627713,0.701720426508999
0.00632484345557808,0.00485345601171613,5.39265063640129,0.412975522174814,0.0100741191979879,0.00148368954035678,7.69671425348486e-05,0.139066946324041,0.291063349317494
0.00160685437741344,0.00284648409711905,4.59851796721648,0.533341606089779,0.00858051291484714,0.00173448927273767,7.04263554318661e-05,0.225187084628451,0.734921690417663
0.0010873401570666,0.00885269996226902,10.6537540532979,0.465097907971329,0.0154196216265908,0.00108752443676888,8.58223553730224e-05,0.270834866132683,0.202110583629172
0.00184400845543596,0.00277540990971445,7.97054724295192,0.526720370292318,0.00930732805862752,0.0008457285857754,0.000444210310327186,0.185876286114731,0.182271628854628
0.00288554158939125,0.00309162638321335,3.12734749362622,0.465459476648753,0.00854180720691442,0.00159049241588555,0.000224979204040301,0.0699056632081846,0.0361574006341063
0.00486477278479829,0.00179372654115473,5.27748724440247,0.510322890543987,0.00879549987990422,0.0013256463201369,0.000311652819255415,0.142877300497809,0.62265584029729
0.00164203976522295,0.00384785589051051,2.92947793482452,0.473061247719397,0.00932076547829697,0.0017032537310335,0.000109407180891999,0.000424023892585779,0.363428039000023
0.00888476768819779,0.00450152894134914,6.28665718568665,0.445630899509531,0.00865014788973471,0.00125133644894586,0.000251987705232171,0.220491026291459,0.0232203022473071
0.00110934721604538,0.0023440097200408,7.71315043071005,0.524265076901347,0.0140623117086603,0.00121291661986803,0.000380539764820841,0.186484229591777,0.373421302270439
0.00174516543545552,0.00541374758513438,10.2642629333585,0.55818839135128,0.0134961838966154,0.00101839637936852,0.000253441789297564,0.0441081425432181,0.368629755048077
0.00622916067532458,0.00112842846724865,6.22334049029326,0.531838959780186,0.0098495861568334,0.00141660813335179,0.000239949016808616,0.111187771661138,0.558855678490002
0.00499057808675774,0.00174324845862123,5.87867391151801,0.554101290836864,0.00950385048378479,0.00105827664227578,0.000710368664840951,0.00792741488832376,0.810071282767125
0.0059767604212923,0.00158717813379248,5.47654259220267,0.477732614015709,0.00930652393797605,0.00144550434210731,0.000164750702695065,0.151999447538996,0.171466543512524
0.00299897855317482,0.00296982968075334,6.53760695455642,0.543918739124145,0.013071792114828,0.000936775877107791,0.00046044979000119,0.0574472738750075,0.582677168059788
0.00207514018339637,0.00811939876354916,9.4833875016719,0.425563811183922,0.0134885001812451,0.000835909094335618,0.000290784112181402,0.259586082222309,0.0590379691484503
0.00922420727828026,0.00110600128067547,6.57081286156735,0.573341056999006,0.0114536914767188,0.00115637149348145,0.000409843601353732,0.23996577948663,0.671891225359721
0.00994246530807486,0.000568278902410652,1.78362917530593,0.457726946703091,0.00781790361503371,0.00126407562129257,5.97811492448539e-05,0.0324836774550676,0.257397611558964
0.00224994653918582,0.00448196427952081,6.66856523703744,0.465762118732302,0.00926006287499851,0.00144310805022817,0.000166715911570569,0.153044212160353,0.0348706798233307
2.89267613704375e-05,0.00308901020004586,6.8074618389392,0.531143108556441,0.0129459195729098,0.00111190328572214,0.000342188685981786,0.0736186686708304,0.960321033622935
0.00403133751849332,0.00641651079402262,9.28843369651121,0.499749894645654,0.0117942415249755,0.000928541068803336,0.000546292555256004,0.0984329252636069,0.0810660050297218
0.00941880012086914,6.37861034168078e-05,5.80243843977983,0.583605611706276,0.0110457393787085,0.00087328735564992,0.000475237925395132,0.10667219443956,0.527186732202439
0.000927896335167464,0.00208558026431686,5.58495885334166,0.547394654167212,0.0103963318238706,0.00105288647753028,0.000239441901955064,0.133604624371842,0.575209877594496
0.00368910374234635,0.000496976861624989,7.78225304981714,0.63743223445196,0.0117952302187009,0.00164287580510163,0.000209393893805127,0.16275941458044,0.980601775250173
0.00728792240327212,0.000842189339955133,5.3744209307903,0.5591409496156,0.00861488021153388,0.00129890899644893,0.000254014551552471,0.234655172199495,0.758920948448624
0.00210960058071063,0.00736419222026905,9.11578311315545,0.461104533200456,0.0120018940324082,0.00155899667993139,0.000140337301705613,0.147955212214327,0.4681156018891
0.000340203323471385,0.00255761376499971,4.23407990996995,0.518961763360712,0.013387448123865,0.00135892874028881,0.00012579934553012,0.232001792828721,0.278706693918914
0.00991592215387657,0.00296858257033553,3.99064580459066,0.437347552225148,0.00920039775007375,0.00135295859150298,5.5708375003626e-05,0.238320819788025,0.762075466131356
0.00362567628939863,0.00660971765932243,9.4452465074994,0.477776334565257,0.0132725869245456,0.00143742742143097,9.61442887829672e-05,0.122968849562803,0.438798274121691
0.00248329980209202,0.00525972720808676,8.2900041244672,0.481870804896941,0.00974348149862418,0.00172101045371602,0.000162759613481132,0.0564972983933795,0.349478136559961
0.00243593340350577,0.00131487877238748,6.8407553241659,0.578195610428851,0.0142057251666155,0.00094188866473949,0.000618569372446676,0.0252720743904006,0.168268162512343
0.00192327873513986,0.0017910119212691,5.65450233593139,0.550701535701974,0.0120406954097457,0.00136243229481899,0.000372719156694736,0.132791434290694,0.259879498974065
0.00243790227407344,0.0023953306973443,3.45936278788538,0.491758599941445,0.0118239080079549,0.00107037308661337,0.000185273178786407,0.294763771885474,0.405382938785471
0.00273565004785895,0.00130355286956658,7.40805946294197,0.595295231940378,0.0120537117682003,0.000886108904527286,0.000555060307432205,0.193246785364339,0.530853791828394
0.0068939978483084,0.00349699237062652,4.33898707418062,0.446581016050817,0.00670659261179926,0.00148057786303258,7.51789298370202e-05,0.115726192151821,0.459190265259035
0.00537504324886571,0.00275646462646367,4.92425693774094,0.494879674613981,0.00760859776782146,0.00173539336252161,9.91009017014284e-05,0.0356739113765088,0.499747820463386
0.00909017376971096,0.00430408822178566,3.3515095201305,0.389726343203359,0.00963802337280488,0.00130898900477124,1.38707073917626e-05,0.0552982881612979,0.885348607505678
0.00831016470978272,7.77366583797102e-05,3.22993225556411,0.55336001953399,0.00834899504709807,0.0012436227282901,0.000480190213706411,0.14876292392137,0.601063410519629
0.00256556181595845,0.00387355551302781,3.4361671351691,0.449245970768577,0.00826952506066898,0.00126162079612113,0.000177665213353158,0.182551554104359,0.499043977006481
0.00117046286308636,0.00140515162503375,3.27163472284877,0.527954231675542,0.00845200306507217,0.00148883377076037,0.00027503409722929,0.164297918619692,0.155175183811196
0.0033453050192088,0.000812713721479319,6.69899381118722,0.602662950985972,0.0125320022805617,0.00159065536436183,1.51842123923403e-05,0.156903343980986,0.646046846231745
0.0020215203595703,0.00516499900289065,4.36501672912578,0.458770780210416,0.0110059290612134,0.00162989944454735,2.12588192742977e-05,0.201869957223716,0.242921386798237
0.00360230997327678,0.00146294193301346,9.60511411770102,0.635425682459506,0.0115057878842785,0.00121763115751781,0.000255140450828224,0.11519394984537,0.0857277440111619
0.00185213944139672,0.00205530817865098,1.66412902532922,0.486577466364315,0.00771066118592146,0.00126995213419487,0.000333190028937206,0.140116388509837,0.491784129098275
0.00412758498417756,0.000519332164140353,6.38154406604768,0.555043179795829,0.0114141713832558,0.00144392637024393,0.000225390106509658,0.0710987869012475,0.724528215287022
0.00607539891845131,0.00300406394435917,4.24853551386218,0.454335075096849,0.00785100510555183,0.00152266047357139,0.000191285365011772,0.283317984971585,0.424946029594026
0.00107250512181245,0.00952807716663406,10.6269447408548,0.452453216850272,0.0111458877167115,0.00139646217408036,6.18458174875844e-05,0.181149983512978,0.392943457926308
0.0055951294821928,0.00158081363723618,9.18729172546725,0.62502296905927,0.0133963182640128,0.001111432138427,0.000219899943990641,0.126101306955657,0.721028629589588
0.00497261261400761,0.00212005203227144,7.54345783911791,0.577470078712654,0.0121709525080543,0.00160788121134488,0.000112754690012751,0.126757409633327,0.0545720200538841
0.00246616785912882,0.010507649472287,11.0711539055523,0.407931020076937,0.0112094306655142,0.00141860289630504,0.000195840836812117,0.198291357968942,0.0899967373715839
0.00826849673362562,0.00121975196077619,3.22875516057281,0.49842507089278,0.00833208998401527,0.00129456114434471,0.000332559619065423,0.209153390887816,0.365515296891404
0.00136282469682287,0.00286818638257179,7.31747857342252,0.578782069962809,0.0131058933901319,0.00142295194398,0.000152256309098182,0.203607971109494,0.261356913811943
0.000617421258725643,0.00248282141465485,2.47583830855469,0.518374637471094,0.00883482288589722,0.00128961049541418,0.000544666427867112,0.143931560077233,0.436840929540463
0.000255997198423804,1.69687880277429e-05,2.35024908288812,0.567926518630377,0.00972382572432666,0.0012984967037666,0.000252565860850761,0.245199488710275,0.502624400464077
0.00335811401211102,0.00405983945235532,7.78416173939748,0.485335132769342,0.00916814087604538,0.00153548343848469,0.00013561805860751,0.102275498034102,0.0390265985569981
0.00223475288240959,0.00244828831546207,7.08643520800651,0.545997282250084,0.0147377481914465,0.00126861137391004,0.000134702554065008,0.0112512935946083,0.0041752541500627
0.00109291039595877,0.00263196170508026,5.76197469932228,0.523271894254827,0.0107437050820839,0.00142439207366306,0.000323079850114002,0.167034428864492,0.158675064353895
0.000873945439430861,0.0102586970091098,11.9185634661687,0.452217532614575,0.0150743576052797,0.000998804412567167,0.000169785439538111,0.0464508556903393,0.335724992509624
0.00320265063214755,0.00210626654841654,7.99486234041211,0.584683807704439,0.0140964864858776,0.00139117017518462,0.000147432028214896,0.162637031326087,0.463402267570926
0.00321609840704299,0.00225688626258451,4.21419563430676,0.4981358029105,0.0113194131832096,0.00144587335285121,6.12303514362799e-05,0.223982937905229,0.417226843829155
0.00379727299731083,0.00141791508455456,5.10519475638011,0.539315405857006,0.0105572451674397,0.00136988101849443,0.000146039463160687,0.251408568954693,0.191901871783453
0.00255937145296577,0.00623425281107468,7.6905558083591,0.468767320017683,0.00844946841497811,0.00140783502929426,0.000408034089928686,0.121824210267845,0.293163976341432
0.00706658507801657,0.00288027999049432,6.86874804616139,0.511124090501531,0.0107036734118456,0.0010953531906154,0.000429576036831227,0.0763209891203244,0.305565442567094
0.00564632211468949,0.00371526692778521,4.48406439453045,0.468847286055258,0.0101268339037771,0.00122853811862431,0.000338295022732715,0.298191527569132,0.407510851255997
0.0120451514856039,0.000321970857646842,4.35772502131319,0.512915585393988,0.00903739634736744,0.00102707362667062,0.000517674478041158,0.0501773490344037,0.38125205591375
0.0139182528504632,0.000525406646791052,0.362529306269748,0.416966109778016,0.0058729765625555,0.00111413081445739,0.000142234082817847,0.114157779491423,0.0927532248674903
0.00118537690394189,0.00508142864506422,7.65021632871893,0.497030942761274,0.00988329208858797,0.00133366725879917,0.000177030419696866,0.0873402664618702,0.237378455940275
0.00316587367877129,0.00236753485598643,0.362757249956468,0.456337976991432,0.00765024694324477,0.00140822997341208,0.000208610918940059,0.159471817598833,0.716662812875613
0.00424428952430643,0.00269178449615943,7.82547806095382,0.567766965171664,0.0100970861473332,0.0014754161988749,0.000220064252042487,0.180669503458953,0.474234469712404
0.00125888889347478,0.00640248223239827,9.33501406506501,0.513139104167764,0.0157264092802467,0.00094328889532448,0.000368922561188657,0.146190536344098,0.645154797952054
0.0038063961640521,0.00229939757482867,5.97910092056162,0.522444795323764,0.0112929175111126,0.00106077416867236,0.000351216064558187,0.0280222479027462,0.676676733247892
0.00242815147218511,0.0021065987717707,0.917658637950243,0.48209732047302,0.00981400706823987,0.00145962144820626,0.000180719777261588,0.162220603966413,0.488193106178375
0.000347624653454241,0.00287266475036362,8.4873327882052,0.585284448616909,0.012679430395623,0.00167248924574282,0.000183383492756816,0.0804285055188197,0.631771151986553
0.00122052832968358,0.00731944959649524,10.5776611315263,0.50932762010578,0.012159393577264,0.000930375348583376,0.000305080329515534,0.208465335704602,0.354710739617931
0.00127525411671966,0.0088832156632006,9.54932637994528,0.448948371443033,0.0130033112687101,0.00125782541156734,0.000297885296868803,0.231474615138001,0.21945519277909
0.0040652197485441,0.00602836462141085,5.44036120149241,0.411887256557684,0.0120183884536041,0.00115908122546315,6.56127697466769e-05,0.150718483392038,0.673360794110437
0.00424158950302151,0.00111433407495858,4.06827257014759,0.567214786911018,0.010068938810452,0.00145356252159672,0.000318879444085249,0.140398813710192,0.117869412138514
0.00145212330431595,0.00523257671115285,8.40439122779613,0.517233442576608,0.0142656462283451,0.000711033048062053,0.000634423433049064,0.189181267192036,0.155968853528339
0.00414018800246781,0.00306107378995343,7.0455737280923,0.529721322639181,0.0129712767839903,0.00107441525556675,0.000346214947249893,0.052566370698922,0.471634999241043
0.00367856319083191,0.00211167001199295,5.90502576783033,0.559503187700603,0.0124690373542095,0.00106771707704731,0.000338121151260148,0.29192818447498,0.467755965745249
0.000269394468408705,0.00878937824192764,10.4366864722816,0.463434646019291,0.0129245413825198,0.00140491737001526,6.4563130387102e-05,0.289599764178229,0.241158525979091
0.00186419620114091,0.00118115573150101,4.47437950415732,0.582885158215369,0.00910458030206388,0.00105561018459219,0.000603890651013898,0.0577327452967242,0.846126637049534
0.0054668986460811,0.00712771494800301,8.20785834312884,0.434782836458415,0.0107681111739664,0.0013790969620719,0.000199702141606864,0.0854885546469959,0.93221936058675
0.00347534740991216,0.00424688055867093,4.8977248619969,0.463970984981413,0.0126275689031253,0.00103303672487366,0.000143770526548148,0.116433209946518,0.529215514646987
0.00688432230265642,0.000797854691389436,4.5956817262518,0.483220329550211,0.00775517384580146,0.00114559141873429,0.000188431542120732,0.224942451347994,0.0146146133991752
0.010806980174508,0.00224833493965677,3.14872594371067,0.460798821715335,0.00929319909856577,0.00123380150120442,0.000183688938348314,0.133113236840813,0.638947731713719
0.00466963200144057,0.0014115186905763,3.79883635264536,0.526992898702512,0.00818550261358946,0.00152831748314838,0.000250500468056498,0.183501812919364,0.851293377236683
0.00553585186560778,0.00166815987362901,6.49989783495197,0.581670519184593,0.00869908792965316,0.00139569585407517,0.000494733765285801,0.0503394457752332,0.875579759915253
0.000354480767902454,0.00178150687115834,1.92564047961259,0.522603051639378,0.00880555651731269,0.000840553744785951,0.000543487194844974,0.201711227954404,0.0689842306635233
0.00361620928456974,0.00382155031308672,6.28664337158194,0.483113221382727,0.00968533573196138,0.00138138328383036,0.000174797958405398,0.231111531865876,0.381962704372277
0.000719909038040952,0.0113160326191003,10.5496803859849,0.389923487811449,0.0105677450836974,0.00155407828004314,0.000158280062807051,0.227616293988656,0.174179612050041
0.00297680222745305,0.00314720006391043,8.63900543614485,0.564347835407636,0.0130197900782485,0.00123021129533139,0.000112230001069896,0.220441281311429,0.738188656970362
0.00336474627649846,0.00229640969023539,6.26010952172531,0.488244518510994,0.00973037971204576,0.0011389264700646,0.000253038457258976,0.194255644964422,0.0942711110814273
