"betaAA","phi","kappa","alpha","zeta","betaHD","betaHI_EU","imp_nEU","propres_impnEU"
0.00427949081526211,0.0244990662075061,17.8233453016209,0.334240927066007,0.0132996242731139,0.00129157172937195,0.000144911717898782,0.231184418050137,0.794638357572757
0.00226601326780774,0.0316315556498123,12.1747727738477,0.129659000051302,0.0146400316097576,0.00108050231978177,0.000359645591226183,0.109489344808068,0.162809918404984
0.00188388857345302,0.00642336998938684,6.57876542995706,0.413503966093323,0.00554734374320339,0.00118248804342505,0.00029853709854375,0.138127403548992,0.566390302234462
0.00235270103279336,0.00849289402294106,10.2168928999848,0.419815897247148,0.0111705414414148,0.0015056494155519,0.000228169222412344,0.213668354872872,0.104366400032214
0.00716173863543264,0.0421597574230172,20.6763096888046,0.0568266355252103,0.0116034713898408,0.00138535871100338,5.06485477634073e-05,0.198524943242342,0.424614047675531
0.0117774251930282,0.035016642705714,22.3617158979471,0.160572242968464,0.00720594210678349,0.00173500800209859,0.000107735997941343,0.144013190279761,0.897797248693832
0.00704157059426253,0.00901973956927948,12.5897577696751,0.557173370042792,0.00922641625242513,0.000868310519976498,0.000921479853633435,0.176381570174791,0.352179632683118
0.00646439213940403,0.0300482912712686,18.5393216826417,0.143613645167629,0.0118683290734708,0.000787718715711049,3.13637696526312e-05,0.22339677169819,0.310659876094959
0.00952901628984568,0.0269916859451717,19.2439306630103,0.281201467740253,0.00864989286329172,0.00173323039744401,0.000339169169089492,0.198333188932973,0.421635400498868
0.00341124025977326,0.01894911857503,4.02128305886966,0.10738345748104,0.00532240440991852,0.000972992163516883,8.45067718597177e-05,0.072809271368701,0.791675019705659
0.0162494348866322,0.0152617180960718,9.23423547158196,0.266243118935857,0.0034172590541933,0.00167200060627703,0.000184244500486633,0.165856099904302,0.0983999468741596
0.00320689973849713,0.0243289633897419,16.7669918835166,0.322907961234435,0.00713934587091977,0.00232564054065811,0.000120288109620846,0.227312086900427,0.487950153481746
0.00239500085384648,0.0147353824518396,2.50855410044468,0.199987709377159,0.00967039579593636,0.000750372105506962,0.000180716678177715,0.0248117554905889,0.226297419899973
0.00523473164733198,0.0231828379330711,16.0980395876935,0.268607052757914,0.0130641526137007,0.00075148641933161,0.000320014447367453,0.258642458844327,0.180339846802235
0.0060181702709365,0.0218480404856925,10.6604200739034,0.140594722899384,0.00781025338994604,0.00176750941827228,9.26281289553675e-05,0.14028260961296,0.410124019505033
0.00637106571205734,0.0408780309960578,21.3048589639239,0.050608679513635,0.00945307402111564,0.00161769722855007,2.69940543212956e-06,0.205829296104242,0.000414061938343591
0.0028426828416996,0.0267341618750579,16.4006904633463,0.305518616108684,0.0192594055533336,0.00076327686658095,0.000291041982707623,0.139980582449709,0.0571682443696894
0.00427925619479313,0.0146318072012834,12.9444031473854,0.476898914367234,0.0186647130635872,0.000652148318052119,0.000256785249604274,0.15129075116174,0.180023973280454
0.0146919713830184,0.0208572140763264,24.348930543219,0.533689572546625,0.0118578661286717,0.000593827343876541,0.000700903025249182,0.168195969785394,0.39678712802048
0.000320509974104472,0.0376217542014033,21.5933320607788,0.263086622644373,0.00755486746122019,0.0011817289497952,0.000263154966117587,0.182139168061878,0.379921021349033
0.0155290044951954,0.00434678218679195,6.00140337167712,0.546293650208312,0.00837144079200791,0.00103427475874673,0.000497751794332565,0.282265230568698,0.758443761674238
0.0130890768408299,0.0162709248310572,9.90931318641325,0.234200758772642,0.00771246954000198,0.00105909907860445,0.000327813058208558,0.248665583571348,0.242171904299957
0.00457265682003624,0.014884382283563,9.36079355504658,0.331667050764007,0.00799938395248608,0.00189798153337415,0.000252278918107648,0.00108656889496249,0.641391475456316
0.00127872871913502,0.0368114585910199,24.6136439546689,0.271834995761013,0.00893323299145816,0.00179183635822633,0.000471827348586852,0.255971473792375,0.0480296511468014
0.0108240941996773,0.00914265237275309,5.57003376017067,0.499097331344525,0.00784769022876098,0.00127534653899817,0.000259401099741586,0.287740575684613,0.305005633803924
0.0088948543271452,0.0157821052185373,17.7415357626612,0.518394235554806,0.0150981788266015,0.000502296886038697,0.000329254191755513,0.0615131747060046,0.8263515157531
0.020356570157306,0.0142441480580228,6.26390218222244,0.154891172585609,0.00422050045855997,0.00111287072595761,0.000290786723015981,0.0828111225116871,0.926697219019267
0.00837168148870227,0.0324170161535988,24.2220676832405,0.322068748801089,0.00708215324948499,0.00150886836114592,0.000572640469115701,0.279334075651436,0.294649903972893
0.0145702963258525,0.021633846028554,10.2914998239633,0.229419445015384,0.0110390922216024,0.000875347894690877,0.00038322397502422,0.0590985700831397,0.276509578039362
0.0067446629866812,0.0193258595737904,20.7752695425896,0.475287706012472,0.00883241760003429,0.00249618124036247,0.000137092153774896,0.0160698936512141,0.846213318788891
0.0117118588983851,0.0392160309417715,19.3277188314747,0.02670002071458,0.010446568310381,0.000863712010229885,9.47658253296451e-05,0.0760638659468626,0.375536096860991
0.0138878269257333,0.0219511610278313,13.75907015769,0.258752967270451,0.00538214988087606,0.00186297022063541,0.000216323081047492,0.222433402827704,0.28320176519459
0.00787696702765345,0.0312703237668818,26.6529454597926,0.35589417254715,0.00923715699154508,0.00144739131130613,0.000577237578173719,0.120172329946915,0.553267633706929
0.00938685282017222,0.0209367347143518,15.422757063456,0.396244935702629,0.0104685052788091,0.000937397504806856,0.000447976395887131,0.0758349304063288,0.240626591082319
0.0035542183733334,0.0209455916827688,17.8614644800724,0.401668900580056,0.012864235455054,0.00161284779063805,0.000223951874138165,0.0417499482945059,0.759492067277418
0.00549277762154855,0.0324914615616023,20.9103655892943,0.319239199010735,0.0127840426508542,0.00111330540830609,0.000234301883916025,0.078762820913411,0.518105368157802
0.00807233894479461,0.0195465593737065,6.33161314700365,0.247974335088646,0.00742834857823785,0.00114440723813687,0.000626425201667518,0.0146217570616115,0.328894187379565
0.00785565014667597,0.00934862651468658,1.66973596558517,0.316235288005684,0.00955665871344586,0.000881010199366831,0.000256664646609089,0.0669869690172604,0.923813771520177
0.0169867103731197,0.010313506525503,9.3097762192208,0.336816804960281,0.00822823239749254,0.00105934150479664,8.90781582669288e-05,0.127361453590111,0.293807782612932
0.00885965447761309,0.0251442519464449,24.7325476752229,0.459551655382864,0.0107910485328062,0.000798932361386883,0.00055246634573335,0.0985050870024724,0.966010720061655
0.0117853200724937,0.0189006152948475,23.2437415201939,0.532086597451364,0.00760812386278157,0.00179371557581314,0.000188232511483228,0.0429698547947374,0.363501893961927
0.00194341135292437,0.0370769327526725,23.8710595442191,0.321304345487377,0.0198851413794753,0.000685815139075099,0.000357283371311784,0.114776042184994,0.575841212094841
0.000385236126589835,0.0403483929157878,27.3734230368063,0.4045473979602,0.0135585321349887,0.00101721188431053,0.000498440541875568,0.13302498648549,0.232407420548494
0.0126589362259062,0.0318274894120726,16.2082068188015,0.0776128398682797,0.0109770447810778,0.000837895797901296,0.000105307407397337,0.283221079367263,0.743533583552596
0.00831828729011299,0.0317336873055143,11.2049146850646,0.045437597594544,0.0136601700500584,0.000817856296532445,3.43228801874432e-05,0.26017008440609,0.292433331964014
0.0122324504044642,0.0259198722519742,12.4878008085431,0.155586495873682,0.00776448852938203,0.00128634727738852,0.000191302809259688,0.275902469264941,0.796786038343971
0.0128582388538992,0.0131370404437539,14.0105875891123,0.447356965018684,0.00605845772491798,0.00100981553298526,0.000581691136317839,0.109222516797612,0.2602461007257
0.0144150319736575,0.0275363676478618,19.2028989951783,0.23772228368113,0.0112986459691105,0.000968430023418352,0.000150818191334407,0.253952667817726,0.577131122541124
0.0112559690824882,0.0167039059754913,14.6369329219318,0.342593202413187,0.00496022345575429,0.0013166892505166,0.000329633501280236,0.198545131233262,0.497464619560522
0.00995771226615831,0.0435375046287552,26.3957573068451,0.140171355080319,0.00942153062645133,0.00135506751480814,0.000235249652171067,0.0375952125772753,0.668426277213789
0.00785406796701033,0.0221974776257521,8.60922439387944,0.232355177343966,0.00950849455354143,0.000777168475309355,9.49223944554061e-05,0.153330735018392,0.79469066155567
0.000319224421194567,0.0218186215919135,22.8745933668223,0.464286988488436,0.0198617298125565,0.00128686537309826,0.000329291978214331,0.0714013203626101,0.0069800073438464
0.00563883342235708,0.0253249981540266,8.24333159580161,0.0918006799925671,0.0109808329527571,0.00143111184803728,4.69525121668562e-05,0.190291694080154,0.310050172296623
0.00470710144342743,0.0335407652693863,26.9987305896168,0.45570183449439,0.0157621197984061,0.000802748834471082,0.000346543388719818,0.225317049410193,0.659020274823622
0.00343811524643009,0.0234525311083634,12.662272597423,0.350198753591899,0.0181375457136357,0.000521755324690834,0.000236951727447378,0.047189415690941,0.583991570928028
0.0184603363588312,0.0192240579985838,9.17202886395254,0.11130601241435,0.00788576760701855,0.000995169445212435,4.63558585288795e-05,0.209010538740051,0.747640490344083
0.0100156352193647,0.00595853757496408,7.28200130813641,0.502738464373529,0.0101743944678009,0.000990962210055157,0.000635024886079292,0.233409473434546,0.364718943311714
0.0110465250112278,0.0248667339100876,20.1767554530458,0.377885508319255,0.00882475313443811,0.00115534429069189,2.38003822223928e-05,0.267626642642634,0.199486731304233
0.0125165969050577,0.00967246950148734,6.76372190537032,0.422355269647523,0.00539869832822251,0.0016268002713304,0.000136315105471634,0.113861546253489,0.367074055641316
0.0113719666010684,0.0333489378921363,21.7399442766361,0.288273248186764,0.0132066825141981,0.00112151219469451,0.000107863993286728,0.0783959716329952,0.136114332458609
0.0204765451203971,0.0176130876704299,10.4262481272129,0.208063281958888,0.00972442197781403,0.000717873961234398,8.80344738700483e-05,0.0967600254827201,0.662975060486885
0.004119520079304,0.0342885029777929,15.6571598999512,0.208861964126381,0.00988234333594513,0.00136432473891079,0.000137381686446195,0.19376011189733,0.278995276762222
0.00360162774790963,0.0428810583501486,23.3062306926446,0.244038631989152,0.0184892003426372,0.000850447030530544,0.000384973319036316,0.051590255763546,0.666709477026027
0.0133973782075838,0.0177176675967825,13.6491349395324,0.345079497413662,0.00615452038179746,0.00191233184859194,0.000349201831275608,0.0221330997998413,0.731483823368299
0.00912447275127764,0.0385706025036658,27.1208378193545,0.349020602178762,0.0164197837033662,0.000648538412574704,0.000609424762085633,0.0931546838635636,0.219067986842283
0.00970043022096225,0.0187154701382186,6.54897632009534,0.249191040745924,0.00492429642054747,0.00162808413830846,0.000125469962322552,0.101158958942505,0.0126877988506398
0.000725872673125483,0.025276171225175,18.7366790841384,0.342976937046401,0.018156106262644,0.0011484513222386,0.000248698546696039,0.157842585981392,0.859648467943747
0.00279890788937036,0.0386044077015059,18.6032101354134,0.0590819005718143,0.0108984952244206,0.00103042687268233,0.000124667516474009,0.289597981474588,0.00936713692496555
0.00445078473562777,0.0350520111709167,28.9127109500156,0.345901615507674,0.0120318079952744,0.0016915652818941,0.000426581289142365,0.105433822501797,0.828184722155786
0.0035937911201258,0.0506397284069925,24.502701240772,0.00748952555325186,0.0128975490665073,0.000893225569664762,7.23788578370407e-06,0.124765195758,0.311231693696331
0.00952091200888126,0.0396259394788799,28.9532485490309,0.273487529891637,0.00821577563826012,0.00196213265130937,0.000203061731017891,0.144060879267463,0.55890232790559
0.0113090132242196,0.0241262060106309,20.6598814392446,0.379630748013922,0.0142924323626532,0.000754663888835099,0.000126714719464919,0.232499862077814,0.965452230669968
0.00679494982628606,0.00177324312680857,6.36336754912546,0.445240477734779,0.0144664830796071,0.000834688737910027,0.000121722750839625,0.0816110594526221,0.617940904419834
0.00794917709949562,0.0152480345216161,3.55520443139285,0.247056155695113,0.00848991401777056,0.00134479909163972,0.000322337688328571,0.0613120923787717,0.694887037596804
0.003971317561208,0.0204723889702766,7.89478957986442,0.230546432980063,0.00802365864303161,0.00052850931947232,0.000300008339484138,0.238660824208767,0.0657438117349852
0.00513322571326476,0.0149179556302207,16.6220886883116,0.419431576289379,0.0144414893984824,0.000636120091030932,0.000899928906342829,0.185298706959677,0.233463198466895
0.00613384539604195,0.00891209727826211,1.61489630367324,0.29993354837728,0.00541188961661328,0.00155736110094326,0.00029630008905084,0.0434851216828758,0.335180191061583
0.00850730044167766,0.0208200647321972,13.7420339001422,0.430231293856443,0.00700427922040431,0.00156391233186972,0.000147073782394415,0.246788550591717,0.651643576361027
0.00607165209748996,0.0354107796027239,17.6191102309324,0.0938332231549789,0.00763752779342399,0.00200432728087328,0.000122123979096134,0.289246087769429,0.174841916208484
0.00737513236246114,0.00814528535772819,7.53056787259417,0.442899280704047,0.00514042055965129,0.0011468113264102,0.000569786154151054,0.00387808784545145,0.796424468261126
0.0129958764553537,0.0355812162112573,21.2877797234194,0.211011928102625,0.0105166877957892,0.00113109894392402,0.000252234208588409,0.0875710199731035,0.497115729016811
0.00300865731001931,0.0294215376866331,15.4390757277705,0.255583093359704,0.0141240260290557,0.000611697817561319,0.000197603168008862,0.144890008455056,0.950995462807102
0.00593281782360897,0.0332462375542482,23.0287937095313,0.216638949822996,0.00996376193208979,0.00116317258058305,0.000153195140896021,0.284156307416099,0.324614514082933
0.01398697240171,0.00201119500537496,1.97362136976623,0.533070544392595,0.00799051969557832,0.0015320572359331,0.000221730834664336,0.224483303664347,0.443374581599926
0.013495309761783,0.0273902075926842,16.7546827753053,0.194279912980394,0.00834810994174372,0.00129053464023855,4.44850373596954e-05,0.171251822563723,0.974905592717585
0.00912125461600307,0.0276048886677115,20.282092913505,0.407551215873498,0.0137194242297399,0.000753026535658143,0.000447704638108977,0.0112674450352637,0.370016392016364
0.00387224799737092,0.0322048955473487,22.3537743206505,0.299132238610492,0.0137183587583895,0.00114898998528985,0.000292376584264146,0.210874760645235,0.0452163735375084
0.000156729157067565,0.0118284146467503,0.733728712535536,0.400540132186425,0.00787923093106183,0.00173648015774535,0.000139898010580448,0.10481325542269,0.112616382823302
0.00162989002869117,0.0222903018538776,6.0712149398411,0.224017557470926,0.00991344981256834,0.00129866185836485,0.000176716118944563,0.0942241218093141,0.0704032068906816
0.0060105410226634,0.0338676876309484,18.5957662977148,0.124676374295906,0.00828170182160284,0.00122325983596186,0.000163458564960002,0.148831138692331,0.1355312773173
0.000247666648193991,0.026784148808176,16.8266652204835,0.405146565937956,0.00982110911431886,0.00180601847051945,0.000178331698784898,0.283165313329349,0.352333071975151
0.0111699820329175,0.0290697184122963,20.9922420583842,0.215108510779146,0.00576209478994059,0.00164943313702531,0.000137952082012358,0.0799861802940015,0.891185586581234
0.0140739848253758,0.037783384728749,23.5838888322206,0.209039522435451,0.0108146630028246,0.00137186603841065,4.12270742100283e-05,0.227363956760181,0.0603865183855257
0.00249827081693909,0.0394713100232361,19.9756536528743,0.167254385336605,0.0150852082755243,0.00102423961745732,0.00044663003278355,0.08616359228698,0.0045515135872763
0.00323087474595676,0.019442954393016,11.5385685374588,0.289750407478777,0.0115477883927459,0.00130179737460026,0.000385742112084581,0.265730192072988,0.580985091289434
0.013190588267383,0.0335652856645794,23.2016263463689,0.283980179950787,0.0165044880219305,0.00110619745773135,0.000373645444774733,0.0574264429916935,0.469430906675422
0.0071487025336031,0.0322925366944457,26.0986748318707,0.309652627044014,0.0105597776916122,0.0012980580913291,0.000182666654245054,0.185113774290997,0.793109030506015
0.0152563519583369,0.0343103344809077,19.2059442301586,0.0579058686090782,0.0122261246608967,0.000985755001800498,0.000100060156744172,0.075129915511574,0.781548747549054
0.0104665553159529,0.0198155333713342,17.0935917145424,0.354648840177167,0.00704430963739351,0.00107423247050526,0.000185773544381935,0.15688173208454,0.443741416879144
0.0129654416204519,0.0421324919502032,26.6100329848194,0.190442796116547,0.00824709173405558,0.00211605103370068,0.000102172865005733,0.238253018629577,0.916698410577809
0.00860449387888209,0.0264226612803351,11.3915751507198,0.212532659380555,0.00722149841086968,0.0013154791306356,0.000318976241776762,0.274230198603128,0.385971210691309
0.00359135957398799,0.0229832863726946,20.605271581999,0.33641149502281,0.011050536117099,0.00126462499328048,0.00046743298078329,0.258393769253702,0.449510382752111
0.00253348069199429,0.024334725721595,11.6928631627413,0.346585476450476,0.0157597936798345,0.000528182321475136,0.000300566660943158,0.0207397808291306,0.234252866112601
0.00715843431054502,0.0439936244713837,23.0440645120382,0.120942845294857,0.010525819363506,0.00143371536436619,0.00013566221492606,0.118395441188084,0.887215230762927
0.0140511656630526,0.0196430921522981,9.93674769671204,0.204860912832567,0.00771595211959139,0.0012527597151683,5.96369382404293e-05,0.26552569718406,0.976817404472938
0.00552092136052902,0.0221200561844734,17.5115194518035,0.471908411923884,0.00826888826869121,0.00138981280915779,8.38273406674599e-05,0.113570995915532,0.861627948766132
0.0105101120039997,0.0220066247729773,7.96949512814329,0.0706618193701185,0.00722514990442605,0.00122732385923324,7.09670657650097e-05,0.226135363792532,0.895430115727381
0.00425706256242516,0.0265506657679873,23.4777926368258,0.508462314022006,0.00864741166559792,0.000805426352415799,0.00067700740072915,0.061357289849804,0.599457174095532
0.00992528958858093,0.0317840981784507,17.1922267879032,0.249141409759728,0.0104850172328757,0.00134760752516938,0.00030054384100198,0.107947715318074,0.30487230788136
0.014583472765212,0.0273515207246713,16.1364873951896,0.124180106474819,0.0123468283702799,0.00131855840583947,4.21931378727067e-05,0.130392996866904,0.434033001718717
0.00302173545835257,0.0372821468790688,16.7587611124582,0.107687821850767,0.0122895183330268,0.00137263065529082,0.000158311749246391,0.238250231390476,0.710646355356465
0.0110859424516998,0.0107290458720491,11.6581747659045,0.481753974893172,0.00749567274563398,0.00186747142698062,0.000355151726872646,0.235713659632886,0.479610730647817
0.00515563521151054,0.0397693198122361,19.1960590094481,0.142172998959439,0.0149171153201477,0.00115365725644832,0.000342951363815878,0.0410507731425086,0.43787837764625
0.0156505379208748,0.0156024364365842,7.86019592410423,0.146524229034914,0.00602217057986383,0.00132035683184661,9.87227902008775e-06,0.102427992435109,0.175701226174587
0.000674303004357402,0.00633109505947548,14.2648330603778,0.598648045421316,0.00888014286852899,0.00156115751256472,0.000490554104145787,0.171876810151362,0.290153896230623
0.00824429681372558,0.0400239960075169,23.9953103116783,0.263917372664506,0.0116910063332686,0.000735793896563586,0.000563293631388302,0.238338405860216,0.233926214612776
0.0141454830336275,0.0145989010666751,4.64212263862173,0.18138091342397,0.0079751960160193,0.000967589862139309,0.000277858532169222,0.0217186274506232,0.271288321441427
0.0194122872533358,0.0225246682380188,18.0440675107166,0.337931025422264,0.0138148975246851,0.00069811821958267,0.000369241993770091,0.290777517528761,0.235434430484987
0.00066702382228392,0.024925981537208,12.0022184286504,0.310939384620352,0.0140232143176355,0.00091988627094151,0.000386120811864622,0.192158422268513,0.773588992992525
0.00448297410210442,0.0133922743638313,25.2862400363785,0.644083661358793,0.0170768665075326,0.000811894829629696,0.00057014817628244,0.156632303214543,0.822336960674888
0.00156576100665609,0.0228118433341274,13.6863974810568,0.399143823651869,0.00742730761116283,0.0020680305036371,0.00037404850921474,0.249962601133499,0.281817792552071
0.00847996888369889,0.0299391515461961,16.4647601490212,0.270799676360269,0.0120720184726008,0.000552469603897347,0.00041017189896506,0.104726496925691,0.245490608179554
0.00130007760809341,0.022416540068636,9.01529520700634,0.318293402990884,0.00977737663640795,0.00138944527740567,0.000531777985072745,0.0484764458796978,0.481849538133623
0.0115572541206005,0.0348561887701331,23.536233584019,0.268746289908999,0.00684888219511007,0.0017286270173013,0.000351430613587909,0.056467656342745,0.460382243783465
0.0168540463457206,0.00698011015490074,5.24314341131165,0.306641817232604,0.00638568661984423,0.00119930508379737,0.000248948505018478,0.166925691597959,0.913869688162064
0.00930750206308601,0.00415298248855622,2.55662336143354,0.343602172979503,0.00599973984347337,0.00135278991221265,0.000181825937843831,0.271019038696767,0.417329323080434
0.0108741212537004,0.00487153389705805,3.65714097152752,0.30968388092466,0.00615198001619445,0.00171454249096317,6.14640457728444e-05,0.270107190785896,0.916070682783672
0.0123217314087503,0.0299335337358576,16.1890208809237,0.136898409226507,0.00719989931088107,0.00129643836899521,0.000296535662160498,0.145665375955651,0.019476552962267
0.0105654242334379,0.0321067424439401,29.6267305575878,0.478595071155562,0.0102731630792158,0.00142375427170449,7.78021401367071e-05,0.130672400843908,0.709940554483358
0.0164404255409611,0.0189785333818513,17.3560724994747,0.399809918726699,0.00609400273741635,0.0014475648765197,0.000256782418354304,0.185475209258494,0.637968117594898
0.00238394257099744,0.0272433824211363,18.4563170344474,0.436244852994759,0.0111496300834517,0.00100139189926358,8.81211014073338e-05,0.288746893117541,0.789589669993976
0.000129718181439689,0.00583207192895491,2.32816868583582,0.344753970931806,0.00620919223092035,0.00127543143152257,1.40082754578658e-06,0.0991051565356074,0.618208189177163
0.00872433154429371,0.0126973360827669,1.78634164177853,0.308141768969315,0.00727067592605065,0.00126642641044648,0.000176404582268258,0.157423911730574,0.53546388098016
0.00146555021429149,0.0292451222018506,12.2027119177922,0.209539169644172,0.0118557044724708,0.000998340863299967,0.000150064713670729,0.256162104473996,0.805790143959387
0.0211009808697243,0.0174676707909162,13.4622582046815,0.342468271577777,0.00859724772268115,0.00118125372669158,0.000159536708579415,0.16880241971966,0.543741457833515
0.0108370728546561,0.00908495898300307,12.0931436005862,0.548503699065991,0.00843483790820155,0.00109525952675423,0.000190698571472014,0.15070909135926,0.919413125174948
0.00304441199595552,0.0273337797791794,13.4262812529075,0.291561165124827,0.012910356906551,0.00112387396381893,0.000425884526032842,0.196788462317479,0.876715275515691
0.01512226641781,0.0109431393572189,19.4134555541668,0.628447839019541,0.00694063286001675,0.00164092213507477,0.000350011994200812,0.263110061712471,0.204721989003757
0.0143015993240047,0.00920364020165465,0.157537639182042,0.185695275962973,0.00728560748517634,0.0012024651413232,5.16094931953067e-05,0.283589396135026,0.625848495820912
0.00260476806411552,0.025116881799471,10.1460816945331,0.165628129412912,0.0078533485745307,0.00203149410171665,0.000112604711311136,0.0702977778313734,0.55831205062306
0.00508190365649143,0.028501738755346,23.8324598118968,0.45958884121323,0.00931682859626996,0.00112479473281335,0.000486009176608035,0.269336278534738,0.262504123870591
0.0114195385628382,0.00333613677446343,3.18716465527318,0.444971065514156,0.00830267082074102,0.000809695540390381,0.000241465726640767,0.120174874363815,0.815113596298949
0.00328780684190276,0.0510927195539485,27.4404393782906,0.0993909300445158,0.0161225139374046,0.000895164021419233,0.000130317955280608,0.262124476868151,0.345301814715737
0.00175265486851753,0.0276053523973654,15.4198010447634,0.142696622518631,0.0109309493608612,0.00159443009541519,5.47611686847699e-05,0.129532360914683,0.581178186678948
0.0107673143810616,0.0286592922062439,22.1022802493344,0.277155011798794,0.01864731901404,0.000757982208047868,0.000115527960725964,0.280858905106632,0.197758386862703
0.00012344900071062,0.0278366391233846,19.5808872311738,0.276600873731473,0.0152105852660308,0.000711923902701888,0.000500281719391811,0.262317549922907,0.0157891420541416
0.0151512452049599,0.0338896615921585,24.1589553695089,0.258244829590228,0.00722477860043706,0.00158202639270714,4.66006106545859e-05,0.164404676028385,0.300977680213477
0.0148245790612666,0.0140531733844905,12.370280675092,0.40885148364436,0.00540997455549086,0.00136395006748567,0.000524013783521451,0.201944561330223,0.274799405161936
0.00957683857062108,0.022518649579401,16.702517931626,0.451533445971061,0.0194653504166733,0.00120248939028113,0.000131270736387564,0.206799967281396,0.467519774979594
0.00294760644270284,0.0168685866351144,12.0766785546444,0.326867011150945,0.0104039949753005,0.00106076752913203,0.000466110964267475,0.275653375117303,0.0894537967833102
0.00170277793420057,0.0338295839924876,26.4701628676795,0.290468542924527,0.0116733024037425,0.000849683588720512,0.000371800465747869,0.246817932583329,0.172731727301763
0.00123257061502374,0.0340414707287012,18.2154527874361,0.304402686221071,0.0164516492849676,0.000504596893737689,0.000332500853841912,0.176980802592344,0.0678941365347982
0.0140563863179745,0.00922038105910263,3.70119794260951,0.20336009940857,0.00770142717794428,0.00149845444842075,3.27706664585763e-05,0.0807884281829472,0.282156934280093
0.00436315067957672,0.0118123465759139,12.6172454381965,0.385722265518087,0.0122852518792722,0.00129325255242461,9.00000691320473e-05,0.270794882691517,0.449248727811463
0.0105369119815026,0.0304349432155102,22.628204319634,0.334255569294452,0.0186827292564956,0.000717318856392208,0.000311806967169264,0.262724191701614,0.0950366243232919
0.00915005104970598,0.0185865746339592,23.3633866441866,0.53912759973356,0.0103011664444354,0.00180516733172682,0.000384455940280704,0.22044137755171,0.0496529628694831
0.0107311577024441,0.0283745221765956,14.8334903891072,0.227171698190409,0.00758736196377095,0.000655507522504962,0.000290262246192008,0.106606644940643,0.142719294900674
0.000348430887319749,0.0177369481206136,12.9211396973159,0.465887890611488,0.0107358614434302,0.000974103085892182,0.000367851336303653,0.268209926306862,0.970661591288455
0.00433446266302794,0.0222304486297676,14.0952941937477,0.233714376202988,0.00558314457622617,0.00167317169868789,0.000222917775065488,0.0211275893860913,0.789637787900673
0.00923291571400666,0.00530023059034393,4.09022190582574,0.427438179209135,0.0131954641931914,0.000609970884555036,0.000324905262475,0.0331738130983642,0.273045506889159
0.0157096691206956,0.00602179836069707,11.2195781485176,0.609700387066477,0.0116470811501701,0.000774660574144548,0.000390469835049584,0.143510742214141,0.682896228578374
4.35757791939781e-05,0.0420821550113686,20.5523381497231,0.177210034464274,0.0108816168995908,0.00136648233769719,9.53224137460047e-05,0.124782766787157,0.853693944970614
0.00861198823504134,0.0253363953595911,23.222086187294,0.395249071475295,0.0127919097494941,0.00107679787573606,0.00069248691702078,0.0383186500231362,0.00137005668831259
0.000685296031528729,0.0438279754054306,25.3951682954032,0.315082181349506,0.0107416442506491,0.00218121853890529,6.28016984461842e-05,0.184796953088444,0.664327696704157
0.007363174128724,0.00890362371225261,10.0624474581221,0.596434001562508,0.0157498728429894,0.000474203062337682,0.000747527306539261,0.174544713826507,0.368912675219057
