"betaAA","phi","kappa","alpha","zeta","betaHD","betaHI"
0.0187136472307611,0.429530548746698,70.757340406999,0.0721907096318035,0.00202782522072084,0.0286369143985212,0.00184599311091006
0.00432021624641493,0.223490061238408,82.6197292422876,0.0802843535661697,0.00239689635578543,0.0434598327148706,0.00172085028607398
0.0147498774796259,0.442868547164835,34.7538139903918,0.122837016993564,0.00103396865772083,0.016037793061696,0.000611430150456727
0.0328769240900874,0.133409518981352,63.7961878906935,0.110172778889462,0.000655455449596047,0.0416518597165123,0.00170206434791908
0.0253792175231501,0.377318164217286,72.7053452050313,0.0559630475688717,0.00172609924920835,0.0362960324739106,0.00107571623986587
0.00759101053001359,0.350326060783118,66.086129611358,0.413255870924689,0.00201404904713854,0.0439885123050772,0.00886389492079616
0.0153390769695397,0.469832259579562,65.3941199881956,0.277152814683206,0.00151927203754894,0.0467731753829867,0.00756845742231235
0.0213665104156826,0.271521341055632,14.0045921551064,0.358858478276493,0.000269933249801397,0.0405213502934203,0.00928968823514879
0.0121595843648538,0.281648017582484,55.791603308171,0.100694713978439,0.00113927696133032,0.0348669625469483,0.000261963338125497
0.00170152056613006,0.243305930285715,88.6931498302147,0.179041367073449,0.00193110083928332,0.0463778173434548,0.00307733323657885
0.0134406633127946,0.264607924153097,76.3889964669943,0.213469648779586,0.0020035579719115,0.0241631753742695,6.52022007852793e-05
0.0109472732641734,0.270640796865337,5.4121519671753,0.211521304082571,0.000225194380618632,0.040392458345741,0.00014651411678642
0.0307671222125646,0.118145323358476,68.6725173611194,0.430406948839657,0.00164994359132834,0.00406401774380356,0.00427817254327238
0.0274340778321493,0.404855353874154,76.3006469467655,0.0814057288890294,0.00199796380125918,0.049451883637812,0.00288621125277132
0.0159034442470875,0.445921583916061,98.5684009967372,0.453554532611254,0.000553087150910869,0.037686783215031,0.00327526630600914
0.0215752088557929,0.414923933451064,82.7570718247443,0.142402175243886,0.00216619843966328,0.0144401234341785,0.00139357530977577
0.0107450829178561,0.31566261430271,23.3131524175406,0.549030423136914,0.000796297709457576,0.0417425776948221,0.00425625638104975
0.0158301127480809,0.266304606571794,76.9706898834556,0.167033993206889,0.000953404534375295,0.0494642479927279,0.00230084769427776
0.00216828753473237,0.221143711707555,95.1227324781939,0.328919382270149,0.00310164627735503,0.0176426616962999,0.00353779542492703
0.00142110130749643,0.306848732405342,60.9038304537535,0.212651125073734,0.0026203150243964,0.00742517536273226,7.20974616706371e-05
0.00159982996876352,0.380062671145424,40.9115575719625,0.514706776796804,0.000547036380739883,0.0137451490038075,0.00351387681439519
0.0301231980172452,0.352781418012455,36.3084328593686,0.0495880079913323,0.000560953388921916,0.0450175133417361,0.00428219788474962
0.0262554218794685,0.126180113176815,55.5551560828462,0.108619610903737,0.00103844924247824,0.046445214014966,0.00403901970945299
0.00328812833875418,0.375247887335718,34.4397740438581,0.375354793624975,0.000834715171949938,0.0101593419909477,0.00111501605249941
0.0270901032479014,0.258361701853573,77.6330825174227,0.261938840107876,0.000564706941368058,0.0264407693757676,0.000833994736894965
0.00577729350072332,0.431056686444208,15.7877632882446,0.325802165654076,0.000647734344238415,0.0488182817585766,0.00246139035560191
0.0269750639807899,0.325693685328588,51.2479475000873,0.465607773416681,0.000437685460783541,0.0308927020407282,0.00638112463755533
0.0202698083000723,0.387406140333042,71.9477287959307,0.12919075522695,0.00157923998078331,0.0497643774957396,0.00290590685093775
0.00480481849517673,0.212266468093731,83.5187524789944,0.0616627486210347,0.00152733206632547,0.0483192994608544,0.0001766970846802
0.0275681521755178,0.379583043744788,69.8235693387687,0.0631203421346945,0.00125688686035573,0.0407281091320328,0.00274208403425291
0.0289941503910814,0.193538339575753,71.7624409822747,0.339157524682973,0.00203450110391714,0.0335885588312522,0.00409469816135243
0.0118119849427603,0.406416918151081,17.5485818181187,0.076701515612663,0.000616599324857816,0.0158502580947243,0.00176730826729909
0.0134727918298449,0.469778045429848,80.2597248926759,0.275712455653583,0.000659634616458789,0.0259792649652809,0.000340149125549942
0.00385997050791048,0.151652960805222,92.6896729040891,0.115569782205859,0.00169255062472075,0.045484445837792,0.00150729676010087
0.00877222543815151,0.440881462884136,44.9790845159441,0.203213599237639,0.00186963137472048,0.0254168977146037,0.0038776150601916
0.0187227004591841,0.170733020757325,57.5332880485803,0.275443661827713,0.000650597900385037,0.0248037823475897,0.000269749404396862
0.00428440194460563,0.238103754236363,98.3391355490312,0.372553737915334,0.00397108764504083,0.034662931074854,0.00217434288468212
0.0141670161345974,0.141566844657063,71.777456626296,0.381768646027167,0.000970429864246398,0.0395024874946103,0.00482826184714213
0.00854128214879893,0.363255570875481,95.2574606984854,0.48611367735851,0.00376760253333487,0.0473906488274224,0.00692390092881396
0.00120389287243597,0.0787816796218976,38.1903027417138,0.326198812332656,0.00179109113872983,0.0387507396866567,0.00567479110788554
0.0333506230346393,0.29781706572976,56.395193003118,0.127775181647966,0.000319784784223884,0.0262397256796248,0.00105473938398063
0.00149388179066591,0.0906071295030415,78.3646943746135,0.0236280752496039,0.00227720612892881,0.0436305874260143,0.000170942535623908
0.013444073748542,0.164602053235285,17.177608772181,0.196135187416941,0.000471599374432117,0.0437721493537538,0.0045699334028177
0.000313067360548303,0.127436605864204,43.6276946682483,0.305410205420116,0.000469719766406342,0.0455936672748067,0.00315635870909318
0.0134135464590508,0.371133921318687,87.6505909487605,0.159849666285776,0.00251830379944295,0.0495579962967895,0.00525097806705162
0.0291130344802514,0.155803215457126,60.1924311136827,0.193710573884654,0.00133606156217866,0.0333548207534477,0.0015739548788406
0.0260735311661847,0.484233476221561,40.4109408147633,0.592568597012805,0.00122587783145718,0.0323240788071416,0.00799227534094825
0.0206247034808621,0.29713221359998,83.7228293064982,0.28410978492958,0.00154424972017296,0.0167927381698973,0.00303146458929405
0.0269942388217896,0.368831860134378,94.2120287567377,0.408330598062441,0.00263235246180557,0.0351006619865075,0.00786813684273511
0.0322467804001644,0.373555718222633,83.6533634457737,0.0268890617659455,0.000472500171745196,0.00644644106505439,2.29087891057134e-06
0.0334795337670948,0.455265616299585,66.6505145607516,0.403781290742674,4.64478228241205e-05,0.017375150648877,0.000793216014280915
0.00239089065580629,0.363949776277877,26.7026877729222,0.422026672548262,0.000811338998610154,0.0362855246756226,0.00458868256071582
0.0167604131414555,0.0910850706277415,50.0835787272081,0.326875994999323,0.000972122908569872,0.0376371074351482,0.000539147611707449
0.0139460492413491,0.335260409396142,43.3150516357273,0.294299904403787,0.00169840077287517,0.0349411307135597,0.0023775669792667
0.0239164343453012,0.485642270068638,59.8337537143379,0.340569986307435,0.000997068341821432,0.0221761729684658,0.00908044903306291
0.0133231591794174,0.228657537838444,44.0644805552438,0.313564226037483,0.000210548209724948,0.0141295322915539,5.52528700791299e-05
0.0130945774912834,0.0662419686559588,5.19504994153976,0.215551701016975,0.000198058852693066,0.0145181761938147,0.000799410585314035
0.0159951228450518,0.367214506492019,54.7737875021994,0.0969060566167196,0.000602438773494214,0.00363235482946038,0.000140392312314361
0.0217613486992195,0.339631443494,31.683086277917,0.145432591999812,0.000624721674248576,0.0246189779485576,0.00167598300846294
0.00666157385683619,0.301766587654129,47.9129199171439,0.209374571686746,0.000589412892004475,0.0333118246751837,8.50256392732263e-05
0.0221911399601959,0.328436854877509,98.7969677662477,0.311740376271907,0.00243852341081947,0.0167402245802805,0.00214975605485961
0.0222303249465767,0.141042615287006,70.8281972212717,0.414850217968635,0.000273940396727994,0.0183359853457659,0.00262084366055205
0.0214725699264091,0.344935235450976,75.4638840211555,0.0730895709936248,0.000468786469427869,0.0398707899497822,0.000235251234844327
0.0224192190624308,0.332555765518919,99.4781992165372,0.122082959458234,0.00276379819144495,0.0359339971211739,0.00400185242062435
0.017807180560194,0.481808574404567,85.9410846373066,0.205319092124945,0.00258604143979028,0.0457383197150193,0.00543228922178969
0.00124948355951346,0.317169441841543,57.7666192315519,0.236540174298602,0.00224677389138378,0.0379104653722607,0.00573258481919765
0.00515210313489661,0.475347880739719,95.4307349631563,0.31484081239749,0.00337800223031081,0.040522551140748,0.0020620706374757
0.00839510204852559,0.216973799746484,86.486740433611,0.403782224098035,0.00317620193120092,0.0216166435973719,0.00261401024414226
0.0314023843349423,0.354470512247644,74.2044448852539,0.147289456232458,0.00123239377862774,0.0442307300167158,0.000553581961430609
0.000715137253282592,0.346594890463166,43.082193727605,0.37943605381718,0.00220877447165549,0.0169513806235045,0.00619996682275087
0.0146279429644346,0.406588680460118,32.9977024113759,0.12269231151193,0.000842185306828469,0.0434578933636658,0.000418914256151766
0.00391562442760915,0.205756759038195,86.7476035607979,0.208458124687932,0.00248435966321267,0.0499702083761804,0.00299565526656806
0.0117924041394144,0.287113933241926,49.7604623669758,0.104480375073323,0.00115945584606379,0.0462945235194638,0.00108303084271029
0.00150123226223513,0.037781733321026,6.16141881328076,0.156874705242891,0.000594949636142701,0.0360027405433357,0.00171728870365769
0.00773647656780668,0.18397840030957,46.718876156956,0.0363295455207443,0.000568329321686178,0.0479372385423631,0.000751385618932545
0.0340107766131405,0.483643011888489,85.8582180226222,0.0529434925806149,0.000405084664234892,0.00948247315827757,5.46933058649302e-05
0.00963710087235086,0.385993306874298,36.1007371218875,0.368499909817788,0.00127742568496615,0.0493393206386827,0.00748409006046131
0.0197606257512234,0.416504401830025,57.7418987639248,0.462385905184493,0.000840935821179301,0.0122129491413943,0.00477918382966891
0.0326402319967747,0.229421696742065,70.5359582556412,0.453760712026705,0.000834948096890002,0.00589281609281898,0.00808254719944671
0.00766385779483244,0.175496294395998,84.6362206619233,0.149684724586567,0.00214054786716588,0.0488773719873279,0.000788816972635686
0.00682499922811985,0.15163026319351,95.287221414037,0.215020017806994,0.00297519867657684,0.0268195196636952,0.000191349475644529
0.00233039318001829,0.285174375050701,64.8237051907927,0.223240315588685,0.00186054600402713,0.0351525163743645,0.000563013546634465
0.025193909406662,0.204786419635639,41.8372248532251,0.438702049465689,0.000165828401222825,0.0277386868954636,0.00330384839093313
0.0098493829567451,0.135680828476325,78.5460273968056,0.40949992892299,0.000119935416150838,0.0206384896184318,0.00508245970122516
0.0112731365591753,0.122824828722514,94.1286406246945,0.684704245804642,0.00119278853293508,0.012248722044751,3.73780820518732e-05
0.0289596927713137,0.0469348505139351,39.099456765689,0.390926919081395,0.000657856310717761,0.0486199131584726,0.00927620521280915
0.00285277362447232,0.101111837779172,90.5002858955413,0.101214929905038,0.00180040844599716,0.00677582481876016,0.000139517660718411
0.0081638384598773,0.483091135509312,62.9139747237787,0.155577871757999,0.00138746069627814,0.0376207563444041,0.0021158548258245
0.00780668389983475,0.387597195454873,72.626850544475,0.305381817413233,0.00151238830876537,0.0319859888637438,0.00248912464128807
0.00222375772544183,0.193224501796067,56.667172559537,0.180376788298769,0.000781421262072399,0.0186173314461485,0.000930145380552858
0.0329252510482911,0.349615877959877,54.0880613261834,0.0664794057893207,0.000109723675996065,0.0138536630547605,1.25389848835766e-05
0.0221784977579955,0.153568041045219,32.6788465725258,0.424723169335124,0.000984791307710111,0.0408916875370778,0.00983042770763859
0.0141093642497435,0.443177778739482,76.6076715430245,0.418313654905442,0.00255792567040771,0.0197996673639864,0.000440560332499444
0.025402806455968,0.186508648563176,31.0024929465726,0.120945391278437,0.00039047856698744,0.0306161404820159,0.000196973150596023
0.0120297348755412,0.387177312048152,85.103303543292,0.334190888297615,0.00240285272011533,0.0057360669481568,0.00162927843397483
0.0102080112113617,0.306563421967439,31.6493418999016,0.398865326474183,0.00133822788717225,0.0291613030596636,0.00917675526114181
0.0192529043392278,0.475668250699528,90.5678648268804,0.203159069708462,0.0028589714714326,0.0338005605502985,0.00273870055330917
0.00506989564979449,0.464446300058626,96.8045928049833,0.0481541338726194,0.00258181217126548,0.0407708847313188,0.00183535382151604
0.0277166439557914,0.143592427717522,44.1799557767808,0.296621714568184,0.000330938312690705,0.044302040990442,0.00141063805436715
0.00757412391598336,0.458089936291799,82.4223262025043,0.0605584098282952,0.0018844943260774,0.0483560281922109,0.00221169770462438
0.00867440712521784,0.47170132456813,88.3769328473136,0.234595191182669,0.00268536739051342,0.04950120174326,0.00117236508056521
0.00944751517730765,0.243995760916732,82.0916582131758,0.192703431424814,0.00286520609515719,0.0409620714257471,0.00634534633019939
0.022993914319668,0.317752787028439,98.3728715218604,0.0547697626904523,0.00165695226169191,0.0454381754389033,0.00133714210474864
0.00378638804191724,0.435080206487328,51.1683043092489,0.56537062249728,0.00191658976254985,0.0133297375403345,0.00182740779593587
0.0282804777217098,0.381426699575968,42.7058294648305,0.287405843123619,0.000929575329646468,0.0221083568409085,0.00457643124740571
0.0173229155607987,0.497203462175094,74.6532124467194,0.331436518143977,0.000967685950454325,0.0275898460648023,0.0062260345951654
0.0329079609084874,0.303807938122191,39.9494750890881,0.308216098573348,0.000791155792539939,0.0184128339169547,0.00691902041900903
0.000968531164107844,0.433387527125888,29.6955467900261,0.0457743183014223,0.000250748129328713,0.0489373032236472,0.000658671180717647
0.0335189680662006,0.422825493849814,20.8749822573736,0.0758749361826696,9.87644586712122e-05,0.0134772589663044,0.000713864490389824
0.00888085817336105,0.480941552319564,52.9975943034515,0.335357548633395,0.00183136461302638,0.00925834154477343,0.000240431802812964
0.006708023105748,0.489902326022275,44.0185984829441,0.0395721783197286,0.00173389419564046,0.043735857354477,0.00532223599497229
0.0282569545926526,0.364625214249827,88.2604378508404,0.253631806999468,0.000372598968679085,0.0171270741848275,0.000187991056591272
0.024169940892607,0.375936626805924,73.7685424741358,0.0954682454519009,0.00178973729489371,0.0347551322658546,0.000425708300899714
0.00112028728355654,0.462549554533325,61.9489973178133,0.449920724704705,0.000718928414862603,0.0381042615161277,0.00632928947452456
0.017554478024831,0.347355440142564,89.363272045739,0.101139121155484,0.00133599415537901,0.040656528249383,0.00162788939662278
0.015486652875552,0.229718438349664,57.0223758695647,0.381242572574977,0.000837174010230228,0.0314321845769882,0.0014976644795388
0.0139977340085898,0.314151352271438,55.4987245704979,0.261117677071268,0.00131838144618087,0.0350256791221909,0.00135091289645061
0.00699635823490098,0.21074021991808,49.1601910209283,0.167496016091705,0.00144295964040793,0.00151333836838603,2.9312944971025e-05
0.0314497944654431,0.335194510873407,73.3913026750088,0.094945706975634,0.00100652605411597,0.0319807840278372,0.000315025453455746
0.0209126855514478,0.368765261955559,39.319303794764,0.396519331452936,0.000197272658115253,0.0458817443111911,0.00359345889883116
0.0109590473864228,0.176345801330172,32.6697106007487,0.0771724398634881,0.000610994400922209,0.0471927556674928,0.00227872707881033
0.000104241957888007,0.29051529080607,12.6648514065892,0.275667565861681,0.000744922091253102,0.0259039035649039,0.00334331076825038
0.0332750205276534,0.178456369321793,55.7464678771794,0.0813910018081881,0.00108664530795068,0.0485763475764543,5.66602614708245e-05
0.00428830250632018,0.131455703056417,43.3818251360208,0.0677566303400989,0.000515653124311939,0.0396946869324893,0.00103226004634053
0.0258295102370903,0.216612249379978,96.2845149450004,0.124098506396575,0.00248622557381168,0.0423752192524262,0.00234291551169008
0.00151239306898788,0.303424313897267,43.5372971231118,0.103040103078912,0.00182066431385465,0.0280483024544083,0.00174874417018145
0.00128171412739903,0.14744894427713,13.6656508082524,0.0639038059538634,0.00058627623715438,0.020399301906582,4.41370764747262e-06
0.0160977863683365,0.143214793992229,93.1524564977735,0.254364085219795,0.0023446325364057,0.0123967177816667,1.3247795868665e-05
0.0201715720782522,0.2998964790022,36.4778735442087,0.428135891376695,0.000691007432760671,0.0072819480439648,0.00256925584748387
0.0103480389574543,0.488925329991616,41.2710389122367,0.165468535796034,0.000135087763192132,0.0163511445745826,0.000258193928748369
0.0166381857485976,0.124456737190485,89.2394754802808,0.21231232720993,0.00149720311164856,0.0402187010040507,0.00276402419898659
0.00846976195229217,0.441285913228057,50.9757508523762,0.138387898622159,0.0016688497539144,0.0349470850313082,0.00363049909472466
0.0228125644032843,0.24359120009467,99.997518886812,0.335856839039335,0.00102166999247856,0.0463799446006306,0.00124907335732132
0.00947958966600709,0.129956928314641,46.709886030294,0.110607220322738,0.00166976308682933,0.0174979194649495,0.00181827726308256
0.026996150969062,0.401672996813431,98.6828429391608,0.351045241847298,0.00228787218686193,0.040559364343062,0.00255858625983819
0.020249199825339,0.0871245408197865,67.5136518664658,0.0428448191327227,0.00113590590655804,0.0317721803090535,0.000283445217646658
0.0300150938960724,0.273063434287906,73.2511462643743,0.164466352037427,0.00127258601249196,0.0242561044287868,7.19247618690133e-05
0.0118218157556839,0.165495324763469,59.7648007795215,0.0187845910545746,0.0018315370765049,0.0265286965761334,0.00195237976266071
0.0290779269719496,0.183193384669721,49.4223175104707,0.0772180436825421,0.000610337757971138,0.0443779674475081,0.000987661245744675
0.0302249024028424,0.331493020174094,63.733334839344,0.302326203742751,0.00135112098301761,0.045899646601174,0.00767786252312362
0.0101134782133158,0.345032681128941,50.0232016667724,0.201103778625937,0.0013480842357967,0.0454568071872927,0.00253891699016094
0.000934213089058176,0.481066931388341,83.350811782293,0.370598946812919,0.00361654042033479,0.0227893915143795,0.00278374022804201
0.0223607242049184,0.133052083197981,54.0010774740949,0.222505563850768,0.00122829919331707,0.0346341440104879,0.00108457851223648
0.0258359341265168,0.394634402473457,86.0373587114736,0.396447344904592,0.00215760678751394,0.0367960109957494,0.00103070680284873
0.0266527104179841,0.459286590106785,91.3629690185189,0.0811372896955421,0.00205769665073603,0.0285144330002368,0.000323100502137095
0.00894471983890981,0.187135409680195,42.3619771376252,0.116721296614619,0.00148026518756524,0.0194153778720647,0.00224512718385085
0.0217696317180526,0.498707822873257,71.513503883034,0.0210138796955153,0.000764580091927201,0.0367531706346199,0.000736520872451365
0.0182452544977423,0.221476774546318,47.7346834726632,0.380728407534192,0.00119817658211105,0.0257100307499059,0.00723488896619529
0.0249704373255372,0.293249621521682,47.7197078289464,0.277086636558599,0.00144551523262635,0.0403284322237596,0.00218376155942678
0.0132712734478991,0.15379892475903,58.6725734872743,0.209549082687982,0.00123634118121117,0.0164923972799443,7.51041178591549e-05
0.0126217257243115,0.301679369062185,87.9349150229245,0.0259291972947312,0.00107406044844538,0.0255511819617823,0.000632451961282641
0.0347523539641406,0.260916613508016,88.3766735671088,0.368155999716295,0.00125120983575471,0.047729049262125,0.00604471307480708
0.0113981165213045,0.12109317665454,64.7170652402565,0.207575773453246,0.00208162947441451,0.044661789922975,0.000504185801837593
0.0330117664998397,0.381729374174029,55.7740873424336,0.483460985455528,0.00155641467077658,0.0312409443897195,0.00852660521632061
0.0170231452945154,0.324143148958683,21.3580201845616,0.403389854917494,0.000559317490551621,0.0375795262865722,0.00142936675343662
0.0163102822436485,0.248191017541103,95.8003936568275,0.388752909915453,0.00147073737112805,0.0107258173986338,0.00159956355579197
