"betaAA","phi","kappa","alpha","zeta","betaHD","betaHI"
0.0234584428100003,0.0787351784183263,65.2434005218485,0.453384942514084,0.00154833068444238,0.0592403420080251,0.00483779092569551
0.0215400621137943,0.0564582045337879,44.2346344402896,0.358303552963761,0.00102378679735535,0.0464849894269415,0.00168224790850782
0.00806521217507839,0.11017925953803,65.9959668717007,0.325518247507663,0.00167349223916195,0.0716219209215751,0.0031240659555423
0.0106775095589993,0.0405691711522468,21.2843983513918,0.278120080353118,0.000741249515754676,0.0502482165179374,0.0014833171541669
0.0103008197231934,0.0491234801493895,45.9201161619379,0.605298300279255,0.00129829228813986,0.0518368945910647,0.00810726505824564
0.0198519284435778,0.0586659619953249,38.1449119789031,0.310297744258228,0.000757268124966024,0.0643455331688873,0.00235917633107646
0.025255379221148,0.0289315729286181,89.5440200512986,0.848460898686174,0.00236776550732027,0.0523962781697189,0.00694779553651337
0.00224980910773245,0.115688971566079,78.2779029639337,0.357802463950742,0.00187315727526952,0.0917375790409364,0.00374743232262391
0.00593132596253965,0.0570480997984823,73.2631926336684,0.663374054452309,0.00216078425289061,0.0579824340841077,0.00685995711510967
0.0219182980929106,0.0917989304223267,95.0015011256399,0.601123208345993,0.00270282736616138,0.0116350685134993,0.00441575713222685
0.011096367189348,0.0960035071969641,70.2515318618688,0.454037800366453,0.00181374034481879,0.062648683223624,0.00402230795665318
0.00577872297629691,0.0673837770365082,58.6943868741401,0.489375331293215,0.000976610737422096,0.040657812537828,0.00506303888734452
0.00874558261070159,0.0640441109035356,51.7399867077179,0.42471844714819,0.00132324705256303,0.0783122739513852,0.00325381727446667
0.0260763095597875,0.0525400472097458,57.1419331068272,0.584208146405008,0.00129963653498323,0.0664219888262098,0.00716923796661708
0.0191599959499937,0.105505198372336,78.0245069883644,0.375656190714519,0.00151543736917401,0.0718145141479238,0.00278312490945523
0.00515326147404189,0.0730047515823357,76.3291716213682,0.542600562124014,0.00169725370984508,0.0552654331595463,0.00404981271454898
0.00951246439353952,0.0901468588193912,67.5781634152162,0.387243929146352,0.00199466635524436,0.0826159224289718,0.00313726738300338
0.00963007453454197,0.0849654935350373,41.7818945594879,0.00884760293908646,0.000699366810579483,0.0936641478600117,0.000813262784000838
0.00557797501160442,0.121655641582825,60.6238559380503,0.191637537950223,0.00168473880923356,0.0721543897589979,0.0023869820271783
0.0264310477369501,0.102326025347177,84.2800861620731,0.4313975557868,0.00111601461219706,0.0825865270398338,0.00426587652181992
0.0103121135767997,0.104163315118414,93.0328109440524,0.48338428027487,0.00142916570327815,0.0619127526426474,0.0076134434865845
0.00982199612344622,0.0493644633261868,37.4235987983274,0.407410192270917,0.0010169849754518,0.0962038516898042,0.00577494139159325
0.00318225082677736,0.0946610602035889,70.5911950726234,0.529390317733634,0.00191540048073894,0.0664023297245048,0.00437500794455302
0.00851175700182057,0.0925549916856736,76.5975351692128,0.561625068148627,0.0020130936949458,0.0466191496346829,0.00772668253221421
0.00679968305921955,0.0805311169136683,45.2361147935019,0.195419126296932,0.000903964250041512,0.0751936403766474,0.00108469879876083
0.014611960709149,0.0402800537092844,30.2711744723708,0.447535847133356,0.000523947089225327,0.0489590195585994,0.00314272202472574
0.0074029012460647,0.0451845839362569,63.5880795267971,0.703014192998293,0.00147107487751277,0.0108558486268402,0.00586185192057579
0.00983225150281952,0.112867166745766,65.7132894970653,0.120161681440134,0.00144279736584074,0.0712755314056385,0.00104901112437853
0.0156129171664781,0.0599382495576354,49.3394137422415,0.517035862185347,0.000839188504303289,0.0369881143175122,0.00417190939478503
0.011116937715144,0.11772118151666,92.7860970710187,0.372676410860108,0.00194778372063763,0.0995788062900504,0.00178558112593637
0.00950504725117012,0.127856275338403,90.5981090264754,0.424907202450399,0.00151253551185587,0.0432581644880665,0.00313861475607623
0.0113701790423603,0.13003290333649,65.2657072589605,0.0817747685574209,0.00115738068018593,0.0983945939743083,0.000955487036509508
0.00287213431922789,0.116742167408927,75.8117608268434,0.412102096690837,0.00133336567712179,0.0823644558020096,0.00291419097699744
0.0214839013069655,0.097073963395095,61.8507561503005,0.150699288866695,0.000949053600542838,0.0757302080499148,0.00125467845354582
0.0124337716474059,0.0770788339508018,63.6812126801754,0.471149320340303,0.000667338640478854,0.082621608859701,0.00634678595260262
0.0175935416098432,0.0605563028028538,52.2915411676614,0.459906253488727,0.00135010932828546,0.0872628102160686,0.00308344532323868
0.0118611600074643,0.103978319187602,64.3143370186535,0.199713325757578,0.00161845603167754,0.0867395129049404,0.00156944472429932
0.00754955925369875,0.0947687148813623,77.2676307883131,0.435673242338544,0.00176378104876821,0.0672919528187179,0.0042984060772378
0.000578723338429156,0.163859541666085,85.7657624426931,0.226863800197039,0.00188150107494309,0.0859366068045781,0.000688467728719676
0.00560815759282672,0.108685210865925,70.9296061593481,0.357853540953915,0.00221260788500409,0.0857502149207325,0.000824934848233653
0.0137839340865461,0.131437407278032,92.3876461437652,0.266091732060268,0.00149035807534823,0.0771249925729907,0.00153224929594323
0.00303985375813277,0.141962146734565,87.2722790842574,0.205546964179745,0.00172196183883708,0.0996196298957082,0.00160359647203566
0.0193875190614748,0.0677021872524577,58.242435411384,0.489357851716004,0.000789103570533509,0.0465766625199301,0.00477497093430231
0.0137850989587154,0.167396496074417,92.0702936149318,0.0730326865233785,0.00154363707647521,0.0751219562969545,0.000790269707210836
0.0128381850640577,0.093063635954221,93.3045991335788,0.586866958297255,0.001772888292252,0.0757544645912152,0.00207721346970306
0.00449906313893423,0.102032702046769,78.0467902222153,0.405255198506079,0.00115703414747947,0.0702227355638373,0.00340223736432793
0.0230935588811982,0.0924510844405288,86.4911752398914,0.536783832391248,0.00145678785846458,0.0338494491498187,0.00630946670503056
0.0157767171999712,0.0769194529798158,49.2116331412503,0.129397061929334,0.000967382638758823,0.0727424623378364,0.000962000786237187
0.0119113039445433,0.0585699543147494,59.0618890400717,0.517127525404061,0.00155851567166872,0.0383082819781933,0.00652048323953123
0.00277105756158349,0.0498500709364738,48.5076096031378,0.471387896291079,0.00111902040895712,0.0619503538071537,0.00563075241950151
0.0128594767948351,0.089796578245663,65.433617422854,0.422334161787128,0.000924952838993245,0.0832657422054239,0.00406395935174731
0.0172780656039368,0.0799672150480087,76.4381650285385,0.56192703295738,0.00169089870242835,0.063481296970908,0.00400551917004739
0.0221231132000428,0.0514101696599407,62.50813651699,0.61988957164654,0.00124717250283797,0.0590727232781665,0.00378403667580065
0.00743362228114147,0.121727834499665,88.9043239605272,0.467373510279501,0.00257658704112297,0.0507958487624341,0.00420081584872777
0.0155000163035541,0.121146075623903,89.7159277358147,0.425473053225762,0.00210131661480197,0.0673291214156372,0.0047387367261072
0.002168792184171,0.0900686329998399,85.6368927274551,0.527476774157927,0.00265114993337939,0.0455760125334279,0.00387758105185203
0.0207053897731742,0.16352129931194,94.795601904495,0.15447868729783,0.00146027706421476,0.0823479170740699,0.000943271335795361
0.0106187986702052,0.0852716282857348,66.0111091355399,0.49509998947865,0.00207421799894162,0.0509858778420115,0.00397271275223581
0.0158966841745972,0.102405147808408,78.9591591283161,0.435828240466404,0.00114458053918892,0.0884065968874484,0.00357380432235815
0.00358455708914755,0.0397772174593123,27.3521122630088,0.55263320798932,0.00087540152007168,0.0717019931501866,0.00512476787965943
0.000728471754530179,0.0175884098257597,1.79122015777666,0.0436447872742953,0.000551647134996175,0.092061960260525,9.57912322544132e-05
0.015905826667113,0.127989866122755,76.5187964136151,0.142022376363689,0.00162481702077068,0.0988000292147319,0.00189996262191492
0.021655451919525,0.136986414442614,92.1974681279219,0.32815988556068,0.00131341094553918,0.0769399909999026,0.00227482134966136
0.000818172563321262,0.0815628521328646,90.2082905610963,0.603543788054502,0.00118032212618358,0.0887570439173226,0.00297033538766861
0.00547884834350021,0.0334785709001268,21.4603830090196,0.438476807156355,0.000675767290971886,0.0883924063536465,0.00635223125195304
0.0125196042792903,0.103195380776282,89.0131519457299,0.482211166462483,0.00159717298828499,0.0796802054220427,0.00483863849214566
0.0252659277504744,0.127980405170286,95.2783850459068,0.348245766021381,0.00116670174021583,0.0829206757568913,0.00316245151423597
0.00492544033251206,0.108076654185711,74.5129768159203,0.367558400678309,0.00219156993270613,0.0557501470972391,0.00405864661869525
0.0123186790660142,0.0490242421458524,67.9900250376428,0.720635225706256,0.00238119827434531,0.0294677718898433,0.00883880338272537
0.0182178214555906,0.045971239437668,42.7594135224459,0.539529564835121,0.00118123844592872,0.0502928979961038,0.00694088398160696
0.0104036575127744,0.0977367794319351,69.129990622329,0.463359156258157,0.00190807499156881,0.0645554592454182,0.0036609902882201
0.00547244582089784,0.052048444694663,52.8804120123514,0.518012505751737,0.00127131173725202,0.0664323598203856,0.0075786310133857
0.0207023521025682,0.0894274255028475,86.1747239698944,0.530216957460326,0.00158825381372487,0.0238115885497335,0.00584543741576014
0.00351148510967504,0.0919686414929341,64.9610849222802,0.434492015678293,0.00170921190875596,0.0646231389513707,0.00399520374805018
0.00696387909727967,0.0669498010324815,58.5945706286399,0.483462821095735,0.000776489611271017,0.0716232366603071,0.0045925107762564
0.00251633857347315,0.094017683789223,74.2051083676675,0.418028911304432,0.001507025096189,0.0870239226445502,0.00421644276558128
0.000805414151355491,0.0597485049464609,64.5536626870857,0.545619849539596,0.00229536964980127,0.0560221585490027,0.00518356756189035
0.00237327916038455,0.147523452218441,97.4182102512085,0.214718476643308,0.00193475412326477,0.0921332569254095,0.00187164177226732
0.00317444849695996,0.0732741178206544,40.5117624078015,0.320116352003159,0.001314139899403,0.0874129170947972,0.000581556617382018
0.00273833837394358,0.0114002443011399,3.53436328041775,0.471858458313859,0.000362348774777984,0.0707091019729492,0.00329878460173596
0.00543383448421808,0.044194673384985,35.3758065269356,0.456133104017233,0.000966464873301163,0.063081000502598,0.00420722067874828
0.0141027531241011,0.0344149575710424,25.7190145081002,0.393402522847397,0.000904634186835229,0.0841252145666459,0.00586272986076941
0.000827062353201307,0.0618833146063351,44.0463032012367,0.481125044204641,0.000642946998880806,0.0790682427719542,0.00699718504349714
0.0246229318799458,0.129331112736294,74.9457324212808,0.0192845881656598,0.00128276282743176,0.0941699677959836,0.000905585404543751
0.0133123402410063,0.0606483844711309,47.3931556444644,0.45832142848906,0.000948046390197149,0.0749952603019956,0.00229875362691855
0.00694688945078046,0.0863871231308266,43.2753947433433,0.228284224688061,0.000880418216566365,0.0818015500564955,0.00165775719566751
0.00177889425079286,0.0742213309369285,74.7357507685295,0.650837175086766,0.00100476648010056,0.0341512560799263,0.00777419108248309
0.0240717097263336,0.0918026864625533,94.168775821797,0.592190520442138,0.00179677743870433,0.00208879062960506,0.003779058814993
0.0278841718810638,0.0893529184415779,82.5806994018183,0.521363092167612,0.000719213274991725,0.0456048779824728,0.00596132715141723
0.00184015988932757,0.0888288576833557,49.0652062192152,0.18740053104289,0.00114123993587268,0.0997749906706959,0.00150215446513721
0.0109545358149205,0.128089801858417,77.747163400772,0.181475345039754,0.00189161113076666,0.0654836099933408,0.00185938572501803
0.0047703393325153,0.067193377927229,59.101217256101,0.5163275095436,0.00200021014706553,0.0183543302677233,0.00494750349381894
0.00601560285421939,0.0434386284525796,40.7403339326885,0.506790242261693,0.000957647862961478,0.0506286694428334,0.00454646697385673
0.0202620096037327,0.0561601675354963,53.9760933139156,0.568525374015294,0.000754072772732334,0.0890967642843463,0.00580324344953493
0.00975008325993083,0.0159649194354263,10.081427649422,0.449024297528191,0.00049313048913026,0.0775074678762269,0.00281488053120648
0.00235344348187057,0.075442373668849,45.2707414297437,0.453972962918855,0.00102623348938664,0.0582772202520758,0.0031103258936145
5.08920473849786e-05,0.0620457598744352,68.8269465269469,0.559724485542256,0.00253986094544253,0.0711714099708979,0.00546019998831961
0.00525317163414472,0.0613404544214376,51.5054624699879,0.537297059953542,0.00145797590098324,0.0632516998349727,0.00565257324927365
0.0170596406173014,0.106178967592954,98.1311727811793,0.546554494486599,0.00203322654581483,0.0784758578365655,0.00300920097532854
0.0111833316850158,0.0869336748234867,67.5221915178737,0.512660169561878,0.00135683408775914,0.032087986202748,0.00376531309798263
0.00752551179577691,0.0539042454867344,49.1257563546844,0.558157855896453,0.00187353424802876,0.0476306002902094,0.00513056069850196
0.00878073883004429,0.0721061170372556,76.0408115858068,0.637051925136658,0.00215549770759494,0.0463063368011887,0.00573635617077741
0.0173952409498283,0.142285533572472,92.5512732236048,0.196503207993161,0.00183249030982306,0.0719941054226647,0.00126710221137795
0.0218151941793884,0.154072554047386,97.118240921346,0.248357036238021,0.00212719632596016,0.0781531103243635,0.000390445485461594
0.0167079117818038,0.128545216649219,84.7157777599719,0.326006721958152,0.0013338460106841,0.0875271797916728,0.0024106233407485
0.00933257390194711,0.0738878209049054,54.2194217516229,0.408663270612853,0.00142097606689963,0.0552792832630801,0.00351017178655115
0.0207548812417061,0.0531378240002871,46.8374735614431,0.50660651492566,0.000873278867251602,0.0604874122028876,0.00284270526326817
0.0100358091141601,0.102337473907326,57.3766773386936,0.047726697845891,0.00140292034468449,0.0605875112557334,0.000579200009433844
0.0135208771370702,0.0866082215094463,93.3482520211373,0.657508095941897,0.00116888477041654,0.095072911358084,0.00476373059148993
0.024721204968757,0.0867531125666067,91.669263302607,0.574450004723414,0.00227336520391092,0.0263894417942357,0.00584101009652769
0.0125345158965146,0.109275118473734,87.7727147158702,0.502850834714799,0.00226730768752557,0.0461326540540225,0.0072734836919818
0.00372424975141392,0.0536314988402103,28.7814981770874,0.406059173427033,0.000557634127487533,0.071896164305658,0.00300709048913891
0.0167377219846624,0.0812347198521799,75.714103668769,0.490690181117517,0.00176454163352555,0.0902406196332515,0.00234005603309565
0.0130059830035284,0.0647039961479552,35.7317763285819,0.274729114150544,0.000848776858671332,0.0655367277754053,0.00247929501203315
0.00256544791593876,0.079757869357296,62.8359909144005,0.464343376251915,0.00116715715321716,0.0468318104641228,0.00448718341520835
0.0141730198618323,0.0158054463891936,58.084595580052,0.836356168996315,0.00230829365611544,0.0769870651852465,0.00602336654671344
0.0079750512193483,0.0245069442615443,58.3804236848969,0.794493432492717,0.00138371508273864,0.0965599497117875,0.00305803881550706
0.000528343225306326,0.07577556691773,98.7788118803726,0.648922235010533,0.00188720701678926,0.0565429248705606,0.00565767215991812
0.000573335074094926,0.0438623386727432,22.8469837600355,0.310566341925856,0.00114840513107713,0.0557441113846158,0.00209673096819172
0.00886038661635055,0.0881879123020696,61.0869709472014,0.39047078944065,0.00168930225009572,0.0330285846690293,0.0024660396008065
0.00431196585862402,0.127994872961438,96.3744432937117,0.499446340299856,0.00197564123188334,0.0567654055165444,0.00352438137453156
0.0154501851463678,0.0501541377871125,67.1904879162609,0.659143625019481,0.000898472553106824,0.0078127475611029,0.00400571842796041
0.0158602069016752,0.0648321471428325,56.5477492469992,0.43818816857661,0.000940279294418145,0.0806118702547678,0.00406932062552071
0.0157377980930925,0.098922919211757,95.1691422143895,0.554492335710985,0.00224567083014822,0.0966041576974484,0.00364329171009617
0.0132404948602179,0.0927576328655626,91.1408645222486,0.557167497352031,0.00140997257396279,0.0403949180023074,0.0073721208185765
0.0133750007585789,0.0788846858275273,60.9885275483965,0.460744057528107,0.00162811038924357,0.0401884953014299,0.00475465878489093
0.00229123527177759,0.0994333552454059,62.2941718581151,0.392089097461306,0.00182414952346679,0.0941923724567049,7.73528256639457e-05
0.0018879106611295,0.142701192785763,94.78771534586,0.305209518767204,0.00218181480140652,0.0671493101412133,0.00238542094941918
0.0141606365703618,0.111736242549706,78.2396378049256,0.321852774172708,0.00197997506977263,0.0424773500951137,0.00200110009669661
0.0171899882244066,0.0708555517977948,62.9047139099216,0.499944924188904,0.000824903987265656,0.0867544084695882,0.00693939337794833
0.0077879864573407,0.0249793302509276,21.9659760034356,0.339572374709225,0.00059242892850446,0.0930585482624231,0.00180164334945538
0.00587533672971261,0.136408564223627,86.2568892485634,0.179990489879845,0.00204352928150202,0.0812250201136925,0.000472865651962334
0.0125894805020961,0.101221172274569,60.3983101806321,0.216166463751811,0.00132112243129185,0.0687690665113855,0.00147537315236034
0.0124384799011311,0.142436985292923,85.4963199319938,0.288130468095998,0.00192462804917096,0.0935296915780362,0.00379982932832209
0.0202099553536141,0.0660152005574996,49.283384611722,0.424609850761542,0.000516471710066597,0.0968267862773791,0.00494399041962651
0.0197233328865538,0.108668638684374,87.0393363155926,0.467205579051914,0.00172086228512907,0.0679075991477236,0.00211548882470819
0.00423585614910754,0.11244527072625,83.6932192970139,0.414347862517036,0.00206543378438673,0.0395245492352226,0.00360643737613772
0.0111100059740365,0.149200083224955,93.63417171107,0.248156139177223,0.00157121263885743,0.0818750062663759,0.000934273095846386
0.0060627027477489,0.139332521819509,79.5581181718907,0.246887515172311,0.00209383605895462,0.0926525072175948,0.00253904397687026
0.02379900406884,0.102896122867692,70.2853953509907,0.308047314712244,0.00161986939447866,0.052938642024392,0.00119677487215462
0.00608749470508799,0.0785419711550417,62.4380805682968,0.493389226850054,0.00208616996416354,0.0325479551994275,0.00558220295539955
0.0196510036033284,0.0525653565970432,47.5582942853135,0.472137493621283,0.00115021081078157,0.0512157044330169,0.0039069769617155
0.00347442705723662,0.0644338538158742,67.6437154545627,0.535953973910697,0.000902689995703016,0.0746464046584447,0.00326246473405918
0.0232216358392448,0.0656173495565447,86.3386203689342,0.673440672729824,0.000900758251721552,0.0260085770237494,0.00358793590911893
0.0054796325212443,0.163554876114154,91.7165572062428,0.241197045663578,0.00163443733823458,0.0903845361084331,0.00157421025399307
0.0146797986480511,0.084302841449645,77.4547686556191,0.482755558493343,0.000978164115818684,0.0873456987814803,0.00568575388603063
0.0123774872751269,0.163353856368714,81.5831625180194,0.0271877888007958,0.00133744314342217,0.0926756587193611,0.00105737314895434
0.00484178379458655,0.158754863220407,83.1072280976516,0.196539529643992,0.00160553718976796,0.0822423498944101,0.00201048476768507
0.0156071568557355,0.0180574561696945,20.8562212410686,0.514319162324712,0.000687667058959553,0.0845459419030503,0.00469801987060868
0.0192147706702934,0.0515622308827795,40.2190587922801,0.4248808651392,0.000747884712911827,0.086522671144407,0.00706220173493179
0.00640555829341453,0.11127764907351,58.478986793922,0.0708120243734536,0.00133251036791012,0.0738920241716895,0.000568837533841323
0.0132736399681044,0.120043127433126,95.5613983194418,0.501785073391971,0.00157865401621573,0.0260228072828422,0.00495922081889434
0.0243639659138961,0.107311236213582,75.7097131305607,0.294261126062799,0.00119615042352823,0.065564641804627,0.00218206083069598
0.0185648447075478,0.116973619708932,80.3882934781646,0.373363039082118,0.00128551241718906,0.0659202797092743,0.00346615729723932
0.0120309095753012,0.131344182656305,86.0808712995861,0.294405706561732,0.00179659893142955,0.064392251972915,0.00228375104312494
0.0251141302543814,0.0944385525158422,76.364523864358,0.426301694737609,0.000784526740214096,0.0865833719452959,0.00285314919519032
0.0126160509454527,0.147949692526911,88.5154241658931,0.175206191121714,0.00198658190285113,0.0799071043324731,0.000528691052127976
0.00818957065667517,0.0351469703686791,23.1302970361631,0.206303387459026,0.000831673768016574,0.0919934257377546,0.000681009843389319
0.00927060906933309,0.117493295390846,75.7991189585042,0.233554346775298,0.0020454591480532,0.0858051712559537,0.00300644345673537
0.0267811285228986,0.106264583930951,82.5818502691862,0.406129060798336,0.0016416256273415,0.069284071446139,0.00465862931174305
0.00365800563713294,0.127103001872946,66.6789289802263,0.243312736433343,0.00158787686272391,0.0824729119865836,0.00150529168112072
0.00975487281891983,0.0996827372682591,57.9201544249791,0.244254425514552,0.00124963482778223,0.0680151370510319,0.00179665747885945
0.00533157301619391,0.122307492146517,80.4642686329473,0.318703108108381,0.00199092101869162,0.074741205464498,0.00208884061373766
0.00775303353340003,0.0909183788557986,71.5368807364066,0.460415627056846,0.00198227001580211,0.0940162245470086,0.00383598490749887
0.0145998678130293,0.154435139701232,99.1364447622859,0.293016551741589,0.00227963171091267,0.0448499425659897,0.00146292094134685
0.0170425999122543,0.150129289424926,82.2831340202377,0.0557386194728977,0.00157319146823993,0.079094842286361,0.000960128093413746
0.00880093829920545,0.116587762943327,84.1655941493826,0.452549355426222,0.00256266542188015,0.0305808215103543,0.00407312710566553
0.000327281577318003,0.0564453709730277,26.0275376521512,0.205356439339526,0.000979102843404384,0.0932608110584476,0.000752139122751158
0.0245788736195174,0.132952326383301,81.0574927411385,0.17271008166358,0.00166036493639513,0.0619274597633829,0.00177345364832495
0.00601255515789106,0.121291687770624,94.1973730545825,0.439163023068404,0.0023557616487264,0.0473539955797159,0.00313863475545286
0.0207152596356715,0.11029517534344,84.9997661988193,0.39510313898851,0.00184109471374291,0.0444314727993614,0.00335821077931715
0.0156093958985194,0.0551999837771825,49.7397393388433,0.482854075800914,0.00122077189881121,0.0735577984815591,0.00201892154930001
0.0275089106474892,0.112675900721604,88.5003551556966,0.388922108095723,0.00182936286763621,0.0305919785839635,0.0023207824702836
0.00338765861073846,0.114447896185458,67.3172780789077,0.117280003834309,0.00183578359350075,0.0898237627477834,0.00126342380216487
0.00636046803234564,0.0475941847178698,43.5186988602244,0.525547463061889,0.0016925405192982,0.0438861542838021,0.0067564591053497
0.00192170142049975,0.0775979007512495,57.554482290307,0.360887462642908,0.000992712829489246,0.0838578455778279,0.00185906914185125
0.00863804576345543,0.124944318706619,76.5507784334677,0.298885251604185,0.00198116721670838,0.0713381237275302,0.00232445452427489
0.0216437777394856,0.0798790929562049,43.6022499598463,0.00946299231577614,0.000652684765356671,0.0980129215173858,0.000346765369464016
0.0136116602384382,0.0215618846886182,20.6262834954354,0.58992921062357,0.00081647750686177,0.0971045696846371,0.00518007986234441
0.0115444440330129,0.0507339271660135,48.7769820684656,0.546309929924419,0.00145349645749243,0.0608530829653387,0.00429118939039333
0.00650819262153087,0.120458632536765,85.3321138240397,0.457711570880819,0.00257568856899793,0.0751932204676532,0.00135815029042008
0.0130290572483457,0.0211593174720323,12.8045915354173,0.350636224853627,0.000531907881125464,0.0423592529320134,0.00225719191173062
0.0126487767984367,0.0490480881517875,21.9963685898974,0.130445441672294,0.000652316058317814,0.0940032793469059,0.00121029975533738
0.0137223509540849,0.0582812254859776,63.5290723833939,0.613035749837445,0.00144692688198603,0.0766522302782204,0.00833906072584602
0.0016135823384361,0.0239335406233607,27.3766324592543,0.586414470975571,0.0010011725040224,0.0165925157504705,0.0032034390490936
0.00478366838453413,0.0411958665482847,38.4676462559841,0.582343894476873,0.00068692817143229,0.0252248461421829,0.00458929257716386
0.00723570054347764,0.0819867564302284,95.9343966789847,0.622367452056065,0.00210795576775495,0.0217621270759458,0.00465374092375555
0.00293016185261193,0.0523102107861839,76.0275844325957,0.735551683620938,0.00250251732714195,0.0161155907433973,0.0049633082538645
0.0123355100389119,0.139868315422432,84.4432284961085,0.182811186169085,0.00142487358523338,0.0945181377678136,0.00188804666803901
0.00961745431608061,0.105212386569288,63.2800388107869,0.143033914032667,0.00101595170839763,0.0897531258595009,0.00113491052744847
0.0033005096713433,0.0450040046208217,58.6367455127206,0.616467676974255,0.00206263961734618,0.0350102398910132,0.00848398176377564
0.00139274304932448,0.0207768234349276,16.0880960541968,0.544706826759421,0.000650209649551205,0.0430132664838005,0.00726710746308348
0.00342526332656186,0.0892245565856344,89.0077056453111,0.621233970665216,0.00127743406788285,0.0091266861272898,0.00789351435911925
0.0201747617563504,0.113683383009237,83.609017477997,0.32168387378988,0.00183468347035313,0.0584978637019215,0.00196133254351263
0.0081073870080198,0.0683018101095222,70.3832205962409,0.6521429678656,0.00196796100104608,0.023248512274832,0.00464582999032993
0.0115253436252544,0.142722525485321,85.5141182771145,0.218266674185803,0.00197541272807926,0.0780452302053831,0.00222591087027503
0.00492571410602509,0.0557692319229132,47.4181695197654,0.476320312419039,0.00103027503622426,0.0729707203105204,0.00278872302983808
0.00485708650182814,0.0281870953658854,20.523160581729,0.560237495794314,0.00090326797068702,0.0648804294607,0.0053704147052519
0.00233805270800658,0.09678057477882,74.7293189638102,0.448773740089957,0.00192047944976581,0.06549342556248,0.00371918133401465
0.00875375969280361,0.134359547248627,78.3976090839131,0.280355399882803,0.00194439880014453,0.0485866298999708,0.00222508372901726
0.0245985327852882,0.114292916809793,71.499335875567,0.194906155882438,0.00137071835709772,0.090851037799116,0.00274151380146727
0.0245404243403644,0.077524734757707,54.5627157571648,0.3212997716404,0.00104365499716518,0.0772194576028843,0.00310274737859568
0.0141340342931215,0.105342069238093,72.7225828107164,0.335805676788377,0.00173762739438604,0.0772909009919249,0.00403466535092948
0.00491759183573861,0.0681754209656223,28.6362871496407,0.193075028303604,0.00102371038992536,0.0709345747040389,0.00130232378452625
0.0290808573725318,0.103901734977787,80.8044388751128,0.384607715709696,0.00147622804033119,0.0724427924584752,0.00410307444037239
0.0155822325807168,0.111453076628058,70.9526991154038,0.285316265529302,0.00131570911224551,0.0850636876433427,0.0028237310892468
0.0277187057503256,0.0694261003927224,78.3641982861694,0.604468473477701,0.00195899816488617,0.00346769566294299,0.00710844657677741
0.0125831531530837,0.11807479459044,97.4040281237107,0.405011044400635,0.00228842592176896,0.0712260453547514,0.00541835340619529
0.00799660702999073,0.0514700315624394,43.1339869687701,0.375891856488121,0.001148180952329,0.0847069926490645,0.00460833719479165
0.0047363928015171,0.05044808016816,37.3841528152252,0.540962514197414,0.000931198061475884,0.0425438063297914,0.00595507141254361
0.00673550514923003,0.0616782383471175,46.8383517944324,0.327225856083262,0.000607411949865958,0.0993558239373166,0.00195042025675902
