"betaAA","phi","kappa","alpha","zeta","betaHD","betaHI"
0.0275735181000687,0.196179630842603,65.7069417182847,0.121454924047354,0.000877629201181496,0.224733768129629,0.00265414558960892
0.0319092941600604,0.218544125004054,87.9713693289404,0.194691016906257,0.00131314681276772,0.158869881765489,0.00830635527069673
0.0206943954545303,0.156818421342689,51.4606887485831,0.22549077344468,0.000664928576149606,0.473235308473737,0.00496220559519753
0.00838987893214286,0.177140458263473,81.5566594772216,0.157256214552819,0.00175457764466832,0.280382068819959,0.00619657887312304
0.00818136794425519,0.225141503340038,85.0829397887241,0.155984513242044,0.00352213181429378,0.125732331786491,0.00147265427516408
0.00757095232554084,0.048747580305445,39.1084145689676,0.486696626480899,0.000932167139552218,0.48239233524919,0.000915614538065256
0.0153092656667497,0.0984053496425198,88.9830491059747,0.264943575295898,0.00338194055854672,0.101511244469794,0.00193109782992123
0.000159610484135613,0.272943053368098,86.2983177247509,0.0601932223678042,0.00155376762111449,0.320470152509646,0.000767661904199863
0.000302505577789087,0.304996378440503,99.229511473594,0.00404560552817096,0.00212753515701328,0.25490149741008,0.00216356298490949
0.0261121596517256,0.0859266315324936,72.5729041737395,0.0600621467216491,0.00212337057823225,0.148635032927394,0.00403008794903425
0.0252574507819793,0.143090715388243,48.0265038746879,0.254044639725935,0.000462703957175145,0.143951153543092,0.00215923094152008
0.0136896305937663,0.190628391226827,68.6966740943408,0.262004125043308,0.00109937622903535,0.148850670438471,0.00628914793758559
0.0131699845310099,0.314609049641261,94.112992525744,0.189962857112006,0.00127266885946858,0.136424025772786,0.00276968863375414
0.000557969756984024,0.123445410196555,64.1249465115252,0.305369625991077,0.00205260411775318,0.271736783310687,0.000775640875794598
0.00330574384873066,0.164815461806232,94.8224731620593,0.0831258599400261,0.00319524656839189,0.213667551095264,0.00193187811223385
0.0225202208524959,0.128432551767051,66.5777915123439,0.311458188326722,0.00290868783323015,0.0427462401678251,0.00836848237641734
0.0254080813236188,0.175443421372585,85.429673330996,0.00169487395535013,0.00253517698373712,0.179420763374283,0.00385206596869477
0.012243264512452,0.186382637057313,45.4690943710269,0.202357660905562,0.00186808323203434,0.181952965901638,0.00465380542817226
0.00560601540790179,0.342950266300594,77.7661122100628,0.0661862254622602,0.00264041219574739,0.106071330431954,0.00225633597562097
0.00746259360078621,0.223579033389302,74.4672688276662,0.0812191580097227,0.0036949763586526,0.0673665872056071,0.00284774602561873
0.00674505741978885,0.245315822562316,92.8278201699351,0.40399136151804,0.00388767290729111,0.108534408686565,0.00492637895844299
0.0042681797501207,0.338473826050455,75.4092429023749,0.131098117217968,0.00185501469610401,0.203221614073352,0.00578948131347438
0.00361608112476169,0.237059300790376,94.427105450029,0.0855831882123866,0.00412306213412314,0.159054191252285,0.00367129261725228
0.0161203787953317,0.138186983528305,87.0476261228546,0.30301352576802,0.002047175745307,0.0432034160095604,0.00494733112821867
0.0061631360510196,0.20505833750141,96.7460261121509,0.386132163084355,0.00111500398816164,0.409808537216493,0.00228623860792204
0.00228795588462724,0.145076115288282,66.7560223065023,0.313421087091212,0.00353704977063987,0.142831331662861,0.0033083622633515
0.0146489849342137,0.280660605566618,84.7304799754872,0.287575352197115,0.00218365849908403,0.319971172296026,0.00388472367663778
0.0342322981425017,0.0473685077397388,38.6750897697911,0.3619793808034,0.00106652332345258,0.0596555329274574,0.00962013142391931
0.00114609091354458,0.155555926657276,87.1295447466829,0.0445664346778941,0.00158873644662752,0.345773321214739,0.000249675743989495
0.0235929748780385,0.272033310646279,83.1285083325272,0.153843142132979,0.00136292730896135,0.178847316154554,0.000181405034238596
0.00132468238846312,0.353913326722547,73.9610478354491,0.0928850855013195,0.00100642578292261,0.22014233580409,0.00596670011745853
0.0107267386461443,0.357747731881136,90.6489160087638,0.155808071220516,0.00172575724582532,0.359218644197372,0.00112512385238194
0.0215266495398755,0.212909989612823,88.4981978381619,0.249937249848736,0.00396831821387631,0.0996696090635808,0.00114116731453028
0.0220033900112587,0.125160636338997,57.6739235318392,0.0413447517352704,0.000865851765376212,0.358696929667125,0.00195237312981194
0.0219114661111986,0.12678286287556,58.3320776614568,0.0950050129770107,0.000448082871376916,0.121075480428562,0.00085194329851312
0.00629357190010677,0.188530597162179,56.5284112862835,0.375125854130987,0.000875684053746515,0.236538353988218,0.000820061496353689
0.0245925968730508,0.0193119348260962,71.3340781611972,0.802573292136467,0.00171618079638368,0.364809428015061,0.00571073738021613
0.0144926328401986,0.0633510541306982,59.7541028146437,0.293005412166307,0.00121840070419764,0.338345127638104,0.00551592763397471
0.00159045605895976,0.252707109540796,76.6305577558209,0.484067487953307,0.00133316925407774,0.146053639289816,0.0021435668464365
0.0222086912095761,0.0761428862136698,51.472846536226,0.189364044521122,0.00152611863755854,0.0976447554369006,0.000371880146280701
0.00845303611494194,0.308876433019758,95.6906092947735,0.304861654895354,0.00316069028842399,0.209538944860049,0.00441020400521726
0.00870514471681948,0.138173811791416,35.4890696359647,0.0837334859839082,0.00155947586354551,0.177467350595319,0.000656803331075684
0.024979478622158,0.206172720435096,58.3326539295004,0.071104029000092,0.000488943972800704,0.373616172643485,0.00292620599114352
0.0118314555048166,0.0851296454671698,81.6701092391875,0.34744550091402,0.00152664748395251,0.206245485377255,0.00720605383353901
0.0170927151191552,0.27401970892829,72.0968982519236,0.0871876225471831,0.000945450371638504,0.170432625205696,0.00205234521547161
0.0319173155280763,0.292694899233342,81.6943295600032,0.0190765168058881,0.00291496273660871,0.099132312252803,0.00146448221929227
0.0203731916473037,0.133221874540879,77.2311951002204,0.139350140313536,0.00295414894697966,0.0970079975597451,0.00589146080028746
0.0116130454924833,0.0641137978796987,22.1611956252164,0.22957385398121,0.000264446042485646,0.263933700050442,0.00244699596195961
0.0105795295987253,0.187819732377503,80.535691260055,0.118842628310675,0.00172113611807906,0.142744589004774,0.00154070651744388
0.0158604665022518,0.273137624593501,83.229917619638,0.0499612688308621,0.0023250209389347,0.338146232384331,0.00130753509636667
0.0208579327960062,0.243875818857252,89.8437858397034,0.350515118323946,0.000751185693287855,0.193994345400068,0.00464802389330131
0.0194565817662596,0.179291032034337,74.1771449227492,0.405493086641736,0.00159416154962044,0.264586754762681,0.00329944478533991
0.0210925752974732,0.0604945575642138,40.4678974891944,0.294054322373806,0.000827646391684506,0.127018804668483,0.00124849961328959
0.00757290273519496,0.269276138475188,86.6078022394114,0.242304785535165,0.00162044991081227,0.0393167407154516,0.00250120390269135
0.00998454006925061,0.169219587520908,53.5582154827707,0.149388656187894,0.0017537969464476,0.109810251985293,0.00496995003829967
0.00309864898020472,0.29206818403117,81.8928085364524,0.142316829553662,0.00189773524767865,0.395450236903432,0.00178124651012115
0.0117018794343464,0.320567099886144,77.5853088951087,0.115610818967071,0.0020070515414389,0.184749203683452,0.00533972260471005
0.0158617332319444,0.19418995074037,73.3679383433962,0.293498840535169,0.0022270680022898,0.061159042901893,0.0029648245610452
0.00330349209006454,0.275628002946114,70.8265999363654,0.34441619511404,0.00215982473170223,0.269625028651073,0.00394697962850822
0.00587486102127601,0.225752709650417,86.5980699600852,0.0400318420111819,0.00142086222524659,0.20248685426261,0.000208117278543332
0.0174014752214632,0.113161391433452,37.984934342827,0.219525380500311,0.00046235469652322,0.433390323223514,0.00288725562107457
0.00179616726974998,0.10870275351386,43.071077172933,0.0649345526756491,0.00155738725594157,0.0571755257923698,0.00169274544973118
0.00584310749682355,0.390802915307831,98.7475029760428,0.0566306393989997,0.00172128308952618,0.388192024842814,0.00234046805110308
0.0194826951748936,0.159932363956272,74.4329701351097,0.475516777818406,0.00395242160511417,0.251935579685647,0.000300920353449899
0.00657012357650587,0.251190546495374,79.8438050398715,0.233012449769555,0.0021022860342661,0.114294493159961,0.00741345201734421
0.0124380303088182,0.215961556227537,70.8812936676771,0.296881151730928,0.00265378296088012,0.0130810844775624,0.0028203683013266
0.0141168497437658,0.22138440447245,66.0298771963271,0.356103496615505,0.00104004199956904,0.481808785267857,0.00456117403293861
0.00380891811638404,0.155573739025388,76.0250920818247,0.338424409227172,0.00151935565022198,0.26340001696515,0.00844168521464094
0.000236717343485229,0.279927994455324,79.9956597744599,0.298548644126728,0.00100842309712712,0.165339491675632,0.000337387732522321
0.00677589492775403,0.40357141667621,98.0143744459051,0.183572297296837,0.00265369664130446,0.11235843376891,0.00566987420263313
0.0168153445863296,0.134219705700476,52.7958712782129,0.0951892770070698,0.00109870617930233,0.248088623984102,0.000619710226834721
0.0183583533293103,0.182599772142919,82.3584521572246,0.0930235532544859,0.000764477543845117,0.240866314596888,0.000633214867982162
0.026168250539124,0.225257032915732,69.3574525737233,0.219937894447595,0.000630731068318598,0.203538163193701,0.00677681253884487
0.00929048749881528,0.222129608911942,85.3129419439671,0.16056923658096,0.0011952149139322,0.357689157217918,0.0021437307764195
0.0302356573754151,0.156757820454184,88.5164778258758,0.147214833695265,0.00165494091869158,0.2413064414266,0.000753714311657954
0.00829290202194319,0.242157950900408,91.2814720653265,0.221323161433999,0.000771486021343119,0.233075873566492,0.00325555274377991
0.0100091606358884,0.274824659014978,86.1298985457648,0.260139869213238,0.00201511007436872,0.267545946840446,0.0031771000794775
0.025013204150674,0.12947524489874,69.9769074318539,0.671173178554162,0.00425180547742078,0.0715158412550626,0.00770431942043917
0.0339115515196358,0.327806694488404,97.8532727855002,0.0657930699326161,0.00154188265500317,0.191592837863493,0.00335633312632958
0.0276302864420088,0.249720944256457,91.7699696888549,0.119036580655563,0.000873208880134392,0.253418300205248,0.00502311438895518
0.00955351016361361,0.120894721034935,48.9862255630055,0.516226910401551,0.00154234985243612,0.0260291387808545,0.00221125640083335
0.00292108649903623,0.136670398271076,69.0769359009873,0.0200824453348206,0.000931430901835309,0.113132122902855,0.00146382239203434
0.0284686888918735,0.0934149038434594,63.1108397267579,0.448023086287207,0.00108819396139912,0.275088900740542,0.00219251959717094
0.0208522015134461,0.0810239615726465,50.7622896112389,0.49783721758282,0.00040646695375441,0.291915651042296,0.00913828915737867
0.0122407284759788,0.185307908448532,75.69229593327,0.121818425035815,0.00363498067842487,0.20083370637803,0.00243212124528083
0.0145276088523721,0.12798028911498,57.2671116903287,0.173152814881982,0.00147142183907263,0.140336657790957,0.00456902176854523
0.00236059079180103,0.196684198747073,72.2051083786037,0.238223685388982,0.00091710941232967,0.290350945145566,0.00146374566200932
0.0260988955396962,0.0673352586899385,52.8025274090157,0.22143897255987,0.00125647649509953,0.213926105611044,0.00163663580464995
0.00734537192094758,0.107684069633749,83.8149312114986,0.137905142938351,0.00231113901037638,0.0606135175788534,0.000124386790338164
0.000433400181689802,0.31027592034695,69.0939771390412,0.184212303860524,0.000649305568160587,0.402776067069263,0.00243578858631577
0.00365833311859808,0.129603940010088,87.987598542844,0.219881323745507,0.00108429180111188,0.270753122617045,0.00241956030610753
0.00369443664559653,0.230503174871897,77.4926994206746,0.318110557513707,0.00405842239177156,0.156347472824172,0.00298141239906416
0.00871022915244376,0.309319361875055,89.6632496316061,0.374339728719315,0.00470411483101325,0.172315489192089,0.00376420653628518
0.0245728074895996,0.235215453263469,94.9735515007883,0.0270298644895197,0.00177743875012288,0.35871380614969,0.000454923637375964
0.00959262319292006,0.260208001807715,91.2231942544276,0.268069613931586,0.000810408475421256,0.365563819671963,0.00143005777837516
0.0205837306090868,0.176058102816705,66.0289672272238,0.0457845194929235,0.00113729980416758,0.203126035872784,0.00631691807603816
0.00157668137748651,0.277994531812825,79.1318095442137,0.193770828144397,0.00320620516199898,0.170028456128519,0.00491639154871715
0.0258578945606909,0.290360956200648,83.4351244341689,0.156661400067218,0.00111947749959931,0.183896281876519,0.000948392270130957
0.0171525017692007,0.269489144252844,80.4688050935059,0.0559902911290199,0.0013780248131067,0.331400734189347,0.00361865222509965
0.0174665107796778,0.135447809278707,55.2046240656505,0.203461840105937,0.00181580266714717,0.146505411577135,0.00591787856373683
0.019399671839058,0.17686949146017,73.485868658879,0.349252233114156,0.0014150502348231,0.223412908720161,0.00652371170431368
0.000585638274504298,0.266569960795733,56.8599707558834,0.0464968182930342,0.00219184191110154,0.210307297206558,0.00269070403318847
0.00617405360506933,0.0994382557720752,72.1871534225102,0.417207066415639,0.00375545087430496,0.0126494952649616,0.00211630053318767
0.0137027558099132,0.194770879027873,90.6867372868843,0.0518174587969817,0.00252356520482497,0.172875552592468,0.00470924751491724
0.00300567654504163,0.242394641949652,86.2420907220488,0.199475383448292,0.00179397775192773,0.114395641497398,0.00686826539171143
0.0347574370570671,0.125814807522427,94.5532366384949,0.227647953037828,0.00148180192736967,0.437739591833831,0.00112682506670153
0.0264909703942544,0.12601099216042,48.6425331983163,0.287300690135109,0.00101576197296588,0.286761328444561,0.00108324910048744
0.0196827741946051,0.181046529971474,90.7380420035912,0.246447289738106,0.00190975141389396,0.296659287832269,0.00216690792531526
0.0147836175165382,0.0580354185204692,87.056440600434,0.751206665528294,0.00334460041797726,0.0981098808013691,0.00416977249263404
0.0022412513348542,0.0542640900025231,73.8742958698959,0.493376709162247,0.00173160848918159,0.46405978928859,0.00237594203531311
0.00781752084784129,0.226801507527466,95.3677289385514,0.0535053116582482,0.0039277842018029,0.163088499947533,0.00336479756855638
0.020256862836184,0.168046154988011,54.4441331749186,0.296916150475914,0.000709756224218542,0.263341427964928,0.0032281056169069
0.0258222616939634,0.12811542582003,85.1669789186093,0.0750989878280691,0.000770028833505254,0.111679362325838,0.000907901311407907
0.0207057357416312,0.317436780339344,94.0599175059182,0.09408348788296,0.00399200227565018,0.0403791725526059,0.00269892355492532
0.0322983155420689,0.20834468372871,76.7799969570806,0.297453750873063,0.00222281814768641,0.165564777148801,0.00561448806700143
0.0106026392556683,0.177262282591297,76.128614784757,0.0806744022341228,0.000615759903140333,0.488563572209175,0.00283935258288063
0.0135049399621821,0.261067907478653,65.2823577277432,0.0396966598088246,0.00145802400723087,0.16648763768753,0.00253316993569459
0.018877345745109,0.129316338359988,55.8054170283546,0.0621730572138541,0.00186372400527393,0.184534047397204,0.00202996677398407
0.0307056326031535,0.130895060313697,55.0434437911706,0.154349476680139,0.000577494603530034,0.301274780193994,0.000209323528251609
0.00639453848131726,0.299255458914509,96.9763427085988,0.133191492429604,0.00390197122920676,0.0376359022527202,0.00180838879094808
0.0284052191443626,0.221526932664498,63.4735271057027,0.0679048500581748,0.00116687881067714,0.161446911858885,0.00203492529369089
0.00611633376346754,0.281856142062758,99.2384298873432,0.240521492415069,0.00104890061591821,0.297080375434441,0.00102172674128
0.0161193852915924,0.0815627162260344,55.4725699373368,0.0894602840440531,0.00151491477578695,0.115922939904512,0.00203710821075542
0.00436295882666514,0.182136983545195,54.5773494193073,0.0621093298833432,0.00217558294991996,0.189204907921469,0.00247050263806714
0.0146847250279376,0.205903113492221,63.771337079029,0.143169914472739,0.00213346771230901,0.180017663141139,0.00171691192068042
0.0203312058646551,0.24785091463286,63.6297238185269,0.0473040370993656,0.000624415686630863,0.346278542268547,0.00532397695929093
0.0052232962706258,0.10549225864438,92.1020767964979,0.0870988128257649,0.00234084333275256,0.117017221103524,0.0018328129252061
0.0324870228700821,0.109852962839821,83.3871432934497,0.271785022077562,0.00103218314685895,0.0515468990275416,0.00263295350568678
0.0247801872654609,0.192313683571891,76.1006016811976,0.332324042175807,0.00123647020469833,0.361897783749347,0.00374221147413643
0.0217980410411011,0.0526027928212364,30.954308815816,0.147732711771556,0.000589446174549087,0.382938068809108,0.00265245685510015
0.0172794372570459,0.310617473145122,83.2179503167423,0.0375398671322611,0.00175780828502502,0.190630005072407,0.00164751458205406
0.00852458019900133,0.26226791688208,68.1150068499769,0.0686991232919639,0.00146869517271931,0.420323483057869,0.00209254115054802
0.0118330763079143,0.291981046178527,96.9761580959606,0.176402398850591,0.00156394464371236,0.15874812158429,0.000373053480978744
0.0110713606920891,0.248569091391403,96.379678970394,0.14430938144406,0.00265963226287615,0.208309802787559,0.00604471355942385
0.0295346693181443,0.125690423670226,90.6638293782951,0.0653342786066958,0.000767552506663556,0.355079834870124,0.00448462024810021
0.014595393411216,0.277531793110727,71.4501290635158,0.15422740218428,0.000779368918631512,0.162855688380609,0.00341378710032236
0.0165250993057298,0.168253862987889,67.5948934539836,0.30275400341356,0.00112133211764291,0.123567810337893,0.0015208757901092
0.0132463265303593,0.0849635623950455,97.7628472823191,0.44879952451338,0.000832449436681729,0.298844012392009,0.00320536454882847
0.0208215665794082,0.202159717529142,96.2849687621384,0.370162860371947,0.00140772326803492,0.213127273872161,0.00422902524174541
0.00427895623362573,0.395153795307602,87.0127255818403,0.0852245868288058,0.00288112825732895,0.194453663240024,0.00394649797028053
0.0194656712718128,0.208680638188492,76.8878159664276,0.288013298923146,0.00219900310049287,0.193422330254983,0.000607125125073821
0.0161949935768702,0.117612310375904,79.0395810078932,0.0385719760110707,0.0018799970596553,0.245153870756149,0.00372021196419548
0.0191854145499227,0.0625873910108005,19.4443624505392,0.0431219435700911,0.00025533043360173,0.309759165027849,0.0012561298716894
0.00148650126606454,0.118643055532592,96.0510050530428,0.204112014290875,0.00222802816310013,0.341378948159582,0.00232940492849243
0.00664249488430439,0.160236167496158,66.2180374638537,0.176484317205444,0.00154389749112111,0.150310923632193,0.00228253156374421
0.0176839473186201,0.331846412119951,99.2558993778381,0.0955886549498641,0.00080891139166696,0.17056503231561,0.00184143245651667
0.0016972508667576,0.264913562728006,79.702954962661,0.485056089583222,0.00214750899420049,0.321782961068953,0.00240602531471005
0.0245623410003228,0.218877845654329,84.890953032692,0.345679998473008,0.00200580792143299,0.235693045476041,0.00103060851939363
0.0276012746579843,0.244808057353305,91.9928656119741,0.18187056718111,0.00174130222546874,0.333688766247005,0.00256902340235719
0.00209908722578743,0.202685765194337,45.4202086622409,0.260633613517803,0.00267318348873098,0.200303948609072,0.000296047517365559
0.0190687409837374,0.0650567168895311,89.0779585343196,0.482391915836406,0.000668603952486668,0.256002089382529,0.00439617679500457
0.00770584173758601,0.17650561350339,40.5695770061119,0.133575273561486,0.000608935533477154,0.143448604398567,0.000959830486453903
0.0261738887115669,0.109792912531541,64.1629037902857,0.175228759498266,0.00088824827352518,0.282193906149811,0.000438518710838833
0.0116405598001818,0.129944648728466,57.2188117124393,0.447482743327461,0.00364780128441482,0.221603836582878,0.00179619953354265
0.0243533346693872,0.0591345516386978,56.0439469129665,0.237922519662061,0.00154094780177027,0.19102924747958,0.00223517797315963
0.00343445765773766,0.198831225858271,90.9891084095667,0.576006330488002,0.00231496124821582,0.272188252210056,0.00639093473846559
0.00320579925445552,0.221220680079133,68.801681840332,0.0496097694002284,0.00264793818344814,0.159587410392116,5.98949283690101e-05
0.00967217518981943,0.419912580134175,98.7178482321757,0.0138343521598038,0.00427561174773009,0.0265960859300388,0.00169285861144595
0.032170214889605,0.101988403082782,36.1907987637914,0.075167124916873,0.000658868510348421,0.113718232132625,0.000557256298689215
0.0203222867482205,0.167636568425329,49.4295172354523,0.152529771383844,0.000905972923361054,0.148440322111668,0.00764065194780329
0.0279045210990281,0.112924056702222,98.2813830248799,0.483876152861327,0.000705503328983888,0.224843417133008,0.000270411780167498
0.00698798929304387,0.0506433163841792,68.766359131991,0.444732414926214,0.00138442141990429,0.266724623911942,0.00880993928168846
0.0142290793533951,0.292783240283533,90.6256446601792,0.322941973219388,0.00137671743224917,0.120464075172674,0.00807507911936417
0.000498410323072762,0.108502150573889,29.9167469128634,0.259044743729189,0.001032755419984,0.191310769771091,0.0079709802698563
0.0181192062525553,0.112446106653641,60.4976788297803,0.406150581512543,0.00100181099958328,0.227368677573312,0.000202150894186371
0.0012442729402894,0.396978731290495,91.6599971249846,0.119692126769317,0.00152231268640658,0.303597274684161,0.000360065985615393
0.00376101344305211,0.367827434058409,90.7615898893227,0.218412507848025,0.00475569882110116,0.100467678862561,0.00370049929497525
0.0214975644145489,0.221739323759677,76.1865998392996,0.258432549548733,0.00138624530285856,0.267934239790315,0.00494815697154874
0.0207987503285731,0.249112635207607,95.4262752693411,0.0830707267630951,0.00197968441095082,0.179247303751011,0.00105068531285752
0.0151899884975919,0.120147811759041,87.0080693466342,0.480046635696895,0.00158548142628381,0.222024879797758,0.00462560289421596
0.00429766070488192,0.117746896881829,76.817733032185,0.244833591205415,0.00197686940540327,0.0764644474923801,0.00124300625229246
0.0138264152120954,0.221360787642501,83.3102767454268,0.146686554138568,0.00250759755292892,0.171057376308874,0.00541132114348103
0.0173178735140569,0.123365667308818,77.0035010465065,0.118648507145871,0.00285435303991118,0.0801319047802982,0.00449973393705028
0.00758894464683443,0.237395840400208,88.6242962592903,0.0533496358138186,0.00227552553170085,0.297676861343094,0.00255088708935775
0.0134009106335053,0.240553635822753,95.4504106550722,0.17287326299337,0.00100501386238069,0.253453238925204,0.00652066117002858
0.01410999633182,0.31278469880572,90.4840396923626,0.135788993375665,0.00323962056417733,0.095722924813123,0.00799750474724288
0.0183150242362111,0.155091380485169,48.8936407464564,0.114496642478661,0.00132862447723991,0.245831299817296,0.00188147446883218
0.00281696257438872,0.360545586904664,86.7225937114013,0.00828638398966228,0.0016385070197794,0.465380405464842,0.00204926524880939
0.0154753960428924,0.11047040569868,42.1932742216245,0.145609757283229,0.000481577417621668,0.169167769523585,0.00111990798330515
0.0161290295740863,0.257999545274402,81.3111499713759,0.19591964071689,0.00183153187118976,0.128211612512191,0.00557504648574866
0.016530970565715,0.311860097856061,97.3330696773626,0.263146064959349,0.00129724313629991,0.338860594188202,0.00684275662598228
0.0256401662128478,0.12391018449141,77.2712290238883,0.0421916034651195,0.00232551426483113,0.0463243321584318,0.00183284317309365
0.020065134826837,0.127901903043844,90.0170099755887,0.573526356996916,0.001504626135931,0.12109118084961,0.00704392890467026
0.0226560967748505,0.266770829386866,82.1678286514675,0.257027392062783,0.00135181687387709,0.3685265667395,0.00157712319352714
0.0104001764890316,0.181683825753929,79.4639411951495,0.124682831420012,0.0027218138395147,0.266821023355944,0.00078349376410839
0.00840856835664833,0.237097541067214,83.2757688318486,0.169345332772628,0.000999878052559351,0.16598486302605,0.0016137648516664
0.000714587541653697,0.228626663480634,88.6227055161954,0.0303701055497692,0.000780311380568114,0.422997615699001,0.00462374757409358
0.00296739880045159,0.326718516354404,68.5123153525561,0.0765308981836648,0.0023957801454167,0.134381501108872,0.0048822568374895
0.027492156774493,0.24887873093514,79.7927384885443,0.253519415792084,0.00121430054636235,0.363470895080177,0.00160046893774168
0.0032009828256715,0.232109878166713,99.6100120855794,0.403614647378401,0.00163651407511998,0.0211474261210683,0.00274432671470016
0.0124201478204671,0.325217698103355,79.1682106059519,0.0885300648339824,0.00145044156921758,0.240891672612524,0.00174520556412268
0.00261115910282352,0.274208926135552,61.1596306295779,0.0349954231515161,0.000760662173256123,0.367309764337825,0.00723679839107487
0.0113813323566461,0.23596789949554,91.9965232296865,0.263641827669994,0.0048626666825977,0.0506388429218468,0.00648627803365778
0.00638480376244318,0.310443771481221,94.6095175250801,0.20100317353524,0.00208341650615899,0.366246111309762,0.00427184870822916
0.0102628163000803,0.247978534701347,84.7165805946193,0.176341539664705,0.000850907004588691,0.322682380278857,0.00248063088381962
0.000236202183212349,0.223827625614185,84.7647835135469,0.603387871702721,0.0042645671329045,0.0648295387625945,0.00855255033908448
0.0176669210856622,0.145849781205842,66.189817222604,0.386176114639198,0.000674275785742119,0.200643339076891,0.00135836499680588
0.0247576378224591,0.203469585339351,62.6246193000297,0.0845090795321522,0.00212251810570202,0.158723191230755,0.0050354487856262
0.0100971840928048,0.122207134815984,68.2920059195059,0.208521899623906,0.0019244374107775,0.30883144465969,0.00188298040934556
